full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
genieincodebottle/generative-ai,https://github.com/genieincodebottle/generative-ai,"Comprehensive resources on Generative AI, including a detailed roadmap, projects, use cases, interview preparation, and coding preparation.",2594,624,2,Jupyter Notebook,MIT,2024-01-09T11:10:20Z,2026-08-05T03:35:26Z,945.53,6.85,1,1.0,9,9.0,0.003481624758220503,2.7434218692200596,27.38,39.25,42.59,agentic-ai;agentic-framework;claude;gemini;genai;genai-usecase;generative-ai;interview-questions;langchain;langgraph;large-language-model;llm-agent;llm-evaluation;mcp;model-context-protocol;multimodal;n8n;n8n-workflow;openai-api;retrieval-augmented-generation,topic:llm-agent archived:false stars:>=5 | sort:stars
stakpak/agent,https://github.com/stakpak/agent,"Ship your code, on autopilot. An open source agent that lives on your machines 24/7 and keeps your apps running. 🦀",1728,184,38,Rust,Apache-2.0,2024-12-10T21:56:17Z,2026-07-06T10:10:46Z,609.09,36.58,1,1.0,14,14.0,0.008168028004667444,2.8370381899880592,31.45,39.18,42.96,agent;ai-agent;autonomous-agent;devops;devops-agents;devtool;generative-ai;hacktoberfest;infrastructure;llm-agent,topic:llm-agent archived:false stars:>=5 | sort:stars
idosal/git-mcp,https://github.com/idosal/git-mcp,"Put an end to code hallucinations! GitMCP is a free, open-source, remote MCP server for any GitHub project",8324,746,76,TypeScript,Apache-2.0,2025-03-29T00:44:19Z,2026-05-08T14:21:24Z,500.97,95.4,2,2.0,8,8.0,0.000962000962000962,16.615791135059236,26.41,39.06,45.87,agentic-ai;agents;ai;claude;copilot;cursor;git;llm;mcp,topic:agentic-ai archived:false stars:>=5 | sort:stars
Cellium-Project/Cellium-Agent,https://github.com/Cellium-Project/Cellium-Agent,运行时自扩展工具AI Self-Evolving AI Agent Framework | Decision-Loop Driven Microkernel Architecture with Hot-Pluggable Components & Triple-Layer Memory | Agent Infinite Evolution Engine that Learns from Failures,237,5,2,Python,,2026-04-11T06:50:37Z,2026-08-12T10:25:43Z,122.71,0,,,13,13.0,0.05803571428571429,1.9313066095433717,39.18,38.8,52.98,agent;agentic;ai;liunx;llm-agents;python;qqbot;skill;tgbot,topic:llm-agents archived:false stars:>=5 | sort:updated
yzhao062/pyod,https://github.com/yzhao062/pyod,"A Python library for anomaly detection across tabular, time series, graph, text, image, and audio data. 60+ detectors, benchmark-backed ADEngine orchestration, and an agentic workflow for AI agents.",9959,1496,236,Python,BSD-2-Clause,2017-10-03T20:29:04Z,2026-08-02T12:42:17Z,3234.15,9.47,1,1.0,7,7.0,0.0007033762057877814,3.079328675131014,22.22,38.65,39.44,agentic-ai;anomaly-detection;data-mining;data-science;deep-learning;foundation-models;fraud-detection;graph-anomaly-detection;image-anomaly-detection;machine-learning;multimodal;nlp-anomaly-detection;novelty-detection;out-of-distribution-detection;outlier-detection;outlier-ensembles;time-series;time-series-anomaly-detection;unsupervised-learning,topic:agentic-ai archived:false stars:>=5 | sort:stars
2FastLabs/agent-squad,https://github.com/2FastLabs/agent-squad,Flexible and powerful framework for managing multiple AI agents and handling complex conversations,7735,734,85,Swift,Apache-2.0,2024-07-23T12:48:30Z,2026-08-12T08:53:20Z,749.47,0,1,1.0,4,4.0,0.0005173974906221704,10.32067725969822,23.55,38.47,49.93,agentic-ai;agents;ai-agents;ai-agents-framework;anthropic;anthropic-claude;aws;aws-bedrock;aws-cdk;aws-lambda;chatbot;framework;generative-ai;machine-learning;openai;openaiapi;orchestrator;python;serverless;typescript,topic:agentic-ai archived:false stars:>=5 | sort:stars
nex-crm/wuphf,https://github.com/nex-crm/wuphf,"YC S26 | WUPHF by Nex.ai lets you spin up your personal office of AI teammates who collaborate over shared context. Supports Claude Code, Codex, OpenClaw, OpenCode, local LLMs.",1240,99,47,Go,,2026-03-25T13:27:01Z,2026-08-01T18:49:16Z,139.44,10.22,2,2.0,6,6.0,0.004862236628849271,8.89274102290593,32.91,38.35,51.62,agents;autonomous-agents;claude-code;knowledge-graph,topic:autonomous-agents archived:false stars:>=5 | sort:stars
TransformerOptimus/SuperAGI,https://github.com/TransformerOptimus/SuperAGI,"<⚡️> SuperAGI - A dev-first open source autonomous AI agent framework. Enabling developers to build, manage & run useful autonomous agents quickly and reliably.",17654,2223,267,Python,MIT,2023-05-13T08:55:24Z,2025-01-22T22:14:07Z,1186.63,566.07,3,3.0,2,2.0,0.00011330160888284614,14.877448625148544,21.13,38.34,39.94,agents;agi;ai;artificial-general-intelligence;artificial-intelligence;autonomous-agents;gpt-4;hacktoberfest;llm;llmops;nextjs;openai;pinecone;python;superagi,topic:autonomous-agents archived:false stars:>=5 | sort:stars
leoncuhk/awesome-quant-ai,https://github.com/leoncuhk/awesome-quant-ai,A curated list of awesome resources for quantitative investment and trading strategies focusing on artificial intelligence and machine learning applications in finance.,557,109,0,Jupyter Notebook,Apache-2.0,2024-07-04T02:29:27Z,2026-08-09T01:54:28Z,768.9,2.92,1,1.0,9,9.0,0.016423357664233577,0.7244150626996826,34.08,38.03,42.8,ai;ai-agent;algorithmic-trading;awesome;awesome-list;llm-agents;machine-learning;quant;quantitative-finance,topic:llm-agents archived:false stars:>=5 | sort:stars
Ar9av/PaperOrchestra,https://github.com/Ar9av/PaperOrchestra,"An automated AI research-paper writer based off Google's PaperOrchestra paper's implementation through a skills - benchmark + autoraters using any coding agent (Claude Code, Cursor, Antigravity, Cline, Aider). No API keys, no LLM SDKs.",636,89,0,Python,,2026-04-09T15:20:37Z,2026-08-09T16:07:43Z,124.36,2.33,0,0.0,8,8.0,0.012738853503184714,5.1141565430526486,33.75,37.87,54.72,agentic-ai;ai-research;anthropic;antigravity;arxiv;automated-paper-writing;claude-code;claude-skills;coding-agents;cursor;latex;literature-review;llm-agents;multi-agent;paper-orchestra;paperorchestra;research-paper;semantic-scholar;skill-pack,topic:llm-agents archived:false stars:>=5 | sort:stars
THUDM/AgentBench,https://github.com/THUDM/AgentBench,A Comprehensive Benchmark to Evaluate LLMs as Agents (ICLR'24),3661,273,73,Python,Apache-2.0,2023-07-28T04:32:06Z,2026-02-08T17:01:05Z,1110.81,184.29,1,1.0,16,16.0,0.0043895747599451305,3.295790069305592,27.33,37.79,38.82,chatgpt;gpt-4;llm;llm-agent,topic:llm-agent archived:false stars:>=5 | sort:stars
FTShare-Lab/agent-claim-network,https://github.com/FTShare-Lab/agent-claim-network,面向终端的通用 AI 助手，让 Agent 之间共享可检索、可追溯且允许分歧的知识。让下一次判断，带着来源出发。,30,5,0,Rust,Apache-2.0,2026-07-31T02:04:35Z,2026-08-12T06:59:56Z,11.91,0,0,0.0,10,10.0,0.2,2.5181551016442816,40.34,36.85,55.0,ai-agents;knowledge-sharing;llm;mcp;multi-agent-systems;rust;terminal;tui,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
Bestpart-Irene/secondsign-core,https://github.com/Bestpart-Irene/secondsign-core,"The gate between an AI agent and real money. Runtime authorization for financial AI agents: structured intent, deterministic policy, human approval, execute-once gateway, tamper-evident receipts. Open core, Apache-2.0.",32,4,12,Python,Apache-2.0,2026-07-24T06:36:44Z,2026-08-12T07:44:07Z,18.72,0,0,0.0,11,11.0,0.22,1.7089917393787597,40.41,36.84,53.43,agent-security;agentic-ai;ai-agents;ai-safety;alpaca;apache-2-0;audit-log;authorization;financial-services;fintech;guardrails;human-in-the-loop;llm-agents;open-core;payments;policy-engine;python;stripe,topic:llm-agents archived:false stars:>=5 | sort:updated
kedro-org/kedro,https://github.com/kedro-org/kedro,"Kedro is a toolbox for production-ready data science. It uses software engineering best practices to help you create data engineering and data science pipelines that are reproducible, maintainable, and modular.",10951,1068,153,Python,Apache-2.0,2019-04-18T10:29:56Z,2026-08-12T07:12:40Z,2672.56,0,0,0.0,4,4.0,0.00036539691239609025,4.097565467710445,19.05,36.73,43.25,agentic-ai;agentic-workflow;data-pipelines;hacktoberfest;kedro;machine-learning;machine-learning-engineering;mlops;python,topic:agentic-ai archived:false stars:>=5 | sort:stars
lupantech/AgentFlow,https://github.com/lupantech/AgentFlow,AgentFlow: In-the-Flow Agentic System Optimization,2001,233,9,Python,MIT,2025-09-27T02:17:05Z,2026-02-08T14:00:53Z,318.9,184.42,1,1.0,10,10.0,0.005022601707684581,6.2745997541136065,27.6,36.66,43.64,agentic-ai;agentic-systems;llms;llms-reasoning;multi-agent-systems;reinforcement-learning;tool-augmented,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
hhyqhh/inno-agent,https://github.com/hhyqhh/inno-agent,"An open-source personal learning agent with three-layer memory (learner profile / wiki knowledge base / cross-conversation recall), a proactive scheduler, personal IM channels, and a workspace-scoped Practice Lab — built on the Pi SDK.",711,132,7,TypeScript,MIT,2026-05-28T11:32:12Z,2026-08-11T07:55:49Z,75.52,0.67,19,19.0,,,,9.414811150202578,32.33,36.66,44.63,cli;electron;learning-agent;llm-agent;memory;personal-knowledge-management;pi-sdk;typescript,topic:llm-agent archived:false stars:>=5 | sort:stars
Paper2Poster/Paper2Poster,https://github.com/Paper2Poster/Paper2Poster,[NeurIPS 2025] Open-source Multi-agent Poster Generation from Papers,3904,286,27,Python,MIT,2025-05-16T08:32:50Z,2026-06-08T14:53:00Z,452.64,64.38,1,1.0,9,9.0,0.0023106546854942235,8.624882154563606,24.92,36.31,44.12,agent;multi-agent-systems;paper;poster;pptx;task-automation,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
evo-hq/evo,https://github.com/evo-hq/evo,"turns your codebase into an autoresearch loop — discovers what to measure, instruments the benchmark, then runs tree search with parallel subagents.",1366,104,17,Python,Apache-2.0,2026-04-05T16:04:50Z,2026-07-17T16:52:59Z,128.33,25.3,1,1.0,7,7.0,0.0051508462104488595,10.644434242959097,29.63,36.23,51.13,agent-skills;autonomous-agents;autoresearch;claude-code;code-optimization;codex;evolutionary-algorithms;llm-agents,topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:stars
kyegomez/awesome-multi-agent-papers,https://github.com/kyegomez/awesome-multi-agent-papers,A compilation of the best multi-agent papers,1645,159,9,TeX,,2024-02-21T19:45:57Z,2026-08-11T19:35:44Z,902.18,0.18,1,1.0,6,6.0,0.0036607687614399025,1.8233684199101703,26.43,36.16,41.51,agents;agents-team;attention;autogen;autonomous-agents;crewai;langgraph;llms;multi-agent;multiagent;swarm;swarms;swarms-of-agents;transformers;transformers-models,topic:autonomous-agents archived:false stars:>=5 | sort:stars
strands-agents/tools,https://github.com/strands-agents/tools,A set of tools that gives agents powerful capabilities.,1146,326,147,Python,Apache-2.0,2025-05-14T20:01:20Z,2026-08-10T13:44:31Z,454.17,1.43,1,1.0,5,5.0,0.0043821209465381246,2.523307896652185,26.77,36.01,43.0,agentic;agentic-ai;agents;ai;anthropic;autonomous-agents;bedrock;genai;litellm;llama;llm;machine-learning;mcp;multi-agent-systems;ollama;openai;opentelemetry;python;strands-agents,topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars
Team-Commonly/commonly,https://github.com/Team-Commonly/commonly,"Open-source room for humans + cross-vendor AI agents. Every agent gets its own name, memory, skills, and workstation. Any runtime, your infra — no per-agent fees.",1292,180,72,TypeScript,,2025-02-03T02:13:30Z,2026-08-12T11:56:35Z,554.91,0,0,0.0,7,7.0,0.005447470817120622,2.328316854729863,26.79,35.85,44.59,agent-framework;agent-harness;agent-protocol;agentic;agentic-ai;agents;ai-agents;ai-orchestration;autonomous-agents;claude;codex;developer-tools;generative-ai;llm;multi-agent;open-source;openai;openclaw;self-hosted,topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:updated
WecoAI/aideml,https://github.com/WecoAI/aideml,AIDE: AI-Driven Exploration in the Space of Code. The machine Learning engineering agent that automates AI R&D.,1472,219,2,Python,MIT,2024-04-03T14:45:49Z,2026-08-09T18:12:00Z,860.38,2.24,0,0.0,7,7.0,0.00477815699658703,1.7108622970198348,25.45,35.79,41.99,ai;ai-agents;automated-machine-learning;autonomous-agents;autoresearch;code-optimization;data-science;llm;machine-learning;self-improving-ai,topic:autonomous-agents archived:false stars:>=5 | sort:stars
minsight-ai-info/AI-Search-Hub,https://github.com/minsight-ai-info/AI-Search-Hub,One Query. All Search Skill. 聚合 Gemini、Grok、豆包、元宝等平台原生 AI 搜索能力，免费获取科技趋势、行业舆情、热点追踪、旅行规划、日常问题统一接进自己的 Agent 与工作流，指定链接免费爬取,1238,109,8,Python,,2026-03-12T12:36:02Z,2026-04-27T07:47:18Z,152.47,106.68,1,1.0,9,9.0,0.007323026851098454,8.119365062785803,30.04,35.61,47.03,ai;claude-skills;deep-search;knowledge-graph;llm;multi-agent-systems;openclaw;python3;skill,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
open-multi-agent/open-multi-agent,https://github.com/open-multi-agent/open-multi-agent,"TypeScript AI agent orchestration framework with dynamic workflows. Describe the goal, not the graph: a coordinator plans the task DAG at runtime and runs it on any LLM (Claude, ChatGPT, Gemini, DeepSeek, or local models).",6766,2420,9,TypeScript,MIT,2026-03-31T19:07:34Z,2026-08-12T14:04:54Z,133.2,0,,,,,,50.79462175983378,17.27,35.32,55.0,agent-framework;agent-orchestration;agentic-ai;ai-agents;anthropic;claude;claude-code;crewai-alternative;deepseek;dynamic-workflows;gemini;langgraph-alternative;llm;local-llm;mcp;multi-agent;nodejs;ollama;openai;typescript,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:agentic-ai archived:false stars:>=5 | sort:updated"
5dive-ai/5dive,https://github.com/5dive-ai/5dive,"Run a company of AI agents on a server you own. Spin up named agents (claude, codex, pi…), put them on an org chart with a shared backlog, let them hand off work and ping your phone only when a human must decide. MIT.",45,6,18,Shell,MIT,2026-05-15T08:12:36Z,2026-08-12T14:19:46Z,88.66,0,0,0.0,8,8.0,0.16,0.5075688860272866,36.84,35.31,45.37,agent-runtime;agentic-engineering;agentic-loops;agents;ai-agents;ai-assistant;ai-coding-assistant;ai-tools;antigravity;autonomous-agents;claude;claude-code;codex;codex-cli;coding-agent;loop-engineering;multi-agent;openclaw;self-hosted;zero-human-company,topic:autonomous-agents archived:false stars:>=5 | sort:updated
bolna-ai/bolna,https://github.com/bolna-ai/bolna,Conversational voice AI agents,728,334,111,Python,MIT,2024-08-24T10:40:26Z,2026-08-12T13:48:08Z,717.56,0,,,5,5.0,0.006915629322268326,1.0145560154468682,26.15,34.95,41.12,agentic-ai;agents;ai-agents;cartesia;conversational-ai;deepgram;deepseek;deepseek-chat;elevenlabs;function-calling;gpt-4;llama;openai;plivo;twilio;voice-agents;voice-ai-agents;voice-assistant;whisper,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
wq19901103wq/wechat-mac-rpa,https://github.com/wq19901103wq/wechat-mac-rpa,基于多模态视觉感知与 LLM Agent 的 macOS 微信自动化框架 | Visual RPA for WeChat,69,16,21,Python,MIT,2026-05-02T08:32:15Z,2026-08-12T01:13:02Z,101.64,0,-1,-1.0,5,5.0,0.078125,0.6788380637128055,34.21,34.75,44.82,agent;ai-agent;ai-automation;apple-script;automation;chatbot;computer-vision;desktop-automation;digital-twin;gui-automation;llm;llm-agent;macos;multimodal-ai;rpa;smart-home;vision-language-model;wechat;wechat-automation;wechat-bot,topic:llm-agent archived:false stars:>=5 | sort:updated
langroid/langroid,https://github.com/langroid/langroid,Harness LLMs with Multi-Agent Programming,4095,391,74,Python,MIT,2023-04-16T20:47:28Z,2026-07-29T12:59:53Z,1213.13,13.46,0,0.0,6,6.0,0.001467351430667645,3.3755553798381355,20.41,34.6,39.93,agents;ai;chatgpt;function-calling;gpt;gpt-4;gpt4;information-retrieval;language-model;llama;llm;llm-agent;llm-framework;local-llm;multi-agent-systems;openai-api;rag;retrieval-augmented-generation,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars
InternScience/InternAgent,https://github.com/InternScience/InternAgent,InternAgent-1.5: A Unified Agentic Framework for Long-Horizon Autonomous Scientific Discovery,1399,128,1,Python,,2025-05-16T09:31:16Z,2026-07-29T07:46:45Z,452.6,13.68,1,1.0,6,6.0,0.004307250538406317,3.0910071580755405,26.24,34.55,42.06,agentic-framework;ai-scientists;automatic-paper-survey;automatic-scientific-discovery;coding-agents;hypothesis-generation;llm-coder;multi-agent-systems,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
grab/cursor-talk-to-figma-mcp,https://github.com/grab/cursor-talk-to-figma-mcp,"TalkToFigma: MCP integration between AI Agent (Cursor, Claude Code, Codex) and Figma, allowing Agentic AI to communicate with Figma for reading designs and modifying them programmatically.",6964,765,86,JavaScript,MIT,2025-03-16T16:45:37Z,2026-07-26T07:14:26Z,513.3,16.7,2,2.0,,,,13.567071001833785,18.88,34.52,43.33,agent;agentic;agentic-ai;ai;ai-agents;automation;claude-code;codex;cursor;design;figma;generative-ai;llm;llms;mcp;model-context-protocol,topic:agentic-ai archived:false stars:>=5 | sort:stars
iflytek/astron-agent,https://github.com/iflytek/astron-agent,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.",9196,882,43,Java,Apache-2.0,2025-09-19T08:46:01Z,2026-08-11T09:37:46Z,326.63,0.6,-8,-8.0,-93,-93.0,-0.010011841963612876,28.15377453838933,16.27,34.15,51.48,agent;agentic-ai;agentic-workflow;ai;enterprise;enterprise-automation;iflytek-astron;llm;llm-ops;low-code;mcp;multi-agent;next-gen;orchestration;python;rpa;superagent;workflow;workflow-engine,topic:agentic-ai archived:false stars:>=5 | sort:stars
edison7009/Coffee-CLI,https://github.com/edison7009/Coffee-CLI,"Vibe Coding on one side, looking stylish on the other.",167,18,43,Rust,AGPL-3.0,2026-04-08T14:52:49Z,2026-08-12T10:07:48Z,125.38,0,,,4,4.0,0.024539877300613498,1.3319509923121666,31.43,34.04,46.06,claude-code;cli;multi-agent;multi-agent-systems,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
HKUDS/Paper2Slides,https://github.com/HKUDS/Paper2Slides,"""Paper2Slides: From Paper to Presentation in One Click""",3818,473,23,Python,MIT,2025-12-07T06:15:43Z,2026-05-20T09:08:14Z,247.74,83.62,0,0.0,6,6.0,0.0015739769150052466,15.41137519746287,20.87,33.95,45.72,agentic-ai;llm-agents;paper2poster;paper2slides,topic:llm-agents archived:false stars:>=5 | sort:stars
ValueCell-ai/valuecell,https://github.com/ValueCell-ai/valuecell,"ValueCell is a community-driven, multi-agent platform for financial applications.",10963,1814,65,Python,Apache-2.0,2025-09-01T09:07:06Z,2026-03-09T08:30:21Z,344.62,155.65,0,0.0,3,3.0,0.0002737226277372263,31.811844323730906,16.31,33.93,45.42,agentic-ai;agents;ai;assitant;crypto;equity;finance;investment;mcp;python;react;stock-market,topic:agentic-ai archived:false stars:>=5 | sort:stars
baokhang83/fluencyloop,https://github.com/baokhang83/fluencyloop,":star: AI-assisted development workflow that produces understanding alongside code. Teach, capture decisions, document, assemble reviews.",43,3,1,HTML,Apache-2.0,2026-07-10T14:11:09Z,2026-08-12T07:11:30Z,32.41,0,0,0.0,5,5.0,0.1,1.326795067802185,35.78,33.66,49.09,ai;claude;claude-code;claude-code-plugin;codex;codex-cli;codex-skill;dev-tools;development;engineering;fluency-driven;git-workflow;llm-agents,topic:llm-agents archived:false stars:>=5 | sort:updated
synthetic-sciences/openscience,https://github.com/synthetic-sciences/openscience,The open-source AI workbench for scientific research,3217,442,13,TypeScript,Apache-2.0,2026-07-03T15:06:45Z,2026-08-12T14:09:37Z,39.37,0,,,,,,81.71131483906815,17.94,32.88,57.46,agent;ai;ai-agent;bun;cli;co-scientist;llm;ml;ml-engineering;open-source;opensource;research;research-tools;science;scientific-computing,topic:ai-agent archived:false stars:>=5 | sort:updated
Agent-Analytics/awesome-multi-agent-orchestrators,https://github.com/Agent-Analytics/awesome-multi-agent-orchestrators,Awesome-style curated list and directory for multi-agent orchestration.,69,23,21,TypeScript,,2026-04-08T19:13:00Z,2026-08-12T13:21:23Z,125.2,0,0,0.0,3,3.0,0.045454545454545456,0.5511212677564106,31.0,32.73,41.9,agent-coordination;agent-orchestration;agentic-ai;ai-agents;ai-orchestration;awesome-list;coding-agents;git-worktree;multi-agent-systems;parallel-agents,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
Gen-Verse/LatentMAS,https://github.com/Gen-Verse/LatentMAS,[ICML 2026 Spotlight] Latent Collaboration in Multi-Agent Systems,1083,164,19,Python,Apache-2.0,2025-11-25T00:40:43Z,2026-06-18T06:56:18Z,259.97,54.71,,,7,7.0,0.006505576208178439,4.165837657647686,25.42,32.71,42.69,continuous-reasoning;large-language-models;latent-reasoning;latent-space-model;model-collaboration;multi-agent-systems,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
Spark-To-Paper-Skills/paperjury,https://github.com/Spark-To-Paper-Skills/paperjury,"Pre-submission AI review stress-test for research papers. A Claude Code skill: review, verdict, revise, verify.",904,42,1,JavaScript,MIT,2026-06-02T06:45:10Z,2026-08-09T23:31:37Z,70.72,2.02,8,8.0,,,,12.78305229546537,27.6,32.66,46.57,academic-writing;ai-agents;claude-code;latex;llm-agents;paper-review;peer-review;research-tool,topic:llm-agents archived:false stars:>=5 | sort:stars
campfirein/byterover-cli,https://github.com/campfirein/byterover-cli,ByteRover CLI (brv) - The portable memory layer for autonomous coding agents (formerly Cipher),4937,451,21,TypeScript,,2025-06-19T22:40:22Z,2026-06-25T17:00:57Z,418.06,47.29,0,0.0,4,4.0,0.0008108655990269613,11.809442408851966,18.24,32.65,43.96,agent;ai;autonomous-agents;cli;coding-assistant;context-memory;developer-tools;knowledge-management;llm;mcp;memory;typescript;vibe-coding,topic:autonomous-agents archived:false stars:>=5 | sort:stars
neomjs/neo,https://github.com/neomjs/neo,"Neo.mjs is a self-evolving software organism: a professional end-to-end AI engineering team whose cross-model swarm inhabits live apps via Neural Link, Active Hybrid GraphRAG, DreamService, and self-healing loops.",3254,230,322,JavaScript,MIT,2019-11-10T23:56:02Z,2026-08-12T14:13:38Z,2466.0,0,-1,-1.0,4,4.0,0.0012307692307692308,1.3195443492068282,18.48,32.63,36.12,agent-memory;ai;ai-agent;ai-memory;context-engineering;frontend;frontend-runtime;graph-rag;javascript;json;knowledge-graph;llm;long-term-memory;mcp;mcp-server;multi-agent-systems;rag;scene-graph;semantic-search;web-workers,topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
Upsonic/Upsonic,https://github.com/Upsonic/Upsonic,Build autonomous AI agents in Python.,7935,744,30,Python,MIT,2024-05-26T16:23:38Z,2026-06-18T14:55:50Z,807.32,54.38,-2,-2.0,4,4.0,0.0005043500189131257,9.828853812773914,16.76,32.62,41.13,agent;agent-framework;autonomous-agent;autonomous-agents;claude;computer-use;llms;mcp;model-context-protocol;openai;openclaw;rag;reliability;ucp;universal-commerce-protocol,topic:autonomous-agents archived:false stars:>=5 | sort:stars
SakanaAI/doc-to-lora,https://github.com/SakanaAI/doc-to-lora,Hypernetworks that update LLMs to remember factual information,798,103,0,Python,MIT,2026-02-11T10:11:52Z,2026-06-15T04:31:57Z,181.58,57.81,2,2.0,4,4.0,0.005037783375314861,4.39487590839623,27.51,32.59,40.54,ai;ai-agent;hypernetworks;llm;llm-agent;lora;machine-learning;memory,topic:llm-agent archived:false stars:>=5 | sort:stars
sky-valley/pi,https://github.com/sky-valley/pi,"A pure-Go port of pi (earendil-works/pi) — the pi-ai unified multi-provider LLM API, pi-agent-core agent loop, and pi-coding-agent, native in Go with no Node.js runtime. Anthropic/OpenAI/Google, 999-model catalog.",33,3,0,Go,MIT,2026-06-09T10:05:50Z,2026-08-12T11:18:57Z,63.58,0,0,0.0,5,5.0,0.1,0.5190369999544896,34.36,32.44,43.88,agent-harness;ai-agent;ai-coding-agent;anthropic;claude;coding-agent;earendil;gemini;go;golang;llm;llm-agent;openai;pi;pi-ai,topic:llm-agent archived:false stars:>=5 | sort:updated
tutti-os/tutti,https://github.com/tutti-os/tutti,Where people and agents build in tune.,3255,324,175,TypeScript,Apache-2.0,2026-06-12T12:29:05Z,2026-08-12T14:19:56Z,60.48,0,,,,,,53.8196195355237,17.4,32.24,55.47,agent-collaboration;agent-orchestration;agent-workspace;agentic-ai;agentic-workflow;ai-agents;ai-tools;ai-workspace;claude-code;codex;coding-agent;desktop-app;developer-tools;hermes-agent;local-first;macos-app;mcp;multi-agent;shared-context;vibe-coding,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated"
aAAaqwq/AGI-Super-Team,https://github.com/aAAaqwq/AGI-Super-Team,"An installable, cross-framework AI organization: C-suite agents, expert subagents, curated skills, independent review, and one-command setup across 18 AI client/runtime adapters.",85,21,0,Python,MIT,2026-01-06T08:53:42Z,2026-08-12T13:35:11Z,217.63,0,,,3,3.0,0.036585365853658534,0.3905722745378467,29.7,31.98,39.42,agent-orchestration;agent-skills;ai-agent-framework;ai-agents;c-suite;claude-code;developer-tools;hermes-agent;multi-agent-systems;npm-package;openai-codex;openclaw,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
RyanAlberts/best-of-Agent-Harnesses,https://github.com/RyanAlberts/best-of-Agent-Harnesses,"🏆 Curated, ranked list of AI agent harnesses (100+) — plus an MCP server, llms.txt & JSON so agents can recommend them too. Rescored weekly.",535,35,22,Python,CC-BY-SA-4.0,2026-03-07T22:55:23Z,2026-08-09T15:07:12Z,157.04,2.37,16,16.0,,,,3.4066696406731474,28.37,31.93,36.12,agent-framework;agent-harness;agentic-ai;agents;ai-agent;ai-agent-framework;ai-agents;ai-tools;awesome-list;best-of-list;claude-code;coding-agents;harness;harness-engineering;llm;llm-agents;llm-framework;llm-tools;mcp;model-context-protocol,topic:llm-agents archived:false stars:>=5 | sort:stars
HaD0Yun/CozyClay,https://github.com/HaD0Yun/CozyClay,"Browser-based 3D staging studio: scene blocking, character posing, camera moves and cuts, prompt-block sequencing, and ARDY motion preview.",74,12,0,JavaScript,GPL-3.0,2026-07-28T19:57:47Z,2026-08-12T01:58:11Z,14.17,0,21,21.0,,,,5.222961884043646,32.14,31.83,40.77,3d;3d-animation;ai;animation;blender;llm-agent;motion-generation;previz;python;react-three-fiber;threejs;typescript;webgl,topic:llm-agent archived:false stars:>=5 | sort:updated
walkinglabs/hands-on-modern-rl,https://github.com/walkinglabs/hands-on-modern-rl,"🚀 An open-source, hands-on curriculum bridging the gap from basic RL concepts to LLM alignment, RLVR, and advanced Agentic systems.",3906,282,8,Python,,2026-04-10T01:25:58Z,2026-08-12T14:20:17Z,123.94,0,,,,,,31.51517279544494,16.44,31.82,51.96,agent;agentic;agentic-ai;agentic-rl;dpo;grpo;llm;llm-alignment;pytorch;reinforcemen;rlhf;tutorial,topic:agentic-ai archived:false stars:>=5 | sort:updated
