full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
taracodlabs/aiden,https://github.com/taracodlabs/aiden,"Aiden — Autonomous AI agent that operates your computer with prompts: browser control, terminal execution, workflows, tools, recovery systems, and persistent memory. Built solo. AGPL-3.0.",771,139,16,TypeScript,AGPL-3.0,2026-03-07T19:31:05Z,2026-08-02T13:14:29Z,147.19,0,3,3.0,,,,5.238243334577081,23.14,31.46,41.25,agentskills;ai;ai-agents;ai-os;ai-skills;ai-tools;aiden;aiden-agent;autonomous-agents;llm;local-first;open-source-project;opensource;personal-ai;windows,topic:autonomous-agents archived:false stars:>=5 | sort:updated
QwenAudio/qwen-audio-agent,https://github.com/QwenAudio/qwen-audio-agent,"A realtime voice runtime that keeps Agents talking, working, and present. Real-time Voice Runtime for AI Agents",1708,109,6,JavaScript,Apache-2.0,2026-07-27T05:04:26Z,2026-08-02T14:35:26Z,5.79,0,,,,,,295.0633230294281,19.7,31.26,63.91,agent;agentic-ai;voice-agent;voice-ai;voice-chat,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:agentic-ai archived:false stars:>=5 | sort:updated"
minsight-ai-info/AI-Search-Hub,https://github.com/minsight-ai-info/AI-Search-Hub,One Query. All Search Skill. 聚合 Gemini、Grok、豆包、元宝等平台原生 AI 搜索能力，免费获取科技趋势、行业舆情、热点追踪、旅行规划、日常问题统一接进自己的 Agent 与工作流，指定链接免费爬取,1229,108,8,Python,,2026-03-12T12:36:02Z,2026-04-27T07:47:18Z,142.47,96.68,0,0.0,5,5.0,0.004084967320261438,8.626076151448945,22.97,31.14,44.42,ai;claude-skills;deep-search;knowledge-graph;llm;multi-agent-systems;openclaw;python3;skill,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
CorvinLabs/CorvinOS,https://github.com/CorvinLabs/CorvinOS,"Self-hosted agentic OS — connects Claude Code, Codex or Hermes Agent to Discord, Telegram, WhatsApp, Slack & Email. EU AI Act 2026 & GDPR compliance by architecture.",23,4,0,Python,Apache-2.0,2026-06-28T23:12:56Z,2026-08-02T14:34:35Z,34.03,0,0,0.0,3,3.0,0.06,0.6758209020195727,32.86,30.99,43.24,agentic;agentic-ai;agentic-framework;agentic-os;agentic-workflows;ai-assistant;ai-compliance;ai-governance;claude-code;discord-bot;eu-ai-act;gdpr;gdpr-compliant;hermes-agent;llm;ollama;privacy;python;self-hosted;telegram-bot,topic:agentic-ai archived:false stars:>=5 | sort:updated
BlockRunAI/Franklin,https://github.com/BlockRunAI/Franklin,"The AI agent with a wallet — spends USDC autonomously to get real work done. Apache-2.0, TypeScript.",631,52,3,TypeScript,Apache-2.0,2026-03-22T05:57:55Z,2026-07-27T23:15:02Z,132.75,5.03,1,1.0,2,2.0,0.003179650238473768,4.753243865916576,24.7,30.93,45.72,ai-agent;ai-marketing;ai-trading;autonomous-agent;autonomous-economic-agent;blockrun;crypto-native;franklin;llm-agent;micropayments;multi-model;pay-per-action;runcode;typescript;usdc;wallet;wallet-native;x402,topic:llm-agent archived:false stars:>=5 | sort:stars
Devin-AXIS/iPolloWork,https://github.com/Devin-AXIS/iPolloWork,"A source-available, local-first alternative to Codex and Claude Code: an AI workspace for code, files, docs, websites, presentations, design, and video—with editable results and user-controlled tools.",2562,489,56,HTML,,2025-08-25T03:57:40Z,2026-08-02T14:04:26Z,341.83,0,,,,,,7.494845018747541,14.12,30.49,43.43,agentic-ai;ai-agents;ai-workspace;coding-agent;desktop-app;local-first;mcp;opencode;self-hosted;source-available,topic:agentic-ai archived:false stars:>=5 | sort:updated
AgentEra/Agently,https://github.com/AgentEra/Agently,[GenAI Application Development Framework] 🚀 Build GenAI application quick and easy 💬 Easy to interact with GenAI agent in code using structure data and chained-calls syntax 🧩 Use Event-Driven Flow *TriggerFlow* to manage complex GenAI worki,1634,177,16,Python,Apache-2.0,2023-06-30T16:26:54Z,2026-07-31T11:52:01Z,1128.31,1.51,0,0.0,2,2.0,0.0012254901960784314,1.4481775947669246,17.35,30.37,35.55,agent;agent-based-framework;agent-framework;chatglm;claude;deepseek;ernie;framework;gemini;google-gemini;gpt;llm-agent;llm-application;llm-apps;llm-framework;llmops;llms;minimax;python,topic:llm-agent archived:false stars:>=5 | sort:stars
semanser/codel,https://github.com/semanser/codel,"✨ Fully autonomous AI Agent that can perform complicated tasks and projects using terminal, browser, and editor.",2466,202,28,TypeScript,AGPL-3.0,2024-03-18T17:21:32Z,2024-04-29T17:53:58Z,866.28,824.25,1,1.0,3,3.0,0.001218026796589525,2.8466654627774024,17.6,30.25,30.94,agent;ai;autonomous-agents;bot;devin;llama2;llms;ollama;openai,topic:autonomous-agents archived:false stars:>=5 | sort:stars
ValueByte-AI/Awesome-LLM-in-Social-Science,https://github.com/ValueByte-AI/Awesome-LLM-in-Social-Science,Awesome papers involving LLMs in Social Science.,642,49,0,,MIT,2023-10-15T13:34:33Z,2026-08-01T06:59:16Z,1021.43,0.71,0,0.0,3,3.0,0.004694835680751174,0.6285279187161545,21.8,29.46,34.5,alignment;economics;large-language-models;llm-agent;llm-evaluation;llms;policy;psychology;simulation-environment;social-network;social-science,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated
AGI-Edgerunners/LLM-Agents-Papers,https://github.com/AGI-Edgerunners/LLM-Agents-Papers,A repo lists papers related to LLM based agent,2334,153,15,Python,,2023-05-31T08:33:48Z,2025-07-12T07:39:24Z,1158.64,385.68,1,1.0,3,3.0,0.001287001287001287,2.014425157970332,17.26,29.43,28.95,agents;large-language-models;llm-agent;paper-list,topic:llm-agent archived:false stars:>=5 | sort:stars
Mirix-AI/MIRIX,https://github.com/Mirix-AI/MIRIX,"Mirix is a multi-agent personal assistant designed to track on-screen activities and answer user questions intelligently. By capturing real-time visual data and consolidating it into structured memories, Mirix transforms raw inputs into a r",3558,291,44,Python,Apache-2.0,2025-04-11T12:24:52Z,2026-07-25T06:16:24Z,477.48,7.74,0,0.0,0,0.0,0.0,7.451578382658205,12.95,29.18,41.06,llm-agents;llm-memory;memory-agents;personal-assistant,topic:llm-agents archived:false stars:>=5 | sort:stars
SalesforceAIResearch/enterprise-deep-research,https://github.com/SalesforceAIResearch/enterprise-deep-research,Salesforce Enterprise Deep Research,1197,190,8,Python,Apache-2.0,2025-09-16T17:27:44Z,2026-06-02T18:57:29Z,319.27,60.21,0,0.0,3,3.0,0.002512562814070352,3.74914954198522,18.08,28.68,35.96,deep-research-agent;e2b;fastapi;langchain;llm-benchmarking;multi-agent-systems;react;tailwindcss;tavily,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
krishagarwal314/CodeJury,https://github.com/krishagarwal314/CodeJury,"Terminal-first, knowledge-grounded multi-agent software delivery pipeline: scope requirements, implement changes, run tests, and gate pull requests with deterministic QA and ensemble code review.",133,23,0,Python,MIT,2026-07-24T09:55:46Z,2026-08-01T16:37:17Z,8.59,0.31,3,3.0,,,,15.489840318984598,25.16,28.51,48.73,agentic-ai;ai-agents;autonomous-agents;claude;code-generation;developer-tools;fastapi;groq;knowledge-base;llm;llm-agent;multi-agent;openai;python;rag;sdlc,topic:llm-agent archived:false stars:>=5 | sort:updated
campfirein/byterover-cli,https://github.com/campfirein/byterover-cli,ByteRover CLI (brv) - The portable memory layer for autonomous coding agents (formerly Cipher),4928,454,21,TypeScript,,2025-06-19T22:40:22Z,2026-06-25T17:00:57Z,408.06,37.29,0,0.0,-1,-1.0,-0.0002028809089064719,12.076794465891714,11.7,28.44,40.48,agent;ai;autonomous-agents;cli;coding-assistant;context-memory;developer-tools;knowledge-management;llm;mcp;memory;typescript;vibe-coding,topic:autonomous-agents archived:false stars:>=5 | sort:stars
asinghcsu/AgenticRAG-Survey,https://github.com/asinghcsu/AgenticRAG-Survey,Agentic-RAG explores advanced Retrieval-Augmented Generation systems enhanced with AI LLM agents.,1711,183,1,,,2025-01-10T01:04:49Z,2025-10-20T00:30:31Z,568.95,285.98,0,0.0,3,3.0,0.001756440281030445,3.0072677712760063,16.02,28.42,32.14,agentic;agentic-ai;agentic-framework;agentic-pattern;agentic-rag;agentic-workflow;llm-agent;multi-agent-systems;multiagent;rag;reflection;tools,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars
ForceInjection/AI-fundamentals,https://github.com/ForceInjection/AI-fundamentals,AI 基础知识 - GPU 架构、CUDA 编程、大模型基础及AI Agent 相关知识。,2066,323,0,HTML,Apache-2.0,2024-09-23T06:02:31Z,2026-08-02T14:28:38Z,677.75,0,,,,,,3.0483295131247945,12.12,28.32,36.12,ai-agent;ai-infra;cuda,topic:ai-agent archived:false stars:>=5 | sort:updated
promptise-com/Foundry,https://github.com/promptise-com/Foundry,The foundation layer for agentic intelligence.,863,128,4,Python,Apache-2.0,2025-08-29T13:49:43Z,2026-07-30T11:05:54Z,337.42,2.54,1,1.0,1,1.0,0.001160092807424594,2.5576144298968453,18.02,28.26,36.16,agent-framework;agent-runtime;agentic-ai;agents;ai;ai-agents;ai-framework;artificial-intelligence;autonomous-agents;context;context-engineering;developer-tools;llm-agents;llm-framework;llm-reasoning;mcp;opensource-agents;prompt-engineering;python,topic:llm-agents archived:false stars:>=5 | sort:stars
TIGER-AI-Lab/TheoremExplainAgent,https://github.com/TIGER-AI-Lab/TheoremExplainAgent,"Official Repo for ""TheoremExplainAgent: Towards Video-based Multimodal Explanations for LLM Theorem Understanding"" [ACL 2025 oral]",1502,200,11,Python,MIT,2025-02-16T23:12:20Z,2025-07-27T02:56:48Z,531.03,370.88,2,2.0,1,1.0,0.0006662225183211193,2.8284489135651465,16.55,28.15,27.19,llm-agents;manim;manim-animations;manim-video;rag,topic:llm-agents archived:false stars:>=5 | sort:stars
xenodium/agent-shell,https://github.com/xenodium/agent-shell,A native Emacs buffer to interact with LLM agents powered by ACP,1676,210,23,Emacs Lisp,GPL-3.0,2025-09-09T14:26:23Z,2026-08-02T14:17:04Z,326.4,0,,,,,,5.134829959004379,13.47,28.11,41.06,ai;claude;claude-code;codex;emacs;emacs-lisp;gemini;goose;llm;openai,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
ZenSystemAI/Zengram,https://github.com/ZenSystemAI/Zengram,A Multi Agent Memory MCP That Connect Agents Across Systems and Machines,55,9,0,JavaScript,MIT,2026-03-10T20:30:52Z,2026-08-02T09:24:53Z,144.15,0,,,1,1.0,0.018518518518518517,0.38155962174208946,25.12,27.87,35.47,claude;claude-ai;claude-code;codex;cursor;deduplication;embedded;gemini;hermes-agent;longmemeval;mcp;mcp-server;memory;multi-agent-system;multi-agent-systems;openclaw;qdrant;qdrant-vector-database;semantic-search;vector-database,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
wanikua/danghuangshang,https://github.com/wanikua/danghuangshang,AI 朝廷搭建完整教程 - 从零基础到进阶,2699,252,37,TypeScript,MIT,2026-02-22T17:17:44Z,2026-05-22T12:41:23Z,160.28,71.47,0,0.0,1,1.0,0.00037064492216456633,16.839349353588094,13.26,27.81,41.95,ai;ai-agents;ai-collaboration;ai-court;ai-orchestration;ancient-china;autonomous-agents;clawdbot;discord;discord-bot;imperial-china;liu-bu-zhi;llm;ming-dynasty;multi-agent;openclaw;san-sheng-liu-bu;six-ministries;tutorial;workflow-automation,topic:autonomous-agents archived:false stars:>=5 | sort:stars
matthiasn/lotti,https://github.com/matthiasn/lotti,"Open-source private logbook with a local agentic layer. Long-living AI agents read what you record and propose what to do next. Hardware permitting, the models runs locally too. Matrix + Vodozemac for end-to-end encrypted sync between your ",1156,113,8,Dart,GPL-3.0,2016-03-16T15:01:59Z,2026-08-02T14:32:27Z,3790.37,0,0,0.0,2,2.0,0.0017331022530329288,0.3049831270145511,16.07,27.76,27.66,agentic;agentic-ai;agentic-workflow;ai;ai-agents;android-app;end-to-end-encryption;flutter;health;ios;journaling;linux-app;local-first;macos;matrix;privacy;speech-recognition;task-management;task-manager;time-tracker,topic:agentic-ai archived:false stars:>=5 | sort:updated
larlarua/AutoCVE,https://github.com/larlarua/AutoCVE,"Agent-driven automated CVE discovery platform for source code auditing, vulnerability verification, and report generation.",1243,89,12,Python,AGPL-3.0,2026-06-15T14:50:47Z,2026-08-01T03:25:24Z,47.38,0.86,0,0.0,-15,-15.0,-0.01192368839427663,26.233922759873398,16.23,27.57,51.39,agent;ai-security;code-audit;cve;fastapi;llm-agent;multi-agent;penetration-testing;react;security-audit;security-tools;source-code-analysis;vulnerability-detection;vulnerability-research,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated
filipecalegario/awesome-generative-ai,https://github.com/filipecalegario/awesome-generative-ai,"A curated list of Generative AI tools, works, models, and references",3513,839,270,,CC0-1.0,2021-07-19T15:11:51Z,2025-12-18T07:31:25Z,1839.37,226.69,0,0.0,2,2.0,0.0005696382796923954,1.9098964141928148,10.94,27.55,26.16,ai-art;awesome;awesome-list;chatgpt;dall-e;dalle2;embeddings;generative-ai;gpt-4;llm;llm-agent;midjourney;openai;prompt-engineering;semantic-search;stable-diffusion;text-to-image;txt2img,topic:llm-agent archived:false stars:>=5 | sort:stars
avivsinai/agent-message-queue,https://github.com/avivsinai/agent-message-queue,File-based message queue for local agent-to-agent communication (Maildir-style),77,9,4,Go,MIT,2025-12-25T07:18:14Z,2026-08-02T14:20:58Z,219.7,0,0,0.0,1,1.0,0.013157894736842105,0.35048482997260627,23.77,27.5,34.08,agent-skills;agents;ai-agents;autonomous-agents;claude-code;cli;codex;coordination;developer-tools;golang;inter-process-communication;maildir;message-queue;multi-agent,topic:autonomous-agents archived:false stars:>=5 | sort:updated
rjmurillo/ai-agents,https://github.com/rjmurillo/ai-agents,Multi-agent system for software development,39,13,129,Markdown,MIT,2025-12-14T04:56:32Z,2026-08-02T12:56:23Z,230.79,0,0,0.0,1,1.0,0.02,0.1689818083781598,24.82,27.45,32.3,agentic-ai;ai-agents;ai-assistant;anthropic-claude;automation;ci-cd;claude-code;code-generation;code-review;developer-tools;devops-automation;github-copilot;model-context-protocol;multi-agent-systems;vscode-extension,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
DSXiangLi/DecryptPrompt,https://github.com/DSXiangLi/DecryptPrompt,总结Prompt&LLM论文，开源数据&模型，AIGC应用,3430,320,1,,,2023-02-10T14:10:38Z,2026-05-06T00:21:19Z,1268.41,87.99,0,0.0,2,2.0,0.0005834305717619603,2.704174470790651,11.76,27.26,28.54,aigc;chain-of-thought;chatgpt;demonstration;few-shot-learning;in-context-learning;instruction-tuning;llm;llm-agent;papers;prompt;prompt-engineering;prompt-tuning;zero-shot-learning,topic:llm-agent archived:false stars:>=5 | sort:stars
voocel/agentcore,https://github.com/voocel/agentcore,"A minimal, composable Go library for building AI agent applications.",61,15,0,Go,Apache-2.0,2025-03-15T13:18:31Z,2026-08-02T14:07:05Z,504.45,0,0,0.0,1,1.0,0.016666666666666666,0.12092486319950384,23.14,27.12,29.54,agent;agentcore;agents;ai;go;llm;multi-agent;multi-agent-systems;workflows,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
agentcommunity/agent-identity-discovery,https://github.com/agentcommunity/agent-identity-discovery,Agent Interface Discovery,43,8,7,TypeScript,,2025-07-05T13:08:18Z,2026-08-02T00:08:09Z,392.45,0,,,1,1.0,0.02,0.10956738048847728,24.15,26.79,29.84,a2a;agent;agent-discovery;discovery;dns;llm;llm-agent;mcp;ucp,topic:llm-agent archived:false stars:>=5 | sort:updated
ray-r-ren/agent-apprenticeship,https://github.com/ray-r-ren/agent-apprenticeship,"The living ecosystem where AI agents complete tasks through workflow loops, improve through iterative execution, are evaluated by mentor agents or humans in the loop, and turn completed work into reusable work experience and data to improve",1337,58,0,Python,MIT,2026-06-19T16:19:37Z,2026-07-06T15:17:36Z,43.32,26.36,0,0.0,1,1.0,0.0007485029940119761,30.86354871710471,16.8,26.77,49.04,agent-apprenticeship;agent-economy;agent-experience;agent-learning;agent-traces;agentic-ai;ai-agents;autonomous-agents;claude-code;codex;cursor;ecosystem-learning;hermes-agent;loop-engineering;openclaw;opencode;post-training;real-world-tasks;reinforcement-learning;training-signals,topic:autonomous-agents archived:false stars:>=5 | sort:stars
HumanSignal/Adala,https://github.com/HumanSignal/Adala,Adala: Autonomous DAta (Labeling) Agent framework,1617,156,172,Python,Apache-2.0,2023-08-30T12:06:57Z,2026-07-28T08:16:36Z,1067.5,4.66,0,0.0,1,1.0,0.0006188118811881188,1.514760946909043,12.63,26.66,31.77,agent;agent-based-framework;agent-oriented-programming;autonomous-agents;gpt-4,topic:autonomous-agents archived:false stars:>=5 | sort:stars
gug007/lpm,https://github.com/gug007/lpm,"Start, stop, and duplicate dev projects with one click. The best workspace for running Claude Code, Codex, and other AI agents alongside your services.",192,13,4,TypeScript,MIT,2026-03-29T14:55:00Z,2026-08-02T14:30:43Z,125.38,0,,,1,1.0,0.005235602094240838,1.5313633720125175,20.77,26.65,38.85,agentic-coding;ai-agents;ai-coding;claude-code;codex;developer-tools;parallel-development;terminal,topic:ai-agents archived:false stars:>=5 | sort:updated
pocketpaw/pocketpaw,https://github.com/pocketpaw/pocketpaw,"Your AI agent in 30 seconds. Not 30 hours. Self-hosted, open-source personal AI with desktop installer, multi-agent Command Center(Deep Work), and 7-layer security. Anthropic, OpenAI, or Ollama.",876,326,128,Python,MIT,2026-02-02T19:48:57Z,2026-08-02T11:15:05Z,180.17,0,,,-1,-1.0,-0.0011402508551881414,4.861957583135624,13.37,26.55,40.68,ai-agents;cli;jarvis-assistant;multi-agent-systems;ollama;open-source;personal-assistant;python;security;self-hosted;telegram-bot-ai-assistant,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
Mirascope/mirascope,https://github.com/Mirascope/mirascope,The LLM Anti-Framework,1520,123,16,Python,MIT,2023-12-05T01:22:34Z,2026-07-29T12:45:01Z,970.94,3.47,0,0.0,1,1.0,0.0006583278472679394,1.5654889412429782,13.04,26.47,32.59,artificial-intelligence;developer-tools;llm;llm-agent;llm-tools;python;typescript,topic:llm-agent archived:false stars:>=5 | sort:stars
ghostwright/phantom,https://github.com/ghostwright/phantom,"An AI co-worker with its own computer. Self-evolving, persistent memory, MCP server, secure credential collection, email identity. Built on the Claude Agent SDK.",1455,194,66,TypeScript,Apache-2.0,2026-03-26T04:45:11Z,2026-06-16T21:26:09Z,128.8,46.11,1,1.0,0,0.0,0.0,11.296412298201489,13.95,26.47,39.18,ai-agents;ai-coworker;anthropic;autonomous-agents;bun;claude;docker;llm;mcp;self-evolution;slack;typescript,topic:autonomous-agents archived:false stars:>=5 | sort:stars
trypromptly/LLMStack,https://github.com/trypromptly/LLMStack,"No-code multi-agent framework to build LLM Agents, workflows and applications with your data",2309,347,24,Python,,2023-08-06T00:39:25Z,2024-12-11T19:59:51Z,1091.97,598.17,1,1.0,1,1.0,0.0004332755632582322,2.1145218682613707,11.24,26.35,24.96,agents;ai;ai-agents-framework;generative-ai;llm-agents;llm-chain;llm-framework;llmops;llms;no-code-ai;platform,topic:llm-agents archived:false stars:>=5 | sort:stars
grandgaming9321-prog/reality-engine,https://github.com/grandgaming9321-prog/reality-engine,Top Dynamic AI World Simulation & Storytelling Tools 2026,155,0,0,HTML,,2026-06-28T21:06:56Z,2026-08-02T12:08:01Z,34.12,0,0,0.0,1,1.0,0.006493506493506494,4.542765496691977,24.51,26.31,48.44,3d;ai;ai-simulation;creative-ai;digital-twin;game-ai;game-development;generative-ai;hacktoberfest;llm;llm-agent;machine-learning;open-source;predictive-modeling;procedural-generation;python;reinforcement-learning;simulation;virtual-worlds;world-generation,topic:llm-agent archived:false stars:>=5 | sort:updated
aiwaves-cn/agents,https://github.com/aiwaves-cn/agents,"An Open-source Framework for Data-centric, Self-evolving Autonomous Language Agents",5955,481,46,Python,Apache-2.0,2023-07-18T02:01:03Z,2024-09-26T03:12:53Z,1110.92,674.87,0,0.0,-1,-1.0,-0.000167897918065816,5.360441595068934,8.6,26.26,31.53,autonomous-agents;language-model;llm,topic:autonomous-agents archived:false stars:>=5 | sort:stars
YPares/rigup.nix,https://github.com/YPares/rigup.nix,"AI agents and Nix: parametrable skills/instructions and tools, packaged together in a reproducible and modular fashion",83,3,1,Nix,MIT,2025-12-13T02:46:32Z,2026-08-02T02:58:26Z,231.88,0,0,0.0,1,1.0,0.012195121951219513,0.35793704636450724,23.34,26.25,33.84,agent-rig-system;ai-agents;claude-code;claude-skills;harness;llm-agents;nix;nix-flake;nix-modules;opencode;pi;riglets;skills,topic:llm-agents archived:false stars:>=5 | sort:updated
modu-ai/moai-adk,https://github.com/modu-ai/moai-adk,"Agentic development harness for Claude Code — SPEC-driven plan/run/sync, TRUST 5 quality gates, model+effort routing, and Claude×GLM multi-LLM cost control. Single Go binary, 16 languages, zero deps.",1152,213,2,Go,Apache-2.0,2025-09-16T13:07:11Z,2026-08-02T14:22:47Z,319.45,0,0,0.0,,,,3.606160393574541,12.44,26.04,37.26,agentic-ai;agentic-coding;agentic-workflow;ai-agent;ai-coding;anthropic;claude;claude-code;cli-tool;code-generation;code-quality;ddd;developer-tools;go;golang;llm;multi-agent;spec-driven-development;tdd;vibe-coding,topic:agentic-ai archived:false stars:>=5 | sort:updated
rekursiv-ai/sagent,https://github.com/rekursiv-ai/sagent,"A coding-agent CLI and strongly-typed Python library -- self-mutating, hot-swapping, multi-provider, with async tool calls and bidirectional recursive spawn.",25,3,1,Python,Apache-2.0,2026-05-05T16:09:51Z,2026-08-02T03:22:25Z,88.33,0,0,0.0,1,1.0,0.02,0.2830407857841193,25.49,25.79,34.77,agent-framework;agent-orchestration;agentic-ai;agents;ai;ai-agents;artificial-intelligence;claude-code;codex-cli;coding-agent;gemini-cli;llm-agent;machine-learning;oss;python,topic:llm-agent archived:false stars:>=5 | sort:updated
tmgthb/Autonomous-Agents,https://github.com/tmgthb/Autonomous-Agents,Autonomous Agents (LLMs) research papers. Updated Daily.,1360,100,1,,MIT,2023-09-16T15:09:48Z,2026-06-24T17:03:27Z,1050.37,38.29,-1,-1.0,2,2.0,0.0014727540500736377,1.2947840644768613,14.22,25.73,28.17,agent;agent-context;agent-harness;agentic;agentic-ai;agents;ai;ai-agents;aiagent;aiagents;autonomous-agents;cognitive-agents;computer-use-agent;embodied-agent;generalist-agent;language-agent;llm;llm-agents;llmagents;research-paper,topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:stars
strands-agents/tools,https://github.com/strands-agents/tools,A set of tools that gives agents powerful capabilities.,1140,323,148,Python,Apache-2.0,2025-05-14T20:01:20Z,2026-07-31T20:18:43Z,444.17,1.15,0,0.0,0,0.0,0.0,2.5666094780268462,11.39,25.7,33.76,agentic;agentic-ai;agents;ai;anthropic;autonomous-agents;bedrock;genai;litellm;llama;llm;machine-learning;mcp;multi-agent-systems;ollama;openai;opentelemetry;python;strands-agents,topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars
SqueezeAILab/LLMCompiler,https://github.com/SqueezeAILab/LLMCompiler,[ICML 2024] LLMCompiler: An LLM Compiler for Parallel Function Calling,1869,134,8,Python,MIT,2023-12-06T21:12:54Z,2024-07-10T04:39:34Z,969.12,752.81,0,0.0,2,2.0,0.0010712372790573112,1.9285616166106698,12.57,25.59,27.46,efficient-inference;function-calling;large-language-models;llama;llama2;llm;llm-agent;llm-agents;llm-framework;llms;natural-language-processing;nlp;parallel-function-call;transformer,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:stars
JokerJohn/openclaw-autotrader,https://github.com/JokerJohn/openclaw-autotrader,A 30-day public U.S. stock challenge: follow a 5000 HKD 🦞 claw through live market days.,41,1,1,JavaScript,,2026-03-11T05:40:52Z,2026-08-02T14:23:41Z,143.76,0,0,0.0,1,1.0,0.02,0.2851910306519172,25.52,25.56,34.86,ai-agent;algorithmic-trading;autotrader;live-trading;openclaw;portfolio-tracking;quant;tiger-brokers;tiger-trade;trader;trading-journal;us-stocks,topic:ai-agent archived:false stars:>=5 | sort:updated
Rath-Team/OpenRath,https://github.com/Rath-Team/OpenRath,"An open-source, PyTorch-like runtime for dynamic multi-agent and multi-session workflows.",1097,53,4,Python,BSD-3-Clause,2026-05-04T13:27:24Z,2026-07-31T05:04:23Z,89.44,1.79,0,0.0,-3,-3.0,-0.0027272727272727275,12.265300956731988,14.99,25.45,47.12,agent-framework;agentic-ai;ai-agents;anthropic;lllm-agent;llm;memory;model-context-protocol;multi-agent;multi-agent-systems;open-source;openai;provenance;python;runtime-state;sandbox;session-graph;session-state;workflow-orchestration,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
FootprintAI/Containarium,https://github.com/FootprintAI/Containarium,"Open-source agent runtime — SSH-native isolation, eBPF egress policy, Kubernetes + LXC backends, GPU passthrough, MCP-native CLI",267,20,34,Go,Apache-2.0,2025-12-28T23:58:47Z,2026-08-02T14:00:28Z,216.0,0,,,1,1.0,0.0037593984962406013,1.2361062759474588,18.31,25.33,35.65,agent-native;agent-runtime;agent-sandbox;agentic-ai;ai-agents;claude;code-sandbox;cursor;ebpf;gpu;kubernetes;llm;lxc;mcp;model-context-protocol;multi-tenant;sandbox;self-hosted;ssh,topic:agentic-ai archived:false stars:>=5 | sort:updated
AgentSwarms-fyi/agentswarms,https://github.com/AgentSwarms-fyi/agentswarms,Unified Agentic AI and Business Intelligence Platform,29,4,24,TypeScript,,2026-07-21T21:35:03Z,2026-08-02T13:55:37Z,11.1,0,7,7.0,,,,2.612457342687966,25.92,25.3,34.42,agentic-ai;agentic-bi;agentic-workflow;agents;ai;ai-workflows;artificial-intelligence;business-analytics;business-intelligence;langchain;langgraph;rag;rag-chatbot;rag-pipeline;typescript;visual-editor,topic:agentic-ai archived:false stars:>=5 | sort:updated
fetchai/uAgents,https://github.com/fetchai/uAgents,A fast and lightweight framework for creating decentralized agents with ease.,1635,352,50,Python,Apache-2.0,2022-09-28T17:31:19Z,2026-07-23T09:42:54Z,1403.27,9.6,-1,-1.0,-4,-4.0,-0.0024405125076266015,1.165135785983863,8.97,25.14,26.84,agents;ai;ai-agents;llm;multi-agent-systems,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
XiaoLuoLYG/GOD,https://github.com/XiaoLuoLYG/GOD,"Govern, Observe, Direct - a real-time control room for agent societies",1019,122,6,Python,Apache-2.0,2026-05-11T13:35:48Z,2026-07-22T09:14:34Z,82.43,10.61,0,0.0,-18,-18.0,-0.017357762777242044,12.361483418446863,13.82,25.13,44.81,agent;agent-control-room;agent-society;ai-agents;generative-agents;human-in-the-loop;llm-agents;multi-agent-simulation;openai-compatible;pixel-replay;python;react;social-simulation,topic:llm-agents archived:false stars:>=5 | sort:stars
helixml/helix,https://github.com/helixml/helix,"♾️ Private Agent Fleet with Spec Coding. Each agent gets their own GPU-accelerated desktop. Run Claude, Codex, Gemini and open models on a full private AI Stack ♾️",794,77,117,Go,,2023-10-17T07:11:12Z,2026-08-02T14:24:08Z,1019.7,0,0,0.0,1,1.0,0.0012610340479192938,0.7786599660793665,14.18,24.98,30.43,agents;api;genai;glm;golang;helm;k8s;kimi;llm;llm-agent;llm-serving;openai;openapi;qwen;rag;self-hosted;swagger;swarm,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated
