full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
Orkas-AI/Orkas,https://github.com/Orkas-AI/Orkas,"Open-source multi-agent AI desktop client — build and command your AI agent team through conversation. A commander LLM dispatches sub-agents in parallel or in series; agents self-evolve via reflection and skill crystallization. Local-first,",1084,44,5,TypeScript,MIT,2026-04-29T12:19:08Z,2026-07-29T11:53:19Z,99.49,8.5,9,9.0,,,,10.895927382820988,27.93,32.74,43.12,agent-collaboration;agent-orchestration;agent-team;agentic-ai;ai-agents;ai-assistant;ai-team;ai-workflow;autonomous-agents;byo-llm;cross-platform;desktop-app;electron;hermes-agent;llm;local-first;multi-agent;multi-agent-system;openclaw;self-evolving-agents,topic:autonomous-agents archived:false stars:>=5 | sort:stars
minsight-ai-info/AI-Search-Hub,https://github.com/minsight-ai-info/AI-Search-Hub,One Query. All Search Skill. 聚合 Gemini、Grok、豆包、元宝等平台原生 AI 搜索能力，免费获取科技趋势、行业舆情、热点追踪、旅行规划、日常问题统一接进自己的 Agent 与工作流，指定链接免费爬取,1233,109,8,Python,,2026-03-12T12:36:02Z,2026-04-27T07:47:18Z,147.47,101.68,1,1.0,6,6.0,0.004889975550122249,8.360740420652029,26.43,32.57,43.88,ai;claude-skills;deep-search;knowledge-graph;llm;multi-agent-systems;openclaw;python3;skill,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
muhammadalicusit56-glitch/otto-cognitive-nudge,https://github.com/muhammadalicusit56-glitch/otto-cognitive-nudge,Smart Promise Tracker AI 2026 – Commit Memory Engine,159,1,0,HTML,,2026-06-28T20:35:10Z,2026-08-07T12:58:11Z,39.14,0,0,0.0,4,4.0,0.025806451612903226,4.062107283205545,33.93,32.54,53.09,adhd;adhd-friendly;adhd-tools;agent-sdk;anthropic;claude;claude-opus;cognitive-protection;commitment-tracking;constitutional-ai;determinism;llm-agent;mcp;mental-health;nudge;personal-assistant;python;self-management;sqlite;whatsapp-bot,topic:llm-agent archived:false stars:>=5 | sort:updated
synthetic-sciences/openscience,https://github.com/synthetic-sciences/openscience,The open-source AI workbench for scientific research,3105,430,10,TypeScript,Apache-2.0,2026-07-03T15:06:45Z,2026-08-07T14:07:23Z,34.37,0,,,,,,90.33959176251308,18.12,32.39,58.11,agent;ai;ai-agent;bun;cli;co-scientist;llm;ml;ml-engineering;open-source;opensource;research;research-tools;science;scientific-computing,topic:ai-agent archived:false stars:>=5 | sort:updated
Q00/ouroboros,https://github.com/Q00/ouroboros,Agent OS: Stop prompting. Start specifying.,5335,536,61,Python,MIT,2026-01-14T01:14:04Z,2026-08-07T14:13:03Z,204.95,0,,,,,,26.030921489108945,16.1,32.3,50.7,agent-os;ai-agent;llm-orchestration;llm-runtime;python,topic:ai-agent archived:false stars:>=5 | sort:updated
AgentEra/Agently,https://github.com/AgentEra/Agently,[GenAI Application Development Framework] 🚀 Build GenAI application quick and easy 💬 Easy to interact with GenAI agent in code using structure data and chained-calls syntax 🧩 Use Event-Driven Flow *TriggerFlow* to manage complex GenAI worki,1636,181,16,Python,Apache-2.0,2023-06-30T16:26:54Z,2026-07-31T11:52:01Z,1133.31,6.51,2,2.0,2,2.0,0.0012239902080783353,1.4435532056257545,21.94,32.28,31.88,agent;agent-based-framework;agent-framework;chatglm;claude;deepseek;ernie;framework;gemini;google-gemini;gpt;llm-agent;llm-application;llm-apps;llm-framework;llmops;llms;minimax;python,topic:llm-agent archived:false stars:>=5 | sort:stars
neomjs/neo,https://github.com/neomjs/neo,"Neo.mjs is a self-evolving software organism: a professional end-to-end AI engineering team whose cross-model swarm inhabits live apps via Neural Link, Active Hybrid GraphRAG, DreamService, and self-healing loops.",3252,230,307,JavaScript,MIT,2019-11-10T23:56:02Z,2026-08-07T14:13:29Z,2461.0,0,1,1.0,3,3.0,0.0009233610341643582,1.3214125802510173,18.79,32.26,33.42,agent-memory;ai;ai-agent;ai-memory;context-engineering;frontend;frontend-runtime;graph-rag;javascript;json;knowledge-graph;llm;long-term-memory;mcp;mcp-server;multi-agent-systems;rag;scene-graph;semantic-search;web-workers,topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
OpenRaiser/NanoResearch,https://github.com/OpenRaiser/NanoResearch,🦞+🔬 NanoResearch: The Autonomous AI Research Assistant,1484,106,6,Python,MIT,2026-03-17T10:20:31Z,2026-05-26T09:16:37Z,142.57,72.61,1,1.0,5,5.0,0.0033806626098715348,10.40898868961271,24.72,32.11,44.47,agent-skills;agents;ai;ai-agents;ai-scientist;artificial-intelligence;autonomous-agents;autonomous-research;autoresearch;claude-code;claude-skills;nanobot;openclaw,topic:autonomous-agents archived:false stars:>=5 | sort:stars
Team-Commonly/commonly,https://github.com/Team-Commonly/commonly,"Open-source room for humans + cross-vendor AI agents. Every agent gets its own name, memory, skills, and workstation. Any runtime, your infra — no per-agent fees.",1285,179,68,TypeScript,,2025-02-03T02:13:30Z,2026-08-06T19:49:33Z,549.91,0.17,0,0.0,4,4.0,0.00312256049960968,2.336757521627699,21.87,32.06,39.87,agent-framework;agent-harness;agent-protocol;agentic;agentic-ai;agents;ai-agents;ai-orchestration;autonomous-agents;claude;codex;developer-tools;generative-ai;llm;multi-agent;open-source;openai;openclaw;self-hosted,topic:autonomous-agents archived:false stars:>=5 | sort:stars
ZSeven-W/openpencil,https://github.com/ZSeven-W/openpencil,The world's first open-source AI-native vector design tool and the first to feature concurrent Agent Teams. Design-as-Code. Turn prompts into UI directly on the live canvas. A modern alternative to Pencil.,4671,444,17,Rust,MIT,2026-02-17T10:51:46Z,2026-08-07T14:02:42Z,170.55,0,,,,,,27.388282853399467,16.2,32.05,51.08,agent;agent-team;ai;claude;claude-code;codex;fimga;flutter;mcp;opencode;openpencil;pencil;react;react-native;rust;skill;ui;vibecoding;vibedesign;vue,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
campfirein/byterover-cli,https://github.com/campfirein/byterover-cli,ByteRover CLI (brv) - The portable memory layer for autonomous coding agents (formerly Cipher),4933,452,20,TypeScript,,2025-06-19T22:40:22Z,2026-06-25T17:00:57Z,413.06,42.29,0,0.0,4,4.0,0.0008115236356258876,11.942710791852653,17.86,32.02,43.59,agent;ai;autonomous-agents;cli;coding-assistant;context-memory;developer-tools;knowledge-management;llm;mcp;memory;typescript;vibe-coding,topic:autonomous-agents archived:false stars:>=5 | sort:stars
AaronWong1999/hermesclaw,https://github.com/AaronWong1999/hermesclaw,Run Hermes Agent and OpenClaw on the same WeChat account,708,68,1,Python,MIT,2026-04-10T05:49:39Z,2026-06-15T11:50:53Z,118.76,52.51,1,1.0,5,5.0,0.007112375533428165,5.96174442073243,27.95,31.79,43.97,ai-agent;chatbot;clawbot;dual-agent;hermes-agent;ilink;llm-agent;openclaw;python;self-hosted;wechat;wechat-bot,topic:llm-agent archived:false stars:>=5 | sort:stars
monarch-initiative/dismech,https://github.com/monarch-initiative/dismech,Disease Mechanisms KB,50,9,954,HTML,BSD-3-Clause,2025-12-04T16:58:11Z,2026-08-07T14:13:00Z,245.29,0,,,4,4.0,0.08,0.20383791884504682,31.88,31.73,37.07,agentic-ai;disease-mechanisms;kozahub-ingest;linkml;monarchinitiative;obofoundry;rare-disease,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:agentic-ai archived:false stars:>=5 | sort:updated"
rekursiv-ai/sagent,https://github.com/rekursiv-ai/sagent,"A coding-agent CLI and strongly-typed Python library -- self-mutating, hot-swapping, multi-provider, with async tool calls and bidirectional recursive spawn.",28,4,1,Python,Apache-2.0,2026-05-05T16:09:51Z,2026-08-07T04:06:50Z,93.33,0,1,1.0,3,3.0,0.06,0.3000219882186306,33.42,31.15,38.1,agent-framework;agent-orchestration;agentic-ai;agents;ai;ai-agents;artificial-intelligence;claude-code;codex-cli;coding-agent;gemini-cli;llm-agent;machine-learning;oss;python,topic:llm-agent archived:false stars:>=5 | sort:updated
xuiltul/animaworks,https://github.com/xuiltul/animaworks,"Organization-as-Code for autonomous AI agents. Brain-inspired memory that grows, consolidates, and forgets. Multi-model (Claude/Codex/Gemini/Cursor/Ollama).",253,42,8,Python,Apache-2.0,2026-02-18T09:43:25Z,2026-08-07T13:51:56Z,169.59,0,,,3,3.0,0.012,1.4917905861566183,27.17,30.91,42.14,agent-framework;ai-agents;autonomous-agents;brain-inspired;claude;forgetting;llm;memory;multi-agent;multi-model;ollama;organization-as-code;python;rag,topic:autonomous-agents archived:false stars:>=5 | sort:updated
callstack/agent-device,https://github.com/callstack/agent-device,CLI to control iOS and Android devices for AI agents,4009,244,57,TypeScript,MIT,2026-01-30T18:41:54Z,2026-08-07T14:04:57Z,188.22,0,,,,,,21.299440927308744,15.86,30.75,49.83,adb;agentic-ai;agents;ai-agents;android-emulator;automation;e2e-testing;expo;flutter;ios-simulator;mcp;mobile;mobile-testing;performance-optimization;react-native;testing;xcuitest,topic:agentic-ai archived:false stars:>=5 | sort:updated
avivsinai/agent-message-queue,https://github.com/avivsinai/agent-message-queue,File-based message queue for local agent-to-agent communication (Maildir-style),79,9,0,Go,MIT,2025-12-25T07:18:14Z,2026-08-07T14:01:30Z,224.7,0,0,0.0,3,3.0,0.039473684210526314,0.3515866573852514,29.7,30.64,37.84,agent-skills;agents;ai-agents;autonomous-agents;claude-code;cli;codex;coordination;developer-tools;golang;inter-process-communication;maildir;message-queue;multi-agent,topic:autonomous-agents archived:false stars:>=5 | sort:updated
SolaceLabs/solace-agent-mesh,https://github.com/SolaceLabs/solace-agent-mesh,"An event-driven framework designed to build and orchestrate multi-agent AI systems. It enables seamless integration of AI agents with real-world data sources and systems, facilitating complex, multi-step workflows.",4955,269,71,Python,Apache-2.0,2025-01-10T17:11:47Z,2026-07-28T17:53:34Z,573.28,9.25,1,1.0,0,0.0,0.0,8.643193359047913,15.37,30.51,40.91,a2a;agentframework;agentic;agentic-ai;agentic-framework;agentic-workflow;agenticai;agents;ai;ai-agents;aiagentframework;aiframework;enterprise;event-driven-architecture;framework;mcp;multi-agent;multi-agent-systems;multiagent;rag,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
filipecalegario/awesome-generative-ai,https://github.com/filipecalegario/awesome-generative-ai,"A curated list of Generative AI tools, works, models, and references",3516,844,274,,CC0-1.0,2021-07-19T15:11:51Z,2025-12-18T07:31:25Z,1844.37,231.69,1,1.0,4,4.0,0.0011389521640091116,1.9063453406349211,16.08,30.48,26.72,ai-art;awesome;awesome-list;chatgpt;dall-e;dalle2;embeddings;generative-ai;gpt-4;llm;llm-agent;midjourney;openai;prompt-engineering;semantic-search;stable-diffusion;text-to-image;txt2img,topic:llm-agent archived:false stars:>=5 | sort:stars
Upsonic/Upsonic,https://github.com/Upsonic/Upsonic,Build autonomous AI agents in Python.,7932,744,32,Python,MIT,2024-05-26T16:23:38Z,2026-06-18T14:55:50Z,802.32,49.38,0,0.0,2,2.0,0.00025220680958385876,9.886367580512122,13.81,30.39,38.83,agent;agent-framework;autonomous-agent;autonomous-agents;claude;computer-use;llms;mcp;model-context-protocol;openai;openclaw;rag;reliability;ucp;universal-commerce-protocol,topic:autonomous-agents archived:false stars:>=5 | sort:stars
FellouAI/eko,https://github.com/FellouAI/eko,Eko (Eko Keeps Operating) - Build Production-ready Agentic Workflow with Natural Language - eko.fellou.ai,4946,441,11,TypeScript,MIT,2024-11-23T07:32:24Z,2026-03-03T10:22:49Z,621.69,156.57,0,0.0,4,4.0,0.0008093889113719142,7.955786885927109,15.55,30.07,37.31,agent;agentic-ai;agentic-ai-development;agentic-framework;agentic-workflow;agents;ai-agents;browser-automation;browseruse;chain-of-thought;computer-automation;computeruse;genai;llm-agents;llm-inference;llmapi;natural-language-inference;prompt-engineering;rag;workflow,topic:llm-agents archived:false stars:>=5 | sort:stars
semanser/codel,https://github.com/semanser/codel,"✨ Fully autonomous AI Agent that can perform complicated tasks and projects using terminal, browser, and editor.",2471,202,28,TypeScript,AGPL-3.0,2024-03-18T17:21:32Z,2024-04-29T17:53:58Z,871.28,829.25,0,0.0,6,6.0,0.002434077079107505,2.8360679945144356,17.8,29.63,31.52,agent;ai;autonomous-agents;bot;devin;llama2;llms;ollama;openai,topic:autonomous-agents archived:false stars:>=5 | sort:stars
EpicStaff/EpicStaff,https://github.com/EpicStaff/EpicStaff,"Source-available, self-hosted platform for building AI agent flows - visual editor over a Django backend.",273,43,24,Python,,2025-03-20T12:10:00Z,2026-08-07T14:10:02Z,504.49,0,0,0.0,3,3.0,0.011111111111111112,0.5411372802731015,25.08,29.57,36.29,ade;ai;ai-agents;aiagents;automation;gui;llm-agents;low-code;multi-agent-systems;no-code;nodebasedprogramming;orchestration;python;self-hosted;source-available;workflow-automation,topic:llm-agents archived:false stars:>=5 | sort:updated;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
metorial/metorial,https://github.com/metorial/metorial,"Connect any AI model to 1200+ integrations (MCP, CLI, API)",3328,367,1,TypeScript,,2025-04-14T08:41:58Z,2026-08-07T14:07:12Z,479.64,0,,,,,,6.938573066920086,13.66,29.42,41.74,agent;agentic-ai;agentic-workflow;container;docker;mcp;modelcontextprotocol;security,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:agentic-ai archived:false stars:>=5 | sort:updated"
hyperspaceai/agi,https://github.com/hyperspaceai/agi,"The first distributed AGI system. Thousands of autonomous AI agents collaboratively train models, share experiments via P2P gossip, and push breakthroughs here. Fully peer-to-peer. Join from your browser or CLI.",2013,240,24,,MIT,2026-03-08T23:08:37Z,2026-08-07T13:58:36Z,151.04,0,0,0.0,-1,-1.0,-0.0004965243296921549,13.32797628840928,15.07,29.04,46.94,agi;ai-agents;ai-research;artificial-general-intelligence;autonomous-agents;autonomous-agents-;autoresearch;collaborative-ai;decentralized;distributed-ai;llm;p2p,topic:autonomous-agents archived:false stars:>=5 | sort:stars
linny006/awesome-agent-skills,https://github.com/linny006/awesome-agent-skills,"Curated, auto-updated awesome-list of vetted AI agent skills with quality ratings for Claude, GPT, a",18,2,5,Python,,2026-05-24T01:09:07Z,2026-08-07T14:00:36Z,74.95,0,0,0.0,4,4.0,0.08,0.24015369095005706,32.03,29.0,37.65,agent-skills;ai-agents;ai-development;ai-ecosystem;ai-engineering;ai-tools;ai-workflow;anthropic;auto-updated;awesome;awesome-list;claude-code;developer-tools;github-actions;live-data;llm-tools;machine-learning;open-source;python,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
ValueByte-AI/Awesome-LLM-in-Social-Science,https://github.com/ValueByte-AI/Awesome-LLM-in-Social-Science,Awesome papers involving LLMs in Social Science.,644,51,0,,MIT,2023-10-15T13:34:33Z,2026-08-01T06:59:16Z,1026.43,5.71,0,0.0,4,4.0,0.00625,0.627414706162031,22.55,28.77,33.74,alignment;economics;large-language-models;llm-agent;llm-evaluation;llms;policy;psychology;simulation-environment;social-network;social-science,topic:llm-agent archived:false stars:>=5 | sort:stars
rjmurillo/ai-agents,https://github.com/rjmurillo/ai-agents,Multi-agent system for software development,41,13,173,Markdown,MIT,2025-12-14T04:56:32Z,2026-08-07T14:11:28Z,235.79,0,0,0.0,2,2.0,0.04,0.1738805360609697,27.66,28.64,33.57,agentic-ai;ai-agents;ai-assistant;anthropic-claude;automation;ci-cd;claude-code;code-generation;code-review;developer-tools;devops-automation;github-copilot;model-context-protocol;multi-agent-systems;vscode-extension,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:multi-agent-systems archived:false stars:>=5 | sort:updated"
linny006/trending-claude-skills,https://github.com/linny006/trending-claude-skills,"Auto-updated leaderboard of trending claude-skills and AI agent repos, refreshed every 15 minutes",22,2,3,Python,,2026-05-23T10:00:25Z,2026-08-07T14:00:17Z,75.58,0,0,0.0,3,3.0,0.06,0.29107057404819786,30.85,28.51,38.0,ai-agents;ai-coding;ai-development;ai-tools;ai-workflow;anthropic;auto-updated;awesome;awesome-list;claude-code;claude-skills;codex;coding-agent;developer-tools;generative-ai;live-data;llm-ecosystem;llm-tools;machine-learning;mcp-server,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
Birfy/agentdescent,https://github.com/Birfy/agentdescent,"Gradient descent, but the parameters are agents — a parallel, asynchronous framework for self-evolving agents (skills, prompts, harnesses). Diffs are the gradients; the aggregator is the optimizer.",101,1,8,Python,MIT,2026-07-24T13:48:05Z,2026-08-07T14:12:52Z,13.42,0,15,15.0,,,,7.523309897708022,30.84,28.33,42.22,agent-framework;agents;ai-agents;asynchronous;evolutionary-algorithms;gradient-descent;llm;llm-agents;optimizer;parallel;prompt-optimization;self-evolving-agents;self-improvement;skill-learning,topic:llm-agents archived:false stars:>=5 | sort:updated
langwatch/langwatch,https://github.com/langwatch/langwatch,The platform for LLM evaluations and AI agent testing,3478,340,766,TypeScript,Apache-2.0,2023-09-09T11:33:18Z,2026-08-07T14:13:16Z,1062.52,0,,,,,,3.273354641458218,11.84,28.2,35.09,ai;analytics;datasets;dspy;evaluation;gpt;llm;llm-ops;llmops;low-code;observability;openai;prompt-engineering,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
massgen/MassGen,https://github.com/massgen/MassGen,"🚀 MassGen is an open-source multi-agent scaling system that runs in your terminal, autonomously orchestrating frontier models and agents to collaborate, reason, and produce high-quality results. | Join us on Discord: discord.massgen.ai",1102,171,1,Python,,2025-07-18T06:36:13Z,2026-06-12T18:38:37Z,384.72,55.22,0,0.0,4,4.0,0.0036429872495446266,2.8643847708982255,18.75,27.92,33.61,agent;agentic-ai;autonomous-agents;cli;collaborative-ai;conversational-ai;genai;generative-ai;llm;llm-orchestration;model-context-protocol;multi-agent;python;terminal-ui;test-time-scaling;tool-calling,topic:autonomous-agents archived:false stars:>=5 | sort:stars
BlockRunAI/Franklin,https://github.com/BlockRunAI/Franklin,"The AI agent with a wallet — spends USDC autonomously to get real work done. Apache-2.0, TypeScript.",631,55,3,TypeScript,Apache-2.0,2026-03-22T05:57:55Z,2026-08-05T14:54:36Z,137.75,1.38,-1,-1.0,2,2.0,0.003179650238473768,4.580714140177159,21.16,27.68,44.74,ai-agent;ai-marketing;ai-trading;autonomous-agent;autonomous-economic-agent;blockrun;crypto-native;franklin;llm-agent;micropayments;multi-model;pay-per-action;runcode;typescript;usdc;wallet;wallet-native;x402,topic:llm-agent archived:false stars:>=5 | sort:stars
rusiaaman/wcgw,https://github.com/rusiaaman/wcgw,Shell and coding agent on mcp clients,671,64,3,Python,Apache-2.0,2024-09-20T14:03:30Z,2026-08-07T13:02:37Z,685.41,0,2,2.0,1,1.0,0.0014925373134328358,0.9789700368744976,20.6,27.63,30.65,agent;ai-agent;ai-coding;anthropic;chatgpt;claude;claude-desktop;custom-gpt;llm;llm-agent;llm-code;mcp;mcp-server;openai;shell;terminal,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated
Mirix-AI/MIRIX,https://github.com/Mirix-AI/MIRIX,"Mirix is a multi-agent personal assistant designed to track on-screen activities and answer user questions intelligently. By capturing real-time visual data and consolidating it into structured memories, Mirix transforms raw inputs into a r",3559,292,44,Python,Apache-2.0,2025-04-11T12:24:52Z,2026-07-25T06:16:24Z,482.48,12.74,-2,-2.0,0,0.0,0.0,7.3764298031391835,12.0,27.61,38.57,llm-agents;llm-memory;memory-agents;personal-assistant,topic:llm-agents archived:false stars:>=5 | sort:stars
langroid/langroid,https://github.com/langroid/langroid,Harness LLMs with Multi-Agent Programming,4090,390,74,Python,MIT,2023-04-16T20:47:28Z,2026-07-29T12:59:53Z,1208.13,8.46,0,0.0,0,0.0,0.0,3.3853868884391933,10.69,27.56,32.92,agents;ai;chatgpt;function-calling;gpt;gpt-4;gpt4;information-retrieval;language-model;llama;llm;llm-agent;llm-framework;local-llm;multi-agent-systems;openai-api;rag;retrieval-augmented-generation,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars
SnowLeopard-io/CogitoAgent,https://github.com/SnowLeopard-io/CogitoAgent,"🔥 CogitoAgent — An autonomous AI agent, cloud-driven but locally executed. It continuously thinks, automatically analyzes, and integrates practical tools like file management, code execution, web search, and database operations — secure and",14,1,0,TypeScript,Apache-2.0,2026-06-26T10:17:44Z,2026-08-07T09:18:20Z,41.57,0,0,0.0,3,3.0,0.06,0.33677308131778055,30.98,27.2,38.49,agent;agentic-ai;ai-agent;ai-assistant;ai-safety;ai-tools;autonomous-agents;electron;graphrag;javascript;llm-agents;local-ai;node;tools;typescript,topic:autonomous-agents archived:false stars:>=5 | sort:updated;topic:llm-agents archived:false stars:>=5 | sort:updated
Rath-Team/OpenRath,https://github.com/Rath-Team/OpenRath,"An open-source, PyTorch-like runtime for dynamic multi-agent and multi-session workflows.",1098,55,4,Python,BSD-3-Clause,2026-05-04T13:27:24Z,2026-07-31T05:04:23Z,94.44,6.79,1,1.0,1,1.0,0.0009115770282588879,11.62651497213819,18.89,27.08,46.06,agent-framework;agentic-ai;ai-agents;anthropic;lllm-agent;llm;memory;model-context-protocol;multi-agent;multi-agent-systems;open-source;openai;provenance;python;runtime-state;sandbox;session-graph;session-state;workflow-orchestration,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
dmirain/OctoForge,https://github.com/dmirain/OctoForge,"Self-hosted, multi-user agent platform for teams: skills, knowledge and API contracts live in the database and grow at runtime. Typed Python core (Protocol ports) you can embed in your own stack.",20,0,0,Python,,2026-07-20T15:48:31Z,2026-08-07T13:58:50Z,17.34,0,,,2,2.0,0.04,1.1533155486024391,30.31,27.04,43.3,agent-framework;ai-agent;asyncio;chatbot;clean-architecture;docker;embeddings;fastapi;llm;llm-agent;multi-user;openai-api;postgresql;python;rag;self-hosted;semantic-search;sqlalchemy;telegram-bot,topic:ai-agent archived:false stars:>=5 | sort:updated;topic:llm-agent archived:false stars:>=5 | sort:updated
Underline-1024/loom-engine,https://github.com/Underline-1024/loom-engine,"🧵 A terminal-native narrative engine & text RPG in Rust 🦀. Play with any LLM: OpenAI, Anthropic, local models & more.",8,0,0,Rust,MIT,2026-07-28T12:29:33Z,2026-08-07T07:55:00Z,9.48,0,0,0.0,3,3.0,0.06,0.8439282221465227,32.4,26.34,43.69,ai;ai-agent;ai-game;cli;command-line;crossterm;interactive-fiction;llm;llm-agent;narrative-engine;narrative-game;ratatui;rpg;rust;rustlang;terminal;text-based-game;tokio;tui,topic:llm-agent archived:false stars:>=5 | sort:updated
Prism-Shadow/penguin-harness,https://github.com/Prism-Shadow/penguin-harness,🐧 Automated Agent Builder. Create Self-Evolving Agents in One Click (DeepSeek/Kimi/GPT/Claude/Gemini),969,89,16,TypeScript,Apache-2.0,2026-07-19T03:15:21Z,2026-08-07T14:03:20Z,18.86,0,,,,,,51.3667579004331,17.25,26.32,54.93,agent;agentic-ai;ai;ai-product;build-tool;claude-code;deepseek;desktop;harness;llm;productivity;skills;workflow,topic:agentic-ai archived:false stars:>=5 | sort:updated
TIGER-AI-Lab/TheoremExplainAgent,https://github.com/TIGER-AI-Lab/TheoremExplainAgent,"Official Repo for ""TheoremExplainAgent: Towards Video-based Multimodal Explanations for LLM Theorem Understanding"" [ACL 2025 oral]",1502,199,11,Python,MIT,2025-02-16T23:12:20Z,2025-07-27T02:56:48Z,536.03,375.88,1,1.0,2,2.0,0.0013333333333333333,2.8020657582731165,14.7,26.11,27.58,llm-agents;manim;manim-animations;manim-video;rag,topic:llm-agents archived:false stars:>=5 | sort:stars
linny006/skills-tracker,https://github.com/linny006/skills-tracker,Real-time tracking of every new GitHub 'skills' repo to capture the AI agent skill ecosystem trend,13,5,5,Python,,2026-05-24T01:08:35Z,2026-08-07T14:00:41Z,74.95,0,0,0.0,2,2.0,0.04,0.17344347529333828,27.63,26.11,33.48,agent-ecosystem;agent-skills;ai-agents;ai-coding;ai-development;ai-skills;ai-tools;ai-workflow;anthropic;auto-updated;awesome-list;awesome-skills;coding-assistant;developer-tools;github-trending;live-data;llm-tools;machine-learning;open-source-research,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
uber/ADR,https://github.com/uber/ADR,"ADR secures enterprise AI agents through observability, security benchmarking, and threat detection. Deployed at Uber.",1264,105,3,Python,Apache-2.0,2026-04-19T18:01:42Z,2026-08-07T14:02:09Z,109.25,0,,,,,,11.569919074894656,14.89,26.02,46.27,agent-security;ai-agents;ai-security;benchmark;claude;claude-code;codex;cursor;llm-security;mcp;model-context-protocol;prompt-injection;threat-detection,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
mjbommar/glaurung,https://github.com/mjbommar/glaurung,"Permissive, modern alternative to Ghidra with Rust/Python core and first-class agentic AI integration",23,3,2,Python,Apache-2.0,2025-08-29T20:54:43Z,2026-08-07T14:00:49Z,342.13,0,,,2,2.0,0.04,0.06722616981637668,26.29,25.81,28.57,binary;binary-analysis;decompiler;disassembly;fuzzing;ghidra;malware-analysis;malware-research;reverse-engineering,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
Anil-matcha/awesome-openclaw,https://github.com/Anil-matcha/awesome-openclaw,"A curated list of OpenClaw resources, tools, skills, tutorials & articles. OpenClaw (formerly Moltbot / Clawdbot) — open-source self-hosted AI agent for WhatsApp, Telegram, Discord & 50+ integrations.",983,244,7,,MIT,2024-04-10T14:26:10Z,2026-07-21T08:08:18Z,848.4,16.66,0,0.0,2,2.0,0.0020387359836901123,1.1586536343052671,14.52,25.7,28.95,agentic-ai;ai-agent;ai-automation;autonomous-agents;awesome;awesome-list;chatbot;clawdbot;llm-agent;local-llm;mcp;model-context-protocol;moltbot;nodejs;open-source-ai;openclaw;personal-assistant;self-hosted;telegram-bot;whatsapp-bot,topic:llm-agent archived:false stars:>=5 | sort:stars
aiwaves-cn/agents,https://github.com/aiwaves-cn/agents,"An Open-source Framework for Data-centric, Self-evolving Autonomous Language Agents",5955,480,46,Python,Apache-2.0,2023-07-18T02:01:03Z,2024-09-26T03:12:53Z,1115.92,679.87,0,0.0,-1,-1.0,-0.000167897918065816,5.3364234705179125,8.16,25.53,29.91,autonomous-agents;language-model;llm,topic:autonomous-agents archived:false stars:>=5 | sort:stars
fetchai/uAgents,https://github.com/fetchai/uAgents,A fast and lightweight framework for creating decentralized agents with ease.,1636,352,52,Python,Apache-2.0,2022-09-28T17:31:19Z,2026-08-07T13:21:19Z,1408.27,0,0,0.0,-2,-2.0,-0.001221001221001221,1.161709114104505,10.08,25.47,28.64,agents;ai;ai-agents;llm;multi-agent-systems,topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
HumanSignal/Adala,https://github.com/HumanSignal/Adala,Adala: Autonomous DAta (Labeling) Agent framework,1618,156,172,Python,Apache-2.0,2023-08-30T12:06:57Z,2026-08-05T06:43:03Z,1072.5,1.72,0,0.0,1,1.0,0.0006184291898577613,1.508631497661816,12.02,25.44,30.79,agent;agent-based-framework;agent-oriented-programming;autonomous-agents;gpt-4,topic:autonomous-agents archived:false stars:>=5 | sort:stars
