full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
mims-harvard/ToolUniverse,https://github.com/mims-harvard/ToolUniverse,Democratizing AI scientists with ToolUniverse,1605,244,14,Python,Apache-2.0,2025-03-03T21:09:47Z,2026-08-04T14:57:11Z,518.12,0,0,0.0,7,7.0,0.004380475594493116,3.0977487016594707,27.44,37.64,46.71,agents;ai-agents;ai-communication;ai-for-science;ai-scientists;automated-science;autonomous-agents;co-pilot;co-scientist;llms;lrm;mcp-servers;reasoning-agent;reasoning-language-models;scientific-skill;tool-use,topic:autonomous-agents archived:false stars:>=5 | sort:stars
Ar9av/PaperOrchestra,https://github.com/Ar9av/PaperOrchestra,"An automated AI research-paper writer based off Google's PaperOrchestra paper's implementation through a skills - benchmark + autoraters using any coding agent (Claude Code, Cursor, Antigravity, Cline, Aider). No API keys, no LLM SDKs.",627,88,2,Python,,2026-04-09T15:20:37Z,2026-07-09T18:49:14Z,116.36,25.22,2,2.0,5,5.0,0.008038585209003215,5.388418016577805,34.22,37.35,47.57,agentic-ai;ai-research;anthropic;antigravity;arxiv;automated-paper-writing;claude-code;claude-skills;coding-agents;cursor;latex;literature-review;llm-agents;multi-agent;paper-orchestra;paperorchestra;research-paper;semantic-scholar;skill-pack,topic:llm-agents archived:false stars:>=5 | sort:stars
Budibase/budibase,https://github.com/Budibase/budibase,"AI agents, automations and apps that run your operations. Model agnostic.",28183,2190,308,TypeScript,,2019-06-07T11:03:41Z,2026-08-04T15:24:39Z,2614.54,0,,,,,,10.779337706283204,14.92,37.11,46.37,ai-app-builder;ai-applications;crud-app;crud-application;data-application;data-apps;internal-tools;it-workflows;low-code;low-code-no-code;low-code-platform;no-code;no-code-platform;open-source;rest-api-framework;sql-gui;workflow-apps;workflow-automation;workflow-engine,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
InternLM/MindSearch,https://github.com/InternLM/MindSearch,🔍 An LLM-based Multi-agent Framework of Web Search Engine (like Perplexity.ai Pro and SearchGPT),6912,690,57,JavaScript,Apache-2.0,2024-07-28T03:54:50Z,2025-07-04T10:06:45Z,736.84,395.58,2,2.0,5,5.0,0.0007239032865209208,9.380637424954106,23.77,36.92,40.13,ai-search-engine;gpt;llm;llms;multi-agent-systems;perplexity-ai;search;searchgpt;transformer;web-search,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
mlhher/late-cli,https://github.com/mlhher/late-cli,"Stop degrading your model's reasoning. A minimal, zero-config AI coding agent. Enforced ephemeral subagents keep context pure. From tiny local models up to Sol, Fable and Kimi K3.",400,41,5,Go,,2026-02-22T05:00:28Z,2026-08-04T11:12:50Z,162.79,0,,,7,7.0,0.017811704834605598,2.4571331228654723,34.06,36.81,49.75,agent;ai-agent;ai-coding-assistant;ai-skills;autonomous-agents;claude;coding-agent;deepseek;gemini;glm;gpt;harness;kimi;llm;llm-orchestration;local-ai;local-llm;mcp;qwen;tui,topic:autonomous-agents archived:false stars:>=5 | sort:updated
gptme/gptme,https://github.com/gptme/gptme,"Your agent in your terminal, equipped with local tools: writes code, uses the terminal, browses the web. Make your own persistent autonomous agent on top!",4376,398,5,Python,MIT,2023-03-24T16:25:01Z,2026-08-04T13:24:53Z,1228.32,0,1,1.0,4,4.0,0.0009149130832570906,3.562601268887613,22.64,36.72,42.25,agent;agents;ai-agents;ai-assistant;anthropic;chatbot;chatgpt;cli;code-generation;llamacpp;llm;llm-agent;llm-apps;openai;openrouter;rag,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated
raga-ai-hub/RagaAI-Catalyst,https://github.com/raga-ai-hub/RagaAI-Catalyst,"Python SDK for Agent AI Observability, Monitoring and Evaluation Framework. Includes features like agent, llm and tools tracing, debugging multi-agentic system, self-hosted dashboard and advanced analytics with timeline and execution graph ",16143,3571,34,Python,Apache-2.0,2024-08-26T12:13:15Z,2026-02-11T14:43:33Z,707.49,173.39,-1,-1.0,4,4.0,0.00024784683065865294,22.817257880513267,17.66,36.65,45.45,agentic-ai;agentic-ai-development;agentneo;agents;ai-agent-monitoring;ai-application-debugging;ai-evaluation-tools;ai-performance-optimization;ai-tool-interaction-monitoring;llm-testing;llm-tracing;llmops,topic:agentic-ai archived:false stars:>=5 | sort:stars
larlarua/AutoCVE,https://github.com/larlarua/AutoCVE,"Agent-driven automated CVE discovery platform for source code auditing, vulnerability verification, and report generation.",1248,89,12,Python,AGPL-3.0,2026-06-15T14:50:47Z,2026-08-03T09:43:45Z,49.38,0.59,4,4.0,1,1.0,0.0008019246190858059,25.272673279811595,29.28,36.08,53.45,agent;ai-security;code-audit;cve;fastapi;llm-agent;multi-agent;penetration-testing;react;security-audit;security-tools;source-code-analysis;vulnerability-detection;vulnerability-research,topic:llm-agent archived:false stars:>=5 | sort:stars
Gen-Verse/LatentMAS,https://github.com/Gen-Verse/LatentMAS,[ICML 2026 Spotlight] Latent Collaboration in Multi-Agent Systems,1076,165,19,Python,Apache-2.0,2025-11-25T00:40:43Z,2026-06-18T06:56:18Z,251.97,46.71,3,3.0,4,4.0,0.0037313432835820895,4.270320417804816,29.78,35.79,39.66,continuous-reasoning;large-language-models;latent-reasoning;latent-space-model;model-collaboration;multi-agent-systems,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
yvgude/lean-ctx,https://github.com/yvgude/lean-ctx,"Control what your AI can see. LeanCTX (Lean Context) is the context intelligence layer for AI agents — one local Rust binary that decides what they read, remembers what they learn, guards what they touch, and proves what they save. 60–90% f",3487,312,5,Rust,Apache-2.0,2026-03-23T19:48:59Z,2026-08-04T15:21:56Z,133.17,0,2,2.0,,,,26.183727276827806,22.6,35.76,51.85,agentic-coding;ai;ai-agents;ai-coding;claude-code;context-engineering;context-intelligence;context-layer;copilot;cursor;developer-tools;gemini-cli;lean-context;llm;mcp;mcp-server;reduce-token-costs;rust;token-optimization,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
nex-crm/wuphf,https://github.com/nex-crm/wuphf,"YC S26 | WUPHF by Nex.ai lets you spin up your personal office of AI teammates who collaborate over shared context. Supports Claude Code, Codex, OpenClaw, OpenCode, local LLMs.",1234,100,47,Go,,2026-03-25T13:27:01Z,2026-08-01T18:49:16Z,131.44,2.22,1,1.0,4,4.0,0.0032520325203252032,9.388344647532458,28.23,35.61,52.28,agents;autonomous-agents;claude-code;knowledge-graph,topic:autonomous-agents archived:false stars:>=5 | sort:stars
wq19901103wq/wechat-mac-rpa,https://github.com/wq19901103wq/wechat-mac-rpa,基于多模态视觉感知与 LLM Agent 的 macOS 微信自动化框架 | Visual RPA for WeChat,61,12,19,Python,MIT,2026-05-02T08:32:15Z,2026-08-04T01:47:23Z,93.64,0,,,6,6.0,0.10909090909090909,0.651401302580132,35.44,34.97,43.91,agent;ai-agent;ai-automation;apple-script;automation;chatbot;computer-vision;desktop-automation;digital-twin;gui-automation;llm;llm-agent;macos;multimodal-ai;rpa;smart-home;vision-language-model;wechat;wechat-automation;wechat-bot,topic:llm-agent archived:false stars:>=5 | sort:updated
Upsonic/Upsonic,https://github.com/Upsonic/Upsonic,Build autonomous AI agents in Python.,7932,742,33,Python,MIT,2024-05-26T16:23:38Z,2026-06-18T14:55:50Z,799.32,46.38,0,0.0,6,6.0,0.000757002271006813,9.923473141462136,19.52,34.81,43.31,agent;agent-framework;autonomous-agent;autonomous-agents;claude;computer-use;llms;mcp;model-context-protocol;openai;openclaw;rag;reliability;ucp;universal-commerce-protocol,topic:autonomous-agents archived:false stars:>=5 | sort:stars
anthony-chaudhary/fak,https://github.com/anthony-chaudhary/fak,"fak — the Fused Agent Kernel: one Go binary that turns a tool-using agent (Claude Code, Codex, Cursor, any OpenAI/Anthropic/MCP client) into a managed agent: cache-stable model traffic, context compaction + crash resume, nanosecond tool-cal",28,11,1233,Go,Apache-2.0,2026-06-21T19:52:45Z,2026-08-04T14:33:23Z,43.17,0,1,1.0,5,5.0,0.1,0.6485730026661948,37.12,34.8,43.37,agent-kernel;agentic-ai;ai-agents;ai-gateway;anthropic;gguf;golang;guardrails;kv-cache;llm-agents;llm-inference;llm-serving;llmops;local-llm;mcp;model-routing;moe;openai;prompt-cache;self-hosted,topic:llm-agents archived:false stars:>=5 | sort:updated
asinghcsu/AgenticRAG-Survey,https://github.com/asinghcsu/AgenticRAG-Survey,Agentic-RAG explores advanced Retrieval-Augmented Generation systems enhanced with AI LLM agents.,1714,183,1,,,2025-01-10T01:04:49Z,2025-10-20T00:30:31Z,570.95,287.98,1,1.0,8,8.0,0.004689331770222743,3.001987958324616,25.68,34.73,36.79,agentic;agentic-ai;agentic-framework;agentic-pattern;agentic-rag;agentic-workflow;llm-agent;multi-agent-systems;multiagent;rag;reflection;tools,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars
iflytek/astron-agent,https://github.com/iflytek/astron-agent,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.",9284,873,39,Java,Apache-2.0,2025-09-19T08:46:01Z,2026-08-04T03:14:01Z,318.63,0,0,0.0,-103,-103.0,-0.010972621710876745,29.136813064449345,16.62,34.66,52.6,agent;agentic-ai;agentic-workflow;ai;enterprise;enterprise-automation;iflytek-astron;llm;llm-ops;low-code;mcp;multi-agent;next-gen;orchestration;python;rpa;superagent;workflow;workflow-engine,topic:agentic-ai archived:false stars:>=5 | sort:stars
Agent-Analytics/awesome-multi-agent-orchestrators,https://github.com/Agent-Analytics/awesome-multi-agent-orchestrators,Awesome-style curated list and directory for multi-agent orchestration.,65,22,20,TypeScript,,2026-04-08T19:13:00Z,2026-08-04T14:28:37Z,117.2,0,0,0.0,5,5.0,0.08333333333333333,0.5546107947643792,34.33,34.58,42.54,agent-coordination;agent-orchestration;agentic-ai;ai-agents;ai-orchestration;awesome-list;coding-agents;git-worktree;multi-agent-systems;parallel-agents,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
dmirain/OctoForge,https://github.com/dmirain/OctoForge,"Self-hosted, multi-user agent platform for teams: skills, knowledge and API contracts live in the database and grow at runtime. Typed Python core (Protocol ports) you can embed in your own stack.",20,0,0,Python,,2026-07-20T15:48:31Z,2026-08-03T20:08:26Z,14.34,0.16,0,0.0,14,14.0,0.28,1.3945729483515712,41.66,34.52,52.65,agent-framework;ai-agent;asyncio;chatbot;clean-architecture;docker;embeddings;fastapi;llm;llm-agent;multi-user;openai-api;postgresql;python;rag;self-hosted;semantic-search;sqlalchemy;telegram-bot,topic:llm-agent archived:false stars:>=5 | sort:updated
neomjs/neo,https://github.com/neomjs/neo,"Neo.mjs is a self-evolving software organism: a professional end-to-end AI engineering team whose cross-model swarm inhabits live apps via Neural Link, Active Hybrid GraphRAG, DreamService, and self-healing loops.",3251,227,272,JavaScript,MIT,2019-11-10T23:56:02Z,2026-08-04T15:04:35Z,2458.0,0,1,1.0,4,4.0,0.0012319063751154912,1.3226185340422285,21.23,34.46,35.65,agent-memory;ai;ai-agent;ai-memory;context-engineering;frontend;frontend-runtime;graph-rag;javascript;json;knowledge-graph;llm;long-term-memory;mcp;mcp-server;multi-agent-systems;rag;scene-graph;semantic-search;web-workers,topic:ai-agent archived:false stars:>=5 | sort:updated;topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
ray-r-ren/agent-apprenticeship,https://github.com/ray-r-ren/agent-apprenticeship,"The living ecosystem where AI agents complete tasks through workflow loops, improve through iterative execution, are evaluated by mentor agents or humans in the loop, and turn completed work into reusable work experience and data to improve",1341,58,0,Python,MIT,2026-06-19T16:19:37Z,2026-07-06T15:17:36Z,45.32,28.36,3,3.0,2,2.0,0.0014936519790888724,29.589774092143195,28.72,34.46,51.28,agent-apprenticeship;agent-economy;agent-experience;agent-learning;agent-traces;agentic-ai;ai-agents;autonomous-agents;claude-code;codex;cursor;ecosystem-learning;hermes-agent;loop-engineering;openclaw;opencode;post-training;real-world-tasks;reinforcement-learning;training-signals,topic:autonomous-agents archived:false stars:>=5 | sort:stars
opensquilla/opensquilla,https://github.com/opensquilla/opensquilla,"OpenSquilla — Token-Efficient AI Agent with same budget, higher intelligence density",6515,494,166,Python,Apache-2.0,2026-05-06T17:43:05Z,2026-08-04T15:17:12Z,89.26,0,,,,,,72.9875917618998,17.99,34.31,57.61,agent;ai;ai-agents;deep-learning;foundation-models;llm;mcp;memory;openclaw;python;skills,topic:ai-agents archived:false stars:>=5 | sort:updated
keros68/metrik,https://github.com/keros68/metrik,Metrik 是一款桌面常驻工具，统一查看本机各个 AI 编程 Agent 的官方配额余量与 Token 消耗，支持 ChatGPT、Claude、GLM、Kimi 等主流 Agent。,26,3,0,Rust,AGPL-3.0,2026-07-14T03:28:09Z,2026-08-04T15:03:07Z,20.86,0,,,8,8.0,0.16,1.2466764451740402,38.31,34.25,49.7,ai-agent;claude-code;codex;desktop-widget;local-first;react;rust;tauri;token-usage,topic:ai-agent archived:false stars:>=5 | sort:updated
KunAgent/Kun,https://github.com/KunAgent/Kun,"Local-first AI agent workspace for coding, writing, design, research, and automation — one runtime for desktop GUI and TUI.",5661,549,25,TypeScript,,2026-05-21T13:22:06Z,2026-08-04T15:09:04Z,74.44,0,,,,,,76.04477326514792,18.09,34.23,57.99,agentic-workflow;ai-agent;ai-assistant;ai-design;automation;coding-agent;deepseek;desktop-app;electron;llm;local-first;mcp;multi-agent;openai-compatible;productivity;react;tui;typescript;writing-assistant,topic:ai-agent archived:false stars:>=5 | sort:updated
ghostwright/phantom,https://github.com/ghostwright/phantom,"An AI co-worker with its own computer. Self-evolving, persistent memory, MCP server, secure credential collection, email identity. Built on the Claude Agent SDK.",1459,195,66,TypeScript,Apache-2.0,2026-03-26T04:45:11Z,2026-06-16T21:26:09Z,130.8,48.11,0,0.0,6,6.0,0.0041293874741913286,11.154267446837258,25.23,34.2,48.62,ai-agents;ai-coworker;anthropic;autonomous-agents;bun;claude;docker;llm;mcp;self-evolution;slack;typescript,topic:autonomous-agents archived:false stars:>=5 | sort:stars
RyjoxTechnologies/Octopoda-OS,https://github.com/RyjoxTechnologies/Octopoda-OS,"The open-source memory and observability layer for AI agents — persistent memory, loop detection, hash-chained audit trails, and a live dashboard, automatic on pip install.",507,72,13,Python,,2026-04-02T19:30:18Z,2026-07-15T16:10:16Z,123.19,19.33,2,2.0,3,3.0,0.005952380952380952,4.11568428155637,30.2,33.96,43.01,agent-framework;ai-agents;ai-memory;autogen;crash-recovery;crewai;developer-tools;knowledge-graph;langchain;llm-agents;loop-detection;mcp;mcp-server;memory-engine;multi-agent;observability;openai;persistent-memory;python;semantic-search,topic:llm-agents archived:false stars:>=5 | sort:stars
sky-valley/pi,https://github.com/sky-valley/pi,"A pure-Go port of pi (earendil-works/pi) — the pi-ai unified multi-provider LLM API, pi-agent-core agent loop, and pi-coding-agent, native in Go with no Node.js runtime. Anthropic/OpenAI/Google, 999-model catalog.",26,3,0,Go,MIT,2026-06-09T10:05:50Z,2026-08-04T15:14:47Z,55.58,0,0,0.0,10,10.0,0.2,0.4678002103268396,37.63,33.83,43.96,agent-harness;ai-agent;ai-coding-agent;anthropic;claude;coding-agent;earendil;gemini;go;golang;llm;llm-agent;openai;pi;pi-ai,topic:ai-agent archived:false stars:>=5 | sort:updated;topic:llm-agent archived:false stars:>=5 | sort:updated
FellouAI/eko,https://github.com/FellouAI/eko,Eko (Eko Keeps Operating) - Build Production-ready Agentic Workflow with Natural Language - eko.fellou.ai,4946,441,11,TypeScript,MIT,2024-11-23T07:32:24Z,2026-03-03T10:22:49Z,618.69,153.57,0,0.0,7,7.0,0.0014172909495849362,7.994364398732259,20.3,33.81,41.13,agent;agentic-ai;agentic-ai-development;agentic-framework;agentic-workflow;agents;ai-agents;browser-automation;browseruse;chain-of-thought;computer-automation;computeruse;genai;llm-agents;llm-inference;llmapi;natural-language-inference;prompt-engineering;rag;workflow,topic:llm-agents archived:false stars:>=5 | sort:stars
awslabs/cli-agent-orchestrator,https://github.com/awslabs/cli-agent-orchestrator,"Multi-agent orchestration for AI coding CLIs — Claude Code, Kiro, Codex, and more, coordinated in isolated tmux sessions",987,195,71,Python,Apache-2.0,2025-07-29T14:16:56Z,2026-08-04T10:45:08Z,370.4,0,9,9.0,,,,2.664651521245644,25.34,33.67,34.11,agent-orchestration;ai-agents;ai-coding-assistant;antigravity;claude-code;codex;copilot-cli;cursor-cli;developer-tools;hermes;kimi-cli;kiro;mcp;model-context-protocol;multi-agent-systems;opencode;orchestration;python;tmux,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
ValueCell-ai/valuecell,https://github.com/ValueCell-ai/valuecell,"ValueCell is a community-driven, multi-agent platform for financial applications.",10955,1812,65,Python,Apache-2.0,2025-09-01T09:07:06Z,2026-03-09T08:30:21Z,336.62,147.65,-2,-2.0,2,2.0,0.00018259837487446363,32.54410831202091,15.58,33.65,45.82,agentic-ai;agents;ai;assitant;crypto;equity;finance;investment;mcp;python;react;stock-market,topic:agentic-ai archived:false stars:>=5 | sort:stars
InternScience/InternAgent,https://github.com/InternScience/InternAgent,InternAgent-1.5: A Unified Agentic Framework for Long-Horizon Autonomous Scientific Discovery,1393,125,2,Python,,2025-05-16T09:31:16Z,2026-07-29T07:46:45Z,444.6,5.68,0,0.0,5,5.0,0.0036023054755043226,3.1331302323096817,24.02,33.44,43.26,agentic-framework;ai-scientists;automatic-paper-survey;automatic-scientific-discovery;coding-agents;hypothesis-generation;llm-coder;multi-agent-systems,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
ServiceNow/AgentLab,https://github.com/ServiceNow/AgentLab,"AgentLab: An open-source framework for developing, testing, and benchmarking web agents on diverse tasks, designed for scalability and reproducibility.",615,125,37,Python,,2024-05-21T17:17:20Z,2026-07-17T18:09:43Z,804.28,17.24,1,1.0,5,5.0,0.00819672131147541,0.7646594260794684,27.14,33.25,33.97,agent;agents;benchmark;evaluation-framework;lab;llm;llm-agents;prompting;web-agents,topic:llm-agents archived:false stars:>=5 | sort:stars
muhammadalicusit56-glitch/otto-cognitive-nudge,https://github.com/muhammadalicusit56-glitch/otto-cognitive-nudge,Smart Promise Tracker AI 2026 – Commit Memory Engine,157,0,0,HTML,,2026-06-28T20:35:10Z,2026-08-04T13:00:38Z,36.14,0,1,1.0,3,3.0,0.01948051948051948,4.343947045656149,35.04,33.23,53.65,adhd;adhd-friendly;adhd-tools;agent-sdk;anthropic;claude;claude-opus;cognitive-protection;commitment-tracking;constitutional-ai;determinism;llm-agent;mcp;mental-health;nudge;personal-assistant;python;self-management;sqlite;whatsapp-bot,topic:llm-agent archived:false stars:>=5 | sort:updated
bonigarcia/context-engineering,https://github.com/bonigarcia/context-engineering,"Context Engineering: Build Consistent, Accurate, Predictable AI Systems",110,20,0,Python,Apache-2.0,2025-10-16T19:48:04Z,2026-08-04T06:08:03Z,291.17,0,,,4,4.0,0.03773584905660377,0.3777797458222823,31.23,33.08,38.72,agent-skills;agentic-ai;context-engineering;generative-ai;llm;mcp;mcp-server;memory-management;multi-agent-systems;prompting;rag;spec-driven-development,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
strands-agents/tools,https://github.com/strands-agents/tools,A set of tools that gives agents powerful capabilities.,1140,325,159,Python,Apache-2.0,2025-05-14T20:01:20Z,2026-08-04T13:43:46Z,446.17,0,0,0.0,3,3.0,0.002638522427440633,2.5551042939947166,21.12,32.4,40.55,agentic;agentic-ai;agents;ai;anthropic;autonomous-agents;bedrock;genai;litellm;llama;llm;machine-learning;mcp;multi-agent-systems;ollama;openai;opentelemetry;python;strands-agents,topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars
ValueByte-AI/Awesome-LLM-in-Social-Science,https://github.com/ValueByte-AI/Awesome-LLM-in-Social-Science,Awesome papers involving LLMs in Social Science.,643,49,0,,MIT,2023-10-15T13:34:33Z,2026-08-01T06:59:16Z,1023.43,2.71,1,1.0,4,4.0,0.006259780907668232,0.628276748878173,26.3,32.18,34.63,alignment;economics;large-language-models;llm-agent;llm-evaluation;llms;policy;psychology;simulation-environment;social-network;social-science,topic:llm-agent archived:false stars:>=5 | sort:stars
campfirein/byterover-cli,https://github.com/campfirein/byterover-cli,ByteRover CLI (brv) - The portable memory layer for autonomous coding agents (formerly Cipher),4931,454,21,TypeScript,,2025-06-19T22:40:22Z,2026-06-25T17:00:57Z,410.06,39.29,0,0.0,3,3.0,0.0006087662337662338,12.025207304638055,17.32,32.09,43.92,agent;ai;autonomous-agents;cli;coding-assistant;context-memory;developer-tools;knowledge-management;llm;mcp;memory;typescript;vibe-coding,topic:autonomous-agents archived:false stars:>=5 | sort:stars
Dicklesworthstone/destructive_command_guard,https://github.com/Dicklesworthstone/destructive_command_guard,The Destructive Command Guard (dcg) is for blocking dangerous git and shell commands from being executed by agents.,5565,221,4,Rust,,2026-01-07T22:27:34Z,2026-08-04T15:20:22Z,208.06,0,,,,,,26.746553575380105,16.44,32.04,51.95,ai-agents;cli;developer-tools;git;rust;safety,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated"
agnt-gg/agnt,https://github.com/agnt-gg/agnt,"The local-first operating system for building, running, and improving AI agents, workflows, and autonomous goals.",510,64,5,JavaScript,,2025-03-13T20:19:20Z,2026-08-04T04:23:21Z,508.15,0,1,1.0,3,3.0,0.005917159763313609,1.0036342565808833,25.98,31.82,37.91,agent-orchestration;agentic-ai;ai-agents;ai-harness;ai-operations-management;ai-workflows;artificial-intelligence;autonomous-agents;local-first;multi-agent-systems;visual-workflow-builder;workflow-automation,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
plastic-labs/honcho,https://github.com/plastic-labs/honcho,Memory library for building stateful agents,6422,784,189,Python,AGPL-3.0,2023-09-10T21:29:54Z,2026-08-04T15:03:18Z,1058.1,0,,,,,,6.069345326130637,13.58,31.75,41.45,agent-memory;ai;ai-agents;ai-memory;anthropic;context-engineering;continual-learning;embeddings;fastapi;langchain;llm;long-term-memory;memory;openai;personalization;python;rag;state-management;typescript;vector-database,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
semanser/codel,https://github.com/semanser/codel,"✨ Fully autonomous AI Agent that can perform complicated tasks and projects using terminal, browser, and editor.",2470,201,28,TypeScript,AGPL-3.0,2024-03-18T17:21:32Z,2024-04-29T17:53:58Z,868.28,826.25,1,1.0,5,5.0,0.002028397565922921,2.844715242415306,19.9,31.51,32.26,agent;ai;autonomous-agents;bot;devin;llama2;llms;ollama;openai,topic:autonomous-agents archived:false stars:>=5 | sort:stars
Mirix-AI/MIRIX,https://github.com/Mirix-AI/MIRIX,"Mirix is a multi-agent personal assistant designed to track on-screen activities and answer user questions intelligently. By capturing real-time visual data and consolidating it into structured memories, Mirix transforms raw inputs into a r",3560,291,44,Python,Apache-2.0,2025-04-11T12:24:52Z,2026-07-25T06:16:24Z,479.48,9.74,1,1.0,1,1.0,0.0002809778027535825,7.424667806076127,16.74,31.4,41.36,llm-agents;llm-memory;memory-agents;personal-assistant,topic:llm-agents archived:false stars:>=5 | sort:stars
SolaceLabs/solace-agent-mesh,https://github.com/SolaceLabs/solace-agent-mesh,"An event-driven framework designed to build and orchestrate multi-agent AI systems. It enables seamless integration of AI agents with real-world data sources and systems, facilitating complex, multi-step workflows.",4956,269,71,Python,Apache-2.0,2025-01-10T17:11:47Z,2026-07-28T17:53:34Z,570.28,6.25,1,1.0,-11,-11.0,-0.002214616468693376,8.690414751289325,15.74,31.34,42.26,a2a;agentframework;agentic;agentic-ai;agentic-framework;agentic-workflow;agenticai;agents;ai;ai-agents;aiagentframework;aiframework;enterprise;event-driven-architecture;framework;mcp;multi-agent;multi-agent-systems;multiagent;rag,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
agentgateway/agentgateway,https://github.com/agentgateway/agentgateway,Next Generation Agentic Proxy for AI Agents and MCP servers,4213,703,333,Rust,Apache-2.0,2025-03-18T20:55:22Z,2026-08-04T15:00:47Z,503.13,0,,,,,,8.37361104522957,14.16,31.32,43.59,agents;ai;ai-gateway;api-gateway;gateway-api;kubernetes;mcp;mcp-gateway;reverse-proxy;rust;service-mesh,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
dramaclaw/dramaclaw,https://github.com/dramaclaw/dramaclaw,"A general-purpose AIGC video engine: script to finished film in one pipeline — dramas, ads, product videos, otome games, and more. | 通用 AIGC 视频引擎 —— 从剧本到成片一条流水线，漫剧、广告、电商、乙游皆可",3155,273,32,TypeScript,,2026-03-27T04:34:30Z,2026-08-04T15:07:12Z,129.81,0,,,,,,24.304870122053977,16.29,31.19,51.39,ai-agent;ai-filmmaking;ai-video;aigc;aigc-pipeline;content-creation;dramaclaw;fastapi;generative-ai;image-to-video;python;react;self-hosted;storyboard;text-to-video;tts;video-engine;video-generation;voice-synthesis,topic:ai-agent archived:false stars:>=5 | sort:updated
monarch-initiative/dismech,https://github.com/monarch-initiative/dismech,Disease Mechanisms KB,47,9,938,HTML,BSD-3-Clause,2025-12-04T16:58:11Z,2026-08-04T15:10:07Z,242.29,0,0,0.0,3,3.0,0.06,0.1939800733816758,30.55,31.09,35.87,agentic-ai;disease-mechanisms;kozahub-ingest;linkml;monarchinitiative;obofoundry;rare-disease,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:agentic-ai archived:false stars:>=5 | sort:updated"
NVIDIA/skills,https://github.com/NVIDIA/skills,"Agent Skills for NVIDIA products — install into Claude Code, Codex, and other coding agents to run Physical AI, robotics, simulation, CUDA, and RAG workflows end to end.",2789,324,16,Python,Apache-2.0,2026-02-25T21:54:05Z,2026-08-04T15:14:38Z,159.09,0,,,,,,17.531239189372545,15.81,30.96,49.62,agent-skills;agentic-ai;ai-agents;claude-code;codex;coding-agents;cuda;developer-tools;llm;omniverse;physical-ai;rag;robotics;simulation,topic:agentic-ai archived:false stars:>=5 | sort:updated
microsoft/UFO,https://github.com/microsoft/UFO,UFO³: Weaving the Digital Agent Galaxy,9399,1045,77,Python,MIT,2024-01-08T05:07:52Z,2026-07-08T07:17:08Z,938.79,26.7,,,,,,10.011864216707725,11.67,30.65,39.36,agent;automation;copilot;gui;llm;windows,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
tmgthb/Autonomous-Agents,https://github.com/tmgthb/Autonomous-Agents,Autonomous Agents (LLMs) research papers. Updated Daily.,1361,100,1,,MIT,2023-09-16T15:09:48Z,2026-06-24T17:03:27Z,1052.37,40.29,2,2.0,3,3.0,0.0022091310751104565,1.293273596812269,21.79,30.42,28.61,agent;agent-context;agent-harness;agentic;agentic-ai;agents;ai;ai-agents;aiagent;aiagents;autonomous-agents;cognitive-agents;computer-use-agent;embodied-agent;generalist-agent;language-agent;llm;llm-agents;llmagents;research-paper,topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:stars
moorcheh-ai/memanto,https://github.com/moorcheh-ai/memanto,Memory that AI Agents Love!,1771,595,145,Python,MIT,2026-03-23T23:08:38Z,2026-08-04T15:17:44Z,133.04,0,,,,,,13.312219066836883,15.27,30.27,47.67,agent-memory;ai-agents;crewai;langchain;llm-memory;long-term-memory;memanto;memory;moorcheh;rag;semantic-memory;stateful-ai,topic:ai-agents archived:false stars:>=5 | sort:updated
