full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
aAAaqwq/AGI-Super-Team,https://github.com/aAAaqwq/AGI-Super-Team,"An installable, cross-framework AI organization: C-suite agents, expert subagents, curated skills, independent review, and one-command setup across 18 AI client/runtime adapters.",86,22,1,Python,MIT,2026-01-06T08:53:42Z,2026-08-17T13:33:06Z,222.63,0,,,3,3.0,0.03614457831325301,0.38629224018618386,29.43,31.72,38.66,agent-orchestration;agent-skills;ai-agent-framework;ai-agents;c-suite;claude-code;developer-tools;hermes-agent;multi-agent-systems;npm-package;openai-codex;openclaw,topic:ai-agents archived:false stars:>=5 | sort:updated;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
Anil-matcha/awesome-openclaw,https://github.com/Anil-matcha/awesome-openclaw,"A curated list of OpenClaw resources, tools, skills, tutorials & articles. OpenClaw (formerly Moltbot / Clawdbot) — open-source self-hosted AI agent for WhatsApp, Telegram, Discord & 50+ integrations.",987,254,16,,MIT,2024-04-10T14:26:10Z,2026-08-17T06:47:56Z,858.4,0,1,1.0,3,3.0,0.003048780487804878,1.1498156221419544,21.77,31.71,35.6,agentic-ai;ai-agent;ai-automation;autonomous-agents;awesome;awesome-list;chatbot;clawdbot;llm-agent;local-llm;mcp;model-context-protocol;moltbot;nodejs;open-source-ai;openclaw;personal-assistant;self-hosted;telegram-bot;whatsapp-bot,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated
Th0rgal/sandboxed.sh,https://github.com/Th0rgal/sandboxed.sh,"Safe runtime for autonomous on-chain AI agents: isolated sandboxes, Library skills, encrypted secrets.",484,50,16,Rust,,2025-12-15T10:15:26Z,2026-08-17T12:57:50Z,244.57,0,1,1.0,3,3.0,0.006237006237006237,1.9789623565749663,26.03,31.59,41.55,ai-agents;autonomous-agents;claude;claude-code;coding-assistant;containerization;developer-tools;llm;mcp;okx;opencode;orchestration;self-hosted;web3;workspace-isolation;xagent-hackathon,topic:autonomous-agents archived:false stars:>=5 | sort:updated
TabularisDB/tabularis,https://github.com/TabularisDB/tabularis,"Open-source desktop SQL workspace for PostgreSQL, MySQL/MariaDB, SQLite and 15+ more databases like DuckDB, ClickHouse, Redis and Firestore. Built-in MCP server for Claude, Cursor and Devin, SQL notebooks and visual EXPLAIN.",4107,277,86,TypeScript,Apache-2.0,2026-01-26T21:48:07Z,2026-08-17T13:20:00Z,202.09,0,,,,,,20.32246907672098,15.65,31.38,49.06,ai-agent;ai-assistant;cross-platform;database-client;database-gui;database-tool;er-diagram;mariadb;mcp;mcp-server;mysql;postgresql;rust;sql;sql-editor;sql-notebook;sqlite;tauri;typescript;visual-query-builder,topic:ai-agent archived:false stars:>=5 | sort:updated
sairaman436/vybe-intelligence-vault,https://github.com/sairaman436/vybe-intelligence-vault,"An auto-updating open-source vault for AI agents, RAG systems, MCP servers, prompts, tools, templates, and next-generation web development.",22,1,1,JavaScript,,2026-06-11T09:11:36Z,2026-08-17T13:38:04Z,66.62,0,1,1.0,5,5.0,0.1,0.3302463087052427,36.08,31.34,40.83,ai;ai-agents;ai-engineering;artificial-intelligence;automation;awesome-list;developer-tools;generative-ai;knowledge-base;langchain;langgraph;llm;machine-learning;mcp;open-source;prompt-engineering;rag;threejs;web-development,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated"
Mirix-AI/MIRIX,https://github.com/Mirix-AI/MIRIX,"Mirix is a multi-agent personal assistant designed to track on-screen activities and answer user questions intelligently. By capturing real-time visual data and consolidating it into structured memories, Mirix transforms raw inputs into a r",3431,277,45,Python,Apache-2.0,2025-04-11T12:24:52Z,2026-08-16T03:43:38Z,492.48,0.84,1,1.0,-116,-116.00000000000001,-0.03270369326191148,6.966741736667397,15.91,31.05,41.65,llm-agents;llm-memory;memory-agents;personal-assistant,topic:llm-agents archived:false stars:>=5 | sort:stars
Cellium-Project/Cellium-Agent,https://github.com/Cellium-Project/Cellium-Agent,运行时自扩展工具AI Self-Evolving AI Agent Framework | Decision-Loop Driven Microkernel Architecture with Hot-Pluggable Components & Triple-Layer Memory | Agent Infinite Evolution Engine that Learns from Failures,238,5,0,Python,,2026-04-11T06:50:37Z,2026-08-17T10:01:46Z,127.71,0,,,3,3.0,0.01276595744680851,1.863526448668606,27.87,31.0,44.15,agent;agentic;ai;liunx;llm-agents;python;qqbot;skill;tgbot,topic:llm-agents archived:false stars:>=5 | sort:updated
linny006/trending-claude-skills,https://github.com/linny006/trending-claude-skills,"Auto-updated leaderboard of trending claude-skills and AI agent repos, refreshed every 15 minutes",29,4,4,Python,,2026-05-23T10:00:25Z,2026-08-17T13:30:16Z,85.58,0,0,0.0,4,4.0,0.08,0.3388521680331333,32.26,30.76,39.97,ai-agents;ai-coding;ai-development;ai-tools;ai-workflow;anthropic;auto-updated;awesome;awesome-list;claude-code;claude-skills;codex;coding-agent;developer-tools;generative-ai;live-data;llm-ecosystem;llm-tools;machine-learning;mcp-server,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
the-open-engine/zeroshot,https://github.com/the-open-engine/zeroshot,Independent executor–verifier orchestration for software changes.,1701,154,73,JavaScript,MIT,2025-12-25T17:12:45Z,2026-08-17T11:27:11Z,234.28,0,0,0.0,2,2.0,0.0011771630370806356,7.2604557792731805,18.82,30.74,45.75,agent-loops;agent-orchestration;agentic-workflow;ai-agent;ai-agents;autonomous-agents;claude;cli;codex;coding-assistant;developer-tools;gemini;loop-engineering;meta-harness;multi-agent;vibecoding,topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:updated
WecoAI/awesome-autoresearch,https://github.com/WecoAI/awesome-autoresearch,Curated list of AutoResearch use cases with optimization traces and open source implementations,1031,76,2,,CC0-1.0,2026-03-22T16:59:33Z,2026-07-30T21:24:08Z,147.29,17.11,0,0.0,4,4.0,0.0038948393378773127,6.9997022637151405,23.49,30.63,46.24,ai-agents;ai-research;automated-machine-learning;autonomous-agents;autoresearch;awesome;awesome-list;claude-code;code-optimization;curated-list;llm;self-improving-ai,topic:autonomous-agents archived:false stars:>=5 | sort:stars
Bitterbot-AI/bitterbot-desktop,https://github.com/Bitterbot-AI/bitterbot-desktop,"A local-first AI agent with persistent memory, emotional intelligence, and a peer-to-peer skills economy.",2452,421,1,TypeScript,,2026-03-28T15:15:01Z,2026-08-17T13:25:24Z,141.36,0,,,,,,17.345222848166667,15.39,30.62,48.1,a2a-protocol;agent-economy;agent-memory;ai-agent;chatbot;cognitive-architecture;decentralized-ai;desktop-app;dream-engine;local-first;multi-channel;open-source;p2p;personal-ai;skills-marketplace;typescript;x402,topic:ai-agent archived:false stars:>=5 | sort:updated
EvoMap/awesome-agent-evolution,https://github.com/EvoMap/awesome-agent-evolution,"A curated list of AI Agent evolution, memory systems, multi-agent architectures, and self-improvement projects. | evomap.ai",186,35,21,JavaScript,,2026-03-07T04:11:34Z,2026-08-17T09:31:18Z,162.83,0,,,2,2.0,0.010869565217391304,1.142328611968093,25.23,30.5,39.98,a2a;agent-evolution;agent-framework;agent-protocol;agentic-ai;ai-agent;autonomous-agent;awesome;awesome-list;evomap;llm;llm-agent;mcp;memory-system;multi-agent;prompt-engineering;self-evolving;self-improvement;skill-library;skills,topic:llm-agent archived:false stars:>=5 | sort:updated
kagent-dev/kagent,https://github.com/kagent-dev/kagent,Cloud Native Agentic AI | Discord: https://bit.ly/kagentdiscord,3526,707,134,Go,Apache-2.0,2025-01-21T17:03:23Z,2026-08-17T13:17:19Z,572.29,0,,,,,,6.161219324667778,13.37,30.42,40.68,agents;ai;cncf;devops;mcp,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
Ar9av/PaperOrchestra,https://github.com/Ar9av/PaperOrchestra,"An automated AI research-paper writer based off Google's PaperOrchestra paper's implementation through a skills - benchmark + autoraters using any coding agent (Claude Code, Cursor, Antigravity, Cline, Aider). No API keys, no LLM SDKs.",638,90,0,Python,,2026-04-09T15:20:37Z,2026-08-09T16:07:43Z,129.36,7.33,0,0.0,3,3.0,0.004724409448818898,4.931946754172026,23.34,30.25,45.3,agentic-ai;ai-research;anthropic;antigravity;arxiv;automated-paper-writing;claude-code;claude-skills;coding-agents;cursor;latex;literature-review;llm-agents;multi-agent;paper-orchestra;paperorchestra;research-paper;semantic-scholar;skill-pack,topic:llm-agents archived:false stars:>=5 | sort:stars
ghostwright/phantom,https://github.com/ghostwright/phantom,"An AI co-worker with its own computer. Self-evolving, persistent memory, MCP server, secure credential collection, email identity. Built on the Claude Agent SDK.",1464,195,66,TypeScript,Apache-2.0,2026-03-26T04:45:11Z,2026-06-16T21:26:09Z,143.8,61.11,1,1.0,3,3.0,0.002053388090349076,10.180668194885117,20.15,30.19,41.28,ai-agents;ai-coworker;anthropic;autonomous-agents;bun;claude;docker;llm;mcp;self-evolution;slack;typescript,topic:autonomous-agents archived:false stars:>=5 | sort:stars
linny006/awesome-agent-skills,https://github.com/linny006/awesome-agent-skills,"Curated, auto-updated awesome-list of vetted AI agent skills with quality ratings for Claude, GPT, a",23,4,6,Python,,2026-05-24T01:09:07Z,2026-08-17T13:30:36Z,84.95,0,0,0.0,4,4.0,0.08,0.27074111702237086,31.89,29.97,38.62,agent-skills;ai-agents;ai-development;ai-ecosystem;ai-engineering;ai-tools;ai-workflow;anthropic;auto-updated;awesome;awesome-list;claude-code;developer-tools;github-actions;live-data;llm-tools;machine-learning;open-source;python,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
linny006/skills-tracker,https://github.com/linny006/skills-tracker,Real-time tracking of every new GitHub 'skills' repo to capture the AI agent skill ecosystem trend,18,7,5,Python,,2026-05-24T01:08:35Z,2026-08-17T13:30:36Z,84.95,0,0,0.0,4,4.0,0.08,0.21188342869132146,31.55,29.84,37.37,agent-ecosystem;agent-skills;ai-agents;ai-coding;ai-development;ai-skills;ai-tools;ai-workflow;anthropic;auto-updated;awesome-list;awesome-skills;coding-assistant;developer-tools;github-trending;live-data;llm-tools;machine-learning;open-source-research,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
Ido-Levi/Hephaestus,https://github.com/Ido-Levi/Hephaestus,"Semi-Structured Agentic Framework. Workflows build themselves as agents discover what needs to be done, not what you predicted upfront.",1183,125,7,Python,,2025-09-16T00:16:03Z,2025-12-01T07:39:12Z,334.99,258.68,2,2.0,3,3.0,0.002542372881355932,3.5314607793231927,22.18,29.83,33.39,ai-agents;autonomous-agents;claude-code;llm,topic:autonomous-agents archived:false stars:>=5 | sort:stars
SolaceLabs/solace-agent-mesh,https://github.com/SolaceLabs/solace-agent-mesh,"An event-driven framework designed to build and orchestrate multi-agent AI systems. It enables seamless integration of AI agents with real-world data sources and systems, facilitating complex, multi-step workflows.",4954,267,72,Python,Apache-2.0,2025-01-10T17:11:47Z,2026-08-12T12:52:20Z,583.28,4.46,-1,-1.0,-3,-3.0,-0.0006052047609441194,8.493297234745834,13.33,29.8,41.7,a2a;agentframework;agentic;agentic-ai;agentic-framework;agentic-workflow;agenticai;agents;ai;ai-agents;aiagentframework;aiframework;enterprise;event-driven-architecture;framework;mcp;multi-agent;multi-agent-systems;multiagent;rag,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
lessweb/deepcode-cli,https://github.com/lessweb/deepcode-cli,Deep Code 是专为 deepseek-v4 模型优化的终端 AI 编码助手，支持深度思考、推理强度控制以及 Agent Skills。,2189,205,123,TypeScript,MIT,2026-04-28T11:51:19Z,2026-08-17T13:19:30Z,110.51,0,,,,,,19.808873761602374,15.57,29.51,48.77,ai-agent;deepseek,topic:ai-agent archived:false stars:>=5 | sort:updated
tinyfish-io/tinyfish-cookbook,https://github.com/tinyfish-io/tinyfish-cookbook,A collection of sample apps and recipes built with the TinyFish web agent. Open-source examples for you to learn & build!,2114,324,61,TypeScript,MIT,2026-01-22T19:41:14Z,2026-08-17T13:29:24Z,206.18,0,,,,,,10.253191800617113,14.44,29.33,44.63,agent;agentic;ai;cookbook;examples;tinyfish;typescript;web-agents;web-automation,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
filipecalegario/awesome-generative-ai,https://github.com/filipecalegario/awesome-generative-ai,"A curated list of Generative AI tools, works, models, and references",3520,853,283,,CC0-1.0,2021-07-19T15:11:51Z,2025-12-18T07:31:25Z,1854.37,241.69,-1,-1.0,4,4.0,0.0011376564277588168,1.8982221076028818,13.52,29.19,27.1,ai-art;awesome;awesome-list;chatgpt;dall-e;dalle2;embeddings;generative-ai;gpt-4;llm;llm-agent;midjourney;openai;prompt-engineering;semantic-search;stable-diffusion;text-to-image;txt2img,topic:llm-agent archived:false stars:>=5 | sort:stars
expectedparrot/edsl,https://github.com/expectedparrot/edsl,"Design, conduct and analyze results of AI-powered surveys and experiments. Simulate social science and market research with large numbers of AI agents and LLMs.",488,79,48,Python,MIT,2024-01-02T22:18:47Z,2026-08-16T20:09:26Z,957.07,0.16,,,3,3.0,0.006185567010309278,0.5098894046021257,21.42,29.01,33.46,anthropic;data-labeling;deepinfra;domain-specific-language;experiments;llama2;llm;llm-agent;llm-framework;llm-inference;market-research;mixtral;open-source;openai;python;social-science;surveys;synthetic-data,topic:llm-agent archived:false stars:>=5 | sort:updated
langwatch/langwatch,https://github.com/langwatch/langwatch,The platform for LLM evaluations and AI agent testing,3493,345,836,TypeScript,Apache-2.0,2023-09-09T11:33:18Z,2026-08-17T13:39:53Z,1072.52,0,,,,,,3.256820152099158,12.26,28.99,36.63,ai;analytics;datasets;dspy;evaluation;gpt;llm;llm-ops;llmops;low-code;observability;openai;prompt-engineering,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
korchasa/awesome-ai-agents,https://github.com/korchasa/awesome-ai-agents,This curated list focuses on tools and frameworks for building AI agents,43,29,10,HTML,CC0-1.0,2025-02-19T15:24:50Z,2026-08-17T09:31:07Z,543.36,0,,,2,2.0,0.04,0.07913754728560045,26.28,28.93,29.96,agents;ai-agents;llm-agents,topic:llm-agents archived:false stars:>=5 | sort:updated
0xsline/awesome-deepseek-harness,https://github.com/0xsline/awesome-deepseek-harness,"DeepSeek Harness (DSH) ecosystem: curated plugins, tools, and infrastructure from dsh-external/hub and the public dsh-plugin topic.",678,242,3,Python,CC0-1.0,2026-08-11T13:14:49Z,2026-08-17T13:22:02Z,5.45,0,,,,,,124.44833454072669,18.49,28.33,59.46,agent;ai;ai-agents;ai-tools;awesome;awesome-list;coding-assistant;curated-list;deepseek;deepseek-harness;developer-tools;dsh;dsh-plugin;dsh-plugins;harness;llm;mcp;plugins,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
AbyssCN/oh-my-dag,https://github.com/AbyssCN/oh-my-dag,"oh-my-dag — the full harness around the model, on the pi coding-agent runtime. DAG execution engine (typed nodes, concurrent fan-out, cross-model verify, escalate on failure), pathfinder planning, agent-template registry, self-consolidating",38,1,4,TypeScript,MIT,2026-06-04T08:12:23Z,2026-08-17T13:35:04Z,73.66,0,,,2,2.0,0.04,0.5158973277580637,28.83,27.54,39.31,agent-runtime;agentic-ai;ai-agent;bun;coding-agent;dag;harness;llm;mcp;model-agnostic;multi-agent;oh-my;orchestration;pi;typescript;workflow,topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:ai-agent archived:false stars:>=5 | sort:updated
Agent-Analytics/awesome-multi-agent-orchestrators,https://github.com/Agent-Analytics/awesome-multi-agent-orchestrators,Awesome-style curated list and directory for multi-agent orchestration.,70,24,22,TypeScript,,2026-04-08T19:13:00Z,2026-08-17T12:54:02Z,130.2,0,0,0.0,1,1.0,0.014492753623188406,0.5376372761844821,23.49,27.43,35.77,agent-coordination;agent-orchestration;agentic-ai;ai-agents;ai-orchestration;awesome-list;coding-agents;git-worktree;multi-agent-systems;parallel-agents,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
showlab/Awesome-GUI-Agent,https://github.com/showlab/Awesome-GUI-Agent,💻 A curated list of papers and resources for multi-modal Graphical User Interface (GUI) agents.,1212,75,13,,,2024-06-28T16:12:23Z,2025-08-17T15:58:09Z,779.32,364.33,1,1.0,4,4.0,0.0033112582781456954,1.5551925242973212,19.06,27.35,28.58,ai-assistant;awesome;graphical-user-interface;gui-agents;llm-agent,topic:llm-agent archived:false stars:>=5 | sort:stars
arcee-ai/nac,https://github.com/arcee-ai/nac,"Give AI agents ambitious work without losing the plot. nac is an open-source harness for long-running tasks, using a central orchestrator, threads, and structured episodes to stay aligned with your intent.",133,11,8,Rust,Apache-2.0,2026-03-28T04:02:01Z,2026-08-17T06:33:25Z,141.83,0,10,10.0,,,,0.9377295881707932,23.81,27.34,28.06,agent-harness;agent-orchestration;agent-skills;agentic-workflows;ai-agents;developer-tools;llm-agents;long-running-agents;mcp;model-context-protocol;multi-agent-systems;rust,topic:llm-agents archived:false stars:>=5 | sort:updated;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
HumanSignal/Adala,https://github.com/HumanSignal/Adala,Adala: Autonomous DAta (Labeling) Agent framework,1620,156,172,Python,Apache-2.0,2023-08-30T12:06:57Z,2026-08-09T08:57:59Z,1082.5,7.63,0,0.0,2,2.0,0.0012360939431396785,1.49654246918794,14.56,27.29,31.8,agent;agent-based-framework;agent-oriented-programming;autonomous-agents;gpt-4,topic:autonomous-agents archived:false stars:>=5 | sort:stars
ChaoYue0307/awesome-loop-engineering,https://github.com/ChaoYue0307/awesome-loop-engineering,"🔁 Build reliable recurring AI-agent systems: 972 resources, 22 operational patterns, 22 loop contracts, 8 runtime starters, an interactive atlas, and a structured dataset.",51,8,6,Python,CC0-1.0,2026-06-09T16:17:27Z,2026-08-17T07:54:40Z,68.32,0,,,1,1.0,0.02,0.7464738411435767,24.99,27.24,37.73,agent-evaluation;agent-memory;agent-orchestration;agent-reliability;agent-security;agentic-ai;agentic-workflows;ai-agents;autonomous-agents;awesome;awesome-list;background-agents;claude-code;coding-agents;context-engineering;harness-engineering;llm-agents;long-horizon-agents;loop-engineering;multi-agent-systems,topic:llm-agents archived:false stars:>=5 | sort:updated;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
bionic-gpt/bionic-gpt,https://github.com/bionic-gpt/bionic-gpt,Bionic is sovereign AI for the enterprise — ChatGPT-like AI that runs on-premise and can securely work with your sensitive data and systems.,2351,239,5,Rust,,2023-07-07T07:45:24Z,2026-08-17T13:16:28Z,1136.68,0,,,,,,2.0683099967461187,11.21,27.04,32.78,agentic-ai;architecture;full-stack;llmops;llms;rust,topic:agentic-ai archived:false stars:>=5 | sort:updated
neomjs/neo,https://github.com/neomjs/neo,"Neo.mjs is a self-evolving software organism: a professional end-to-end AI engineering team whose cross-model swarm inhabits live apps via Neural Link, Active Hybrid GraphRAG, DreamService, and self-healing loops.",3252,232,352,JavaScript,MIT,2019-11-10T23:56:02Z,2026-08-17T13:33:39Z,2471.0,0,-1,-1.0,-3,-3.0,-0.0009216589861751152,1.3160649027635063,10.42,26.99,29.89,agent-memory;ai;ai-agent;ai-memory;context-engineering;frontend;frontend-runtime;graph-rag;javascript;json;knowledge-graph;llm;long-term-memory;mcp;mcp-server;multi-agent-systems;rag;scene-graph;semantic-search;web-workers,topic:ai-agent archived:false stars:>=5 | sort:updated;topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
InternLM/MindSearch,https://github.com/InternLM/MindSearch,🔍 An LLM-based Multi-agent Framework of Web Search Engine (like Perplexity.ai Pro and SearchGPT),6912,689,57,JavaScript,Apache-2.0,2024-07-28T03:54:50Z,2025-07-04T10:06:45Z,749.84,408.58,-1,-1.0,-2,-2.0,-0.0002892681515765114,9.218004346932844,9.21,26.84,33.76,ai-search-engine;gpt;llm;llms;multi-agent-systems;perplexity-ai;search;searchgpt;transformer;web-search,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
larlarua/AutoCVE,https://github.com/larlarua/AutoCVE,"Agent-driven automated CVE discovery platform for source code auditing, vulnerability verification, and report generation.",1261,98,12,Python,AGPL-3.0,2026-06-15T14:50:47Z,2026-08-07T01:34:15Z,62.38,9.93,1,1.0,-25,-25.0,-0.019440124416796267,20.214358617175964,16.56,26.81,46.14,agent;ai-security;code-audit;cve;fastapi;llm-agent;multi-agent;penetration-testing;react;security-audit;security-tools;source-code-analysis;vulnerability-detection;vulnerability-research,topic:llm-agent archived:false stars:>=5 | sort:stars
tmgthb/Autonomous-Agents,https://github.com/tmgthb/Autonomous-Agents,Autonomous Agents (LLMs) research papers. Updated Daily.,1367,101,2,,MIT,2023-09-16T15:09:48Z,2026-06-24T17:03:27Z,1065.37,53.29,0,0.0,4,4.0,0.00293470286133529,1.2831244701394966,16.63,26.73,28.73,agent;agent-context;agent-harness;agentic;agentic-ai;agents;ai;ai-agents;aiagent;aiagents;autonomous-agents;cognitive-agents;computer-use-agent;embodied-agent;generalist-agent;language-agent;llm;llm-agents;llmagents;research-paper,topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:stars
xingyaoww/code-act,https://github.com/xingyaoww/code-act,"Official Repo for ICML 2024 paper ""Executable Code Actions Elicit Better LLM Agents"" by Xingyao Wang, Yangyi Chen, Lifan Yuan, Yizhe Zhang, Yunzhu Li, Hao Peng, Heng Ji.",1698,145,15,Python,MIT,2024-01-13T08:06:04Z,2024-05-23T23:14:59Z,946.66,815.03,1,1.0,3,3.0,0.0017699115044247787,1.7936699542236814,15.3,26.7,26.49,llm;llm-agent;llm-finetuning;llm-framework,topic:llm-agent archived:false stars:>=5 | sort:stars
HKUDS/Paper2Slides,https://github.com/HKUDS/Paper2Slides,"""Paper2Slides: From Paper to Presentation in One Click""",3818,474,23,Python,MIT,2025-12-07T06:15:43Z,2026-05-20T09:08:14Z,252.74,88.62,0,0.0,0,0.0,0.0,15.106488140561076,10.36,26.64,37.56,agentic-ai;llm-agents;paper2poster;paper2slides,topic:llm-agents archived:false stars:>=5 | sort:stars
eugenelim/agent-ready-repo,https://github.com/eugenelim/agent-ready-repo,"The complete AI operating model for software teams — from first idea to production. Three peer-supervised loops (discovery → build → release) over a catalogue of curated packs: skills, subagents, and hooks, each installed in one line. It's ",17,6,2,Python,Apache-2.0,2026-05-04T04:39:24Z,2026-08-17T13:14:43Z,104.81,0,,,2,2.0,0.04,0.16220449693414948,27.17,26.54,33.24,agent-skills;agentic-ai;agentic-coding;ai-agents;ai-code-review;ai-coding;ai-workflows;claude-code;code-review;coding-agents;context-engineering;cursor;github-copilot;loop-engineering;marketplace;package-manager;plugins;spec-driven-development;subagents;vibe-coding,topic:agentic-ai archived:false stars:>=5 | sort:updated
agentlas-ai/Agentlas-OS,https://github.com/agentlas-ai/Agentlas-OS,"Agent OS: keep specialist agents in a hub, spin up a temporary orchestrator per task. Local-first, works with any model.",1158,114,0,Python,Apache-2.0,2026-06-04T04:33:26Z,2026-08-17T13:07:57Z,73.81,0,0,0.0,0,0.0,0.0,15.688906437533499,15.23,26.34,47.52,a2a;agent;agent-framework;agent-os-desktop;agent-skills;agentic-ai;agentic-workflow;agentos;agents;agents-team;agentshub;ai-agents;autonomous-agents;llm;llm-agents;llm-tools;mcp;multi-agent-systems;ochestration,topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:updated;topic:llm-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:updated;topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
helixml/helix,https://github.com/helixml/helix,"♾️ Private Agent Fleet with Spec Coding. Each agent gets their own GPU-accelerated desktop. Run Claude, Codex, Gemini and open models on a full private AI Stack ♾️",798,79,127,Go,,2023-10-17T07:11:12Z,2026-08-17T13:21:35Z,1034.7,0,0,0.0,2,2.0,0.002512562814070352,0.7712376259153882,16.8,26.33,31.97,agents;api;genai;glm;golang;helm;k8s;kimi;llm;llm-agent;llm-serving;openai;openapi;qwen;rag;self-hosted;swagger;swarm,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated
AgentEra/Agently,https://github.com/AgentEra/Agently,[GenAI Application Development Framework] 🚀 Build GenAI application quick and easy 💬 Easy to interact with GenAI agent in code using structure data and chained-calls syntax 🧩 Use Event-Driven Flow *TriggerFlow* to manage complex GenAI worki,1637,181,12,Python,Apache-2.0,2023-06-30T16:26:54Z,2026-08-17T07:47:43Z,1143.31,0,0,0.0,1,1.0,0.0006112469437652812,1.431801819405334,12.27,26.29,31.49,agent;agent-based-framework;agent-framework;chatglm;claude;deepseek;ernie;framework;gemini;google-gemini;gpt;llm-agent;llm-application;llm-apps;llm-framework;llmops;llms;minimax;python,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated
happier-dev/happier,https://github.com/happier-dev/happier,"Web, Desktop & Mobile client for Codex, Claude Code, OpenCode, Kimi, Augment Code, Qwen, fully end-to-end encrypted",1483,131,74,TypeScript,MIT,2025-12-16T08:44:25Z,2026-08-17T13:33:24Z,243.64,0,,,,,,6.086953836638102,13.31,26.28,40.49,ai-agents;claude;claude-code;codex;gemini;kimi;opencode;qwen;vibe-coding;vibecoding,topic:ai-agents archived:false stars:>=5 | sort:updated
wanikua/danghuangshang,https://github.com/wanikua/danghuangshang,Open-source multi-agent collaboration system inspired by Chinese governance — deploy and coordinate specialized AI agents with OpenClaw.,2701,254,37,TypeScript,MIT,2026-02-22T17:17:44Z,2026-05-22T12:41:23Z,175.28,86.47,0,0.0,1,1.0,0.00037037037037037035,15.409687287541527,11.81,26.26,38.81,ai;ai-agents;ai-collaboration;ai-court;ai-orchestration;ancient-china;autonomous-agents;clawdbot;discord;discord-bot;imperial-china;liu-bu-zhi;llm;ming-dynasty;multi-agent;openclaw;san-sheng-liu-bu;six-ministries;tutorial;workflow-automation,topic:autonomous-agents archived:false stars:>=5 | sort:stars
xuzhougeng/wisp-science,https://github.com/xuzhougeng/wisp-science,"Open-source, local-first desktop AI research workbench for scientific computing with Python/R, MCP bioinformatics tools, SSH/WSL/GPU runtimes, and OpenAI/Anthropic models.",1004,105,10,HTML,AGPL-3.0,2026-07-01T07:57:11Z,2026-08-17T13:34:37Z,46.67,0,,,,,,21.51338398762552,15.84,26.03,49.73,agent-skills;ai-agent;ai-assistant;ai-for-science;ai4science;bioinformatics;computational-biology;desktop-app;llm;local-first;mcp;model-context-protocol;python;reproducible-research;research-assistant;rstats;rust;scientific-computing;scientific-workflow;tauri,topic:ai-agent archived:false stars:>=5 | sort:updated
AGI-Edgerunners/LLM-Agents-Papers,https://github.com/AGI-Edgerunners/LLM-Agents-Papers,A repo lists papers related to LLM based agent,2335,155,15,Python,,2023-05-31T08:33:48Z,2025-07-12T07:39:24Z,1173.64,400.68,1,1.0,2,2.0,0.0008572653236176596,1.9895314104430992,13.02,25.95,25.72,agents;large-language-models;llm-agent;paper-list,topic:llm-agent archived:false stars:>=5 | sort:stars
