full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
SanMuzZzZz/LuaN1aoAgent,https://github.com/SanMuzZzZz/LuaN1aoAgent,"LuaN1aoAgent is a cognitive-driven, fully autonomous AI penetration testing agent powered by dual-graph reasoning. It is developed by the Intelligent Offensive and Defensive Security Team led by Professor Lu Hui, Dean of the Institute of Cy",1110,170,5,Python,Apache-2.0,2025-12-04T16:30:36Z,2026-07-13T18:14:19Z,225.31,4.24,0,0.0,,,,4.926500095238271,12.29,25.41,37.83,agents;ai;ai-agents;ai-security-tool;autonomous-agents;causal-graphs;cybersecurity;deepseek;large-language-models;llm;multi-agent-systems;penetration-testing;penetration-testing-tools;pentest;plan-execute-reflect;security-automation;security-tools,topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars
capitalone/VulnHunter,https://github.com/capitalone/VulnHunter,"Agentic AI security tool that applies proactive, attacker-first analysis directly to source code.",416,50,4,Python,Apache-2.0,2026-07-07T20:24:50Z,2026-07-18T15:01:27Z,10.15,0,,,,,,40.98755858639997,17.24,25.33,54.88,,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
WecoAI/awesome-autoresearch,https://github.com/WecoAI/awesome-autoresearch,Curated list of AutoResearch use cases with optimization traces and open source implementations,1013,74,9,,CC0-1.0,2026-03-22T16:59:33Z,2026-06-24T22:53:59Z,117.29,23.05,1,1.0,,,,8.636566687655362,15.17,25.26,38.78,ai-agents;ai-research;automated-machine-learning;autonomous-agents;autoresearch;awesome;awesome-list;claude-code;code-optimization;curated-list;llm;self-improving-ai,topic:autonomous-agents archived:false stars:>=5 | sort:stars
matthiasn/lotti,https://github.com/matthiasn/lotti,"Open-source private logbook with a local agentic layer. Long-living AI agents read what you record and propose what to do next. Hardware permitting, the models runs locally too. Matrix + Vodozemac for end-to-end encrypted sync between your ",1152,114,8,Dart,GPL-3.0,2016-03-16T15:01:59Z,2026-07-18T15:02:48Z,3775.37,0,1,1.0,,,,0.3051353627831555,12.07,25.0,22.95,agentic-ai;agentic-workflow;ai;android-app;flutter;health;ios;journal;journaling;linux-app;local-first;macos;matrix;privacy;speech-recognition;task-management;task-manager;time-tracker;windows,topic:agentic-ai archived:false stars:>=5 | sort:updated
TheGreenCedar/codex-autoresearch,https://github.com/TheGreenCedar/codex-autoresearch,"A codex plugin for running optimization loops inside a codebase. It is useful when you have a measurable target and many possible changes to try: test runtime, build speed, bundle size, model loss, Lighthouse scores, memory use, query laten",829,59,0,TypeScript,Apache-2.0,2026-04-20T04:54:54Z,2026-07-16T17:43:05Z,88.8,1.26,0,0.0,,,,9.336089362930151,14.31,24.91,44.48,agent-skills;autonomous-agents;autoresearch;code-optimization;codex;llm-agents,topic:llm-agents archived:false stars:>=5 | sort:stars
Gen-Verse/LatentMAS,https://github.com/Gen-Verse/LatentMAS,[ICML 2026 Spotlight] Latent Collaboration in Multi-Agent Systems,1060,162,19,Python,Apache-2.0,2025-11-25T00:40:43Z,2026-06-18T06:56:18Z,234.97,29.71,1,1.0,,,,4.511181088228849,13.19,24.86,32.3,continuous-reasoning;large-language-models;latent-reasoning;latent-space-model;model-collaboration;multi-agent-systems,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
shroominic/codeinterpreter-api,https://github.com/shroominic/codeinterpreter-api,👾 Open source implementation of the ChatGPT Code Interpreter,3846,387,70,Python,MIT,2023-07-10T00:20:41Z,2024-11-07T03:28:33Z,1103.99,617.86,0,0.0,,,,3.4837409768618355,7.36,24.83,26.98,chatgpt;chatgpt-code-generation;code-interpreter;codeinterpreter;langchain;llm-agent,topic:llm-agent archived:false stars:>=5 | sort:stars
Rath-Team/OpenRath,https://github.com/Rath-Team/OpenRath,"An open-source, PyTorch-like runtime for dynamic multi-agent and multi-session workflows.",1093,52,4,Python,BSD-3-Clause,2026-05-04T13:27:24Z,2026-07-08T11:47:43Z,74.44,9.51,0,0.0,,,,14.683103124655995,14.13,24.82,45.76,agent-framework;agentic-ai;ai-agents;anthropic;lllm-agent;llm;memory;model-context-protocol;multi-agent;multi-agent-systems;open-source;openai;provenance;python;runtime-state;sandbox;session-graph;session-state;workflow-orchestration,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
minsight-ai-info/AI-Search-Hub,https://github.com/minsight-ai-info/AI-Search-Hub,One Query. All Search Skill. 聚合 Gemini、Grok、豆包、元宝等平台原生 AI 搜索能力，免费获取科技趋势、行业舆情、热点追踪、旅行规划、日常问题统一接进自己的 Agent 与工作流，指定链接免费爬取,1219,107,6,Python,,2026-03-12T12:36:02Z,2026-04-27T07:47:18Z,127.47,81.68,1,1.0,,,,9.562661081450445,13.43,24.54,35.74,ai;claude-skills;deep-search;knowledge-graph;llm;multi-agent-systems;openclaw;python3;skill,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
helixml/helix,https://github.com/helixml/helix,"♾️ Private Agent Fleet with Spec Coding. Each agent gets their own GPU-accelerated desktop. Run Claude, Codex, Gemini and open models on a full private AI Stack ♾️",790,75,114,Go,,2023-10-17T07:11:12Z,2026-07-16T15:33:43Z,1004.7,1.35,1,1.0,,,,0.7863039346715246,13.39,24.52,28.16,agents;api;genai;glm;golang;helm;k8s;kimi;llm;llm-agent;llm-serving;openai;openapi;qwen;rag;self-hosted;swagger;swarm,topic:llm-agent archived:false stars:>=5 | sort:stars
heymrun/heym,https://github.com/heymrun/heym,"Build AI workflows by prompt or visual canvas. Heym is source-available and self-hosted, with agents, RAG, MCP, HITL, observability, evals, token cost tracking and more.",754,71,0,Python,,2026-03-28T08:08:49Z,2026-07-18T15:04:22Z,111.66,0,,,,,,6.752609051636434,13.54,24.43,41.31,ai-agents;ai-agents-framework;ai-assistant;automation;automation-tool;autonomous-agents;coding-agent;evals;human-in-the-loop;mcp;mcp-server;mcp-servers;mcp-tool;n8n-alternative;no-code;no-code-automation;rag;self-hosted;workflow-automation;workflows,topic:autonomous-agents archived:false stars:>=5 | sort:updated
DSXiangLi/DecryptPrompt,https://github.com/DSXiangLi/DecryptPrompt,总结Prompt&LLM论文，开源数据&模型，AIGC应用,3423,320,1,,,2023-02-10T14:10:38Z,2026-05-06T00:21:19Z,1253.41,72.99,0,0.0,,,,2.7309515319892057,7.28,24.42,25.98,aigc;chain-of-thought;chatgpt;demonstration;few-shot-learning;in-context-learning;instruction-tuning;llm;llm-agent;papers;prompt;prompt-engineering;prompt-tuning;zero-shot-learning,topic:llm-agent archived:false stars:>=5 | sort:stars
promptise-com/Foundry,https://github.com/promptise-com/Foundry,The foundation layer for agentic intelligence.,858,127,1,Python,Apache-2.0,2025-08-29T13:49:43Z,2026-07-17T20:47:29Z,322.42,0.13,0,0.0,,,,2.661093812107562,11.8,24.31,34.96,agent-framework;agent-runtime;agentic-ai;agents;ai;ai-agents;ai-framework;artificial-intelligence;autonomous-agents;context;context-engineering;developer-tools;llm-agents;llm-framework;llm-reasoning;mcp;opensource-agents;prompt-engineering;python,topic:llm-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:updated
juggler-ai/juggler,https://github.com/juggler-ai/juggler,The Juggler Code Agent,484,26,5,JavaScript,AGPL-3.0,2026-06-19T08:33:59Z,2026-07-18T14:48:06Z,28.64,0,,,,,,16.8976317309025,15.8,24.21,49.6,agent;agentic-ai;agents;ai-agents;coding-assistant,topic:agentic-ai archived:false stars:>=5 | sort:updated
THUDM/AgentBench,https://github.com/THUDM/AgentBench,A Comprehensive Benchmark to Evaluate LLMs as Agents (ICLR'24),3582,270,74,Python,Apache-2.0,2023-07-28T04:32:06Z,2026-02-08T17:01:05Z,1085.81,159.29,0,0.0,,,,3.298916535700177,7.31,24.13,26.75,chatgpt;gpt-4;llm;llm-agent,topic:llm-agent archived:false stars:>=5 | sort:stars
gary23w/nl-veil,https://github.com/gary23w/nl-veil,"A swarm of autonomous AI minds, unified and steered by a single consciousness - the Veil. Runs on any language model.",17,0,0,Zig,MIT,2026-06-26T01:20:08Z,2026-07-18T13:54:56Z,21.94,0,10,10.0,,,,0.7746868130245275,27.74,24.12,28.32,agents;ai;associative-memory;autonomous-agents;hive-mind;lexical-semantics;llm;multi-agent;ollama;zig,topic:autonomous-agents archived:false stars:>=5 | sort:updated
mpfaffenberger/code_puppy,https://github.com/mpfaffenberger/code_puppy,Agentic AI for writing code,651,218,144,Python,MIT,2025-05-27T02:50:43Z,2026-07-18T15:11:54Z,416.88,0,0,0.0,,,,1.5615950411339357,11.13,24.06,32.46,,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
sipyourdrink-ltd/bernstein,https://github.com/sipyourdrink-ltd/bernstein,"Deterministic, verifiable orchestration for CLI coding agents (Claude Code, Codex, Gemini CLI, +40 more). Reproducible parallel runs in git worktrees, signed lineage, byte-identical replay, opt-in HMAC audit chain, air-gap deploy. https://b",693,65,58,Python,Apache-2.0,2026-03-22T14:52:26Z,2026-07-18T15:11:23Z,117.38,0,,,,,,5.903889050050416,13.31,24.05,40.47,agent-orchestrator;agentic-ai;ai-agents;aider;air-gap;audit-trail;claude-code;cli-tool;codex-cli;coding-agent;deterministic-replay;deterministic-scheduler;hmac-audit;mcp-server;model-context-protocol;multi-agent;parallel-worktrees;provenance;python;reproducibility,topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated
KlaatAI/klaatcode,https://github.com/KlaatAI/klaatcode,"Open-source AI coding agent for the terminal. Claude Code-grade accuracy with smart model routing — uses the right AI model for each task, cutting costs 10x. Supports Claude, GPT, Gemini, DeepSeek & more.",130,19,14,TypeScript,,2026-07-17T11:38:10Z,2026-07-18T15:05:27Z,1,0,,,,,,130.0,18.75,24.01,60.43,agentic-ai;ai;ai-agents;ai-coding;ai-model;ai-tools;artificial-intelligence;calude-code;claude;cli;code-generation;coding-agent;deepseek;klaatai;llm;open-source;openai;openclaw;pair-programming;terminal,topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated
Purewhiter/mobilegym,https://github.com/Purewhiter/mobilegym,MobileGym: A Verifiable and Highly Parallel Simulation Platform for Mobile GUI Agent Research · 浏览器里运行的安卓模拟器 · Browser-hosted Android Simulator · Verifiable Evaluation · Scalable Online RL Training,728,117,5,Python,Apache-2.0,2026-05-14T11:09:52Z,2026-07-01T08:30:21Z,64.53,16.65,0,0.0,,,,11.280732765547166,13.0,23.95,42.89,agent;agents;ai;android;automation;benchmark;gym;llm;llm-agents;mobile-agent;online-rl;react;reinforcement-learning;rl;rl-environment;sim-to-real;simulator;typescript;vlm,topic:llm-agents archived:false stars:>=5 | sort:stars
jim-schwoebel/awesome_ai_agents,https://github.com/jim-schwoebel/awesome_ai_agents,"🤖 A comprehensive list of 1,500+ resources and tools related to AI agents.",1888,618,194,,Apache-2.0,2025-01-03T22:37:37Z,2026-03-28T08:28:51Z,560.06,111.65,0,0.0,,,,3.371084175159602,7.43,23.92,27.04,agent-based-modeling;agentic;agentic-ai;agentic-workflow;agents;ai;ai-agent;ai-agent-framework;ai-agent-tools;ai-agents-cli;ai-agents-framework;aiagent;aiagents;aiworkflow;awesome-list;awesome-lists;learning;multi-agent;multi-agent-system;multi-agent-systems,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
lupantech/AgentFlow,https://github.com/lupantech/AgentFlow,AgentFlow: In-the-Flow Agentic System Optimization,1964,230,9,Python,MIT,2025-09-27T02:17:05Z,2026-02-08T14:00:53Z,293.9,159.42,0,0.0,,,,6.682435871560988,8.51,23.72,31.18,agentic-ai;agentic-systems;llms;llms-reasoning;multi-agent-systems;reinforcement-learning;tool-augmented,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
SamurAIGPT/awesome-openclaw,https://github.com/SamurAIGPT/awesome-openclaw,"A curated list of OpenClaw resources, tools, skills, tutorials & articles. OpenClaw (formerly Moltbot / Clawdbot) — open-source self-hosted AI agent for WhatsApp, Telegram, Discord & 50+ integrations.",976,237,26,,MIT,2024-04-10T14:26:10Z,2026-06-16T14:20:43Z,828.4,31.4,1,1.0,,,,1.1781769347174371,10.9,23.67,24.09,agentic-ai;ai-agent;ai-automation;autonomous-agents;awesome;awesome-list;chatbot;clawdbot;llm-agent;local-llm;mcp;model-context-protocol;moltbot;nodejs;open-source-ai;openclaw;personal-assistant;self-hosted;telegram-bot;whatsapp-bot,topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:stars
expectedparrot/edsl,https://github.com/expectedparrot/edsl,"Design, conduct and analyze results of AI-powered surveys and experiments. Simulate social science and market research with large numbers of AI agents and LLMs.",482,75,37,Python,MIT,2024-01-02T22:18:47Z,2026-07-18T14:14:07Z,927.07,0,1,1.0,,,,0.5199174275523202,13.02,23.28,26.43,anthropic;data-labeling;deepinfra;domain-specific-language;experiments;llama2;llm;llm-agent;llm-framework;llm-inference;market-research;mixtral;open-source;openai;python;social-science;surveys;synthetic-data,topic:llm-agent archived:false stars:>=5 | sort:updated
BlockRunAI/Franklin,https://github.com/BlockRunAI/Franklin,"The AI agent with a wallet — spends USDC autonomously to get real work done. Apache-2.0, TypeScript.",624,52,3,TypeScript,Apache-2.0,2026-03-22T05:57:55Z,2026-07-18T04:29:47Z,117.75,0,0,0.0,,,,5.299297946425719,13.08,23.27,39.62,ai-agent;ai-marketing;ai-trading;autonomous-agent;autonomous-economic-agent;blockrun;crypto-native;franklin;llm-agent;micropayments;multi-model;pay-per-action;runcode;typescript;usdc;wallet;wallet-native;x402,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated
trypromptly/LLMStack,https://github.com/trypromptly/LLMStack,"No-code multi-agent framework to build LLM Agents, workflows and applications with your data",2307,348,24,Python,,2023-08-06T00:39:25Z,2024-12-11T19:59:51Z,1076.97,583.17,0,0.0,,,,2.1421157246605027,6.54,23.18,23.97,agents;ai;ai-agents-framework;generative-ai;llm-agents;llm-chain;llm-framework;llmops;llms;no-code-ai;platform,topic:llm-agents archived:false stars:>=5 | sort:stars
myshell-ai/AIlice,https://github.com/myshell-ai/AIlice,"AIlice is a fully autonomous, general-purpose AI agent.",1411,205,6,Python,MIT,2023-10-16T01:51:14Z,2025-08-18T03:24:03Z,1005.92,333.86,1,1.0,,,,1.4026921982886407,9.46,23.16,21.71,agent;ai;llm;llm-agent,topic:llm-agent archived:false stars:>=5 | sort:stars
7-e1even/learn-agent,https://github.com/7-e1even/learn-agent,学习Agent开发的笔记，尝试让Agent从可用到可靠,150,10,0,JavaScript,MIT,2026-07-03T01:24:04Z,2026-07-17T15:44:07Z,14.94,0.34,1,1.0,,,,10.039071819643736,18.12,23.15,45.25,agent;agent-harness;agent-loop;ai-agent;aider;claude-code;cline;codex;coding-agent;cursor;gemini-cli;learn-by-doing;llm;llm-agent;nodejs;openai;opencode;tutorial,topic:llm-agent archived:false stars:>=5 | sort:updated
RyjoxTechnologies/Octopoda-OS,https://github.com/RyjoxTechnologies/Octopoda-OS,"The open-source memory and observability layer for AI agents — persistent memory, loop detection, hash-chained audit trails, and a live dashboard, automatic on pip install.",501,80,13,Python,,2026-04-02T19:30:18Z,2026-07-15T16:10:16Z,106.19,2.33,0,0.0,,,,4.718078709198958,12.53,23.09,38.21,agent-framework;ai-agents;ai-memory;autogen;crash-recovery;crewai;developer-tools;knowledge-graph;langchain;llm-agents;loop-detection;mcp;mcp-server;memory-engine;multi-agent;observability;openai;persistent-memory;python;semantic-search,topic:llm-agents archived:false stars:>=5 | sort:stars
gmickel/flow-next,https://github.com/gmickel/flow-next,"Repeatable agentic engineering. The workflow layer that turns AI coding agents into a disciplined factory: durable specs, fresh-context workers, adversarial cross-model reviews, receipts. Everything in your repo, zero dependencies. Claude C",660,53,3,Python,MIT,2025-12-26T22:27:07Z,2026-07-18T15:05:14Z,203.06,0,,,,,,3.250198791400721,12.23,22.98,36.51,agentic-workflow;ai-agent;ai-workflow;anthropic;autonomous-agent;claude-code;claude-code-plugin;cli;code-review;codex;execution;factory-droid;marketplace;openai-codex;planning;plugin;ralph-mode;sdlc;spec-driven-development;workflow,topic:ai-agent archived:false stars:>=5 | sort:updated
semanser/codel,https://github.com/semanser/codel,"✨ Fully autonomous AI Agent that can perform complicated tasks and projects using terminal, browser, and editor.",2459,203,28,TypeScript,AGPL-3.0,2024-03-18T17:21:32Z,2024-04-29T17:53:58Z,851.28,809.25,0,0.0,,,,2.888602451535621,6.97,22.97,25.57,agent;ai;autonomous-agents;bot;devin;llama2;llms;ollama;openai,topic:autonomous-agents archived:false stars:>=5 | sort:stars
AIScientists-Dev/WorldSeed,https://github.com/AIScientists-Dev/WorldSeed,"More is Different. A multi-agent world engine where AI agents live, talk, compete, ally.",868,54,0,Python,MIT,2026-04-15T03:47:21Z,2026-05-08T05:24:35Z,93.84,70.77,1,1.0,,,,9.249578099741253,13.47,22.88,35.65,agent-based-simulation;agentic-ai;agents;ai;ai-agents;autonomous-agents;emergent-behavior;game-ai;generative-agents;generative-ai;llm;llm-agents;multi-agent;multi-agent-systems;open-source;python;simulation;social-simulation;typescript;world-models,topic:llm-agents archived:false stars:>=5 | sort:stars
Ar9av/PaperOrchestra,https://github.com/Ar9av/PaperOrchestra,"An automated AI research-paper writer based off Google's PaperOrchestra paper's implementation through a skills - benchmark + autoraters using any coding agent (Claude Code, Cursor, Antigravity, Cline, Aider). No API keys, no LLM SDKs.",615,85,1,Python,,2026-04-09T15:20:37Z,2026-07-09T18:49:14Z,99.36,8.22,0,0.0,,,,6.189570987574148,12.16,22.81,38.26,agentic-ai;ai-research;anthropic;antigravity;arxiv;automated-paper-writing;claude-code;claude-skills;coding-agents;cursor;latex;literature-review;llm-agents;multi-agent;paper-orchestra;paperorchestra;research-paper;semantic-scholar;skill-pack,topic:llm-agents archived:false stars:>=5 | sort:stars
leoncuhk/awesome-quant-ai,https://github.com/leoncuhk/awesome-quant-ai,A curated list of awesome resources for quantitative investment and trading strategies focusing on artificial intelligence and machine learning applications in finance.,485,95,3,Jupyter Notebook,Apache-2.0,2024-07-04T02:29:27Z,2026-07-12T03:21:30Z,743.9,5.86,1,1.0,,,,0.6519726677449172,12.39,22.8,25.6,ai;ai-agent;algorithmic-trading;awesome;awesome-list;llm-agents;machine-learning;quant;quantitative-finance,topic:llm-agents archived:false stars:>=5 | sort:stars
adshao/flounder,https://github.com/adshao/flounder,"Autonomous white-hat security auditor for AI-driven code review, bug bounty research, exploit construction, and execution-grounded verification.",317,50,0,TypeScript,AGPL-3.0,2026-06-05T14:47:32Z,2026-07-18T13:53:34Z,42.38,0,,,,,,7.479297903738666,13.69,22.72,41.88,audit;autonomous-agents;bug-bounty;code-audit;evm;exploit-development;security;security-audit;security-automation;smart-contracts;solidity;vulnerability-research;white-hat;zero-knowledge;zk,topic:autonomous-agents archived:false stars:>=5 | sort:updated
asheshgoplani/agent-deck,https://github.com/asheshgoplani/agent-deck,"Terminal session manager for AI coding agents. One TUI for Claude, Gemini, OpenCode, Codex, and more.",530,85,2,Go,MIT,2025-12-03T17:08:12Z,2026-07-18T14:53:18Z,226.29,0,,,,,,2.342169047401303,11.61,22.7,34.25,ai-agent;ai-agents;ai-coding-assistant;aider;bubble-tea;claude-code;cli;codex;developer-tools;discord;gemini-cli;golang;mcp;productivity;session-manager;terminal;tmux;tui,topic:ai-agent archived:false stars:>=5 | sort:updated
aqm857886159/Nomi,https://github.com/aqm857886159/Nomi,"Open-source, local-first desktop app for AI video creation: write a script → generate images & video → edit on a timeline → export. Bring your own model & API key — everything runs on your machine. Built with Electron + React.",348,71,1,TypeScript,Apache-2.0,2026-05-04T13:38:29Z,2026-07-18T14:46:58Z,74.43,0,,,,,,4.675432999875134,12.85,22.66,38.77,ai;ai-agent;ai-video;ai-video-generator;bring-your-own-key;content-creation;creative-tools;desktop-app;electron;image-generation;local-first;offline;react;storyboard;text-to-image;text-to-video;timeline-editor;typescript;video-editing;video-generation,topic:ai-agent archived:false stars:>=5 | sort:updated
deonmenezes/mantishack,https://github.com/deonmenezes/mantishack,Mantis Hack,426,68,52,Rust,Apache-2.0,2026-04-05T04:51:49Z,2026-07-18T12:09:32Z,103.8,0,,,,,,4.104151039502164,12.62,22.63,37.92,agent-harness;ai-agents;autonomous-agents;bug-bounty;claude-code;mantis;mcp;offensive-security;security,topic:autonomous-agents archived:false stars:>=5 | sort:updated
openteams-lab/openteams,https://github.com/openteams-lab/openteams,"Plan, Build, and Ship — with a team of AI agents instead of one",505,58,12,TypeScript,Apache-2.0,2026-02-08T12:35:40Z,2026-07-18T12:54:21Z,159.48,0,0,0.0,,,,3.166635942827532,12.15,22.6,36.23,agency-agents;agentic-ai;agents;ai-team;claude-code;codex;multi-agent;multi-agent-systems;opencode;openteams;openteams-lab,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
xuzhougeng/wisp-science,https://github.com/xuzhougeng/wisp-science,"Open-source, local-first desktop AI research workbench for scientific computing with Python/R, MCP bioinformatics tools, SSH/WSL/GPU runtimes, and OpenAI/Anthropic models.",176,24,8,HTML,Apache-2.0,2026-07-01T07:57:11Z,2026-07-18T15:13:23Z,16.67,0,,,,,,10.558760812099136,14.8,22.43,45.93,agent-skills;ai-agent;ai-assistant;ai-for-science;ai4science;bioinformatics;computational-biology;desktop-app;llm;local-first;mcp;model-context-protocol;python;reproducible-research;research-assistant;rstats;rust;scientific-computing;scientific-workflow;tauri,topic:ai-agent archived:false stars:>=5 | sort:updated
InternScience/InternAgent,https://github.com/InternScience/InternAgent,InternAgent-1.5: A Unified Agentic Framework for Long-Horizon Autonomous Scientific Discovery,1375,125,1,Python,,2025-05-16T09:31:16Z,2026-06-10T08:20:53Z,427.6,37.65,0,0.0,,,,3.2155973578400108,8.63,22.33,29.27,agentic-framework;ai-scientists;automatic-paper-survey;automatic-scientific-discovery;coding-agents;hypothesis-generation;llm-coder;multi-agent-systems,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
SalesforceAIResearch/enterprise-deep-research,https://github.com/SalesforceAIResearch/enterprise-deep-research,Salesforce Enterprise Deep Research,1193,190,8,Python,Apache-2.0,2025-09-16T17:27:44Z,2026-06-02T18:57:29Z,304.27,45.21,0,0.0,,,,3.9208287408152174,8.67,22.29,29.95,deep-research-agent;e2b;fastapi;langchain;llm-benchmarking;multi-agent-systems;react;tailwindcss;tavily,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
melih-unsal/DemoGPT,https://github.com/melih-unsal/DemoGPT,"🤖 Create LLM agents in a second with your prompts. Everything you need to create an LLM Agent - tools, prompts, frameworks, and models - all in one place.",1901,224,10,Python,MIT,2023-06-07T09:56:20Z,2026-04-01T12:30:12Z,1136.59,107.48,0,0.0,,,,1.672552892016804,6.37,22.2,23.12,agent;agents;ai;artificial-intelligence;autogpt;autonomous-agents;chatgpt;chatgpt-api;deepseek;demo;gpt-4;langchain;langchain-app;langchain-python;llms;o1;openai;python;streamlit;streamlit-application,topic:autonomous-agents archived:false stars:>=5 | sort:stars
asinghcsu/AgenticRAG-Survey,https://github.com/asinghcsu/AgenticRAG-Survey,Agentic-RAG explores advanced Retrieval-Augmented Generation systems enhanced with AI LLM agents.,1701,181,0,,,2025-01-10T01:04:49Z,2025-10-20T00:30:31Z,553.95,270.98,0,0.0,,,,3.0706465968172347,7.05,22.15,25.85,agentic;agentic-ai;agentic-framework;agentic-pattern;agentic-rag;agentic-workflow;llm-agent;multi-agent-systems;multiagent;rag;reflection;tools,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars
Hello-QM/catgo-LRG,https://github.com/Hello-QM/catgo-LRG,"AI-driven workbench for computational materials science — interactive 3D structure viewer, natural-language CatBot assistant, visual DAG workflow engine, HPC job submission. Tauri desktop app with SvelteKit frontend and FastAPI Python backe",168,17,6,TypeScript,AGPL-3.0,2026-04-29T09:20:22Z,2026-07-17T06:24:32Z,79.61,0.73,1,1.0,,,,2.1102649490911958,14.93,22.14,33.63,ase;catalysis;computational-chemistry;cp2k;dft;hpc;llm-agent;materials-science;orca;pymatgen;structure-viewer;sveltekit;tauri;threejs;vasp,topic:llm-agent archived:false stars:>=5 | sort:updated
ServiceNow/AgentLab,https://github.com/ServiceNow/AgentLab,"AgentLab: An open-source framework for developing, testing, and benchmarking web agents on diverse tasks, designed for scalability and reproducibility.",606,122,35,Python,,2024-05-21T17:17:20Z,2026-07-17T18:09:43Z,787.28,0.24,0,0.0,,,,0.7697392097965098,9.93,22.13,28.14,agent;agents;benchmark;evaluation-framework;lab;llm;llm-agents;prompting;web-agents,topic:llm-agents archived:false stars:>=5 | sort:stars
AGI-Edgerunners/LLM-Agents-Papers,https://github.com/AGI-Edgerunners/LLM-Agents-Papers,A repo lists papers related to LLM based agent,2331,152,15,Python,,2023-05-31T08:33:48Z,2025-07-12T07:39:24Z,1143.64,370.68,0,0.0,,,,2.0382231200460614,6.49,22.12,23.78,agents;large-language-models;llm-agent;paper-list,topic:llm-agent archived:false stars:>=5 | sort:stars
TransformerOptimus/SuperCoder,https://github.com/TransformerOptimus/SuperCoder,Open Source Autonomous Software Development System,976,108,29,Rust,MIT,2024-07-03T05:12:33Z,2026-07-07T06:57:23Z,744.78,10.71,0,0.0,,,,1.3104489008239677,9.29,22.06,28.23,agent;ai;ai-developer;autonomous-agents;claude-3;go;golab;golang;gpt-4;nextjs;openai;python;software-development,topic:autonomous-agents archived:false stars:>=5 | sort:stars
A-EVO-Lab/a-evolve,https://github.com/A-EVO-Lab/a-evolve,"The official repository of ""Position: Agentic Evolution is the Path to Evolving LLMs"".",693,89,8,Python,,2026-02-20T04:52:59Z,2026-06-29T21:28:26Z,147.8,18.11,0,0.0,,,,4.688878393493432,10.61,21.85,34.33,agents;continual-learning;llm-agents;recursive-self-improvement;self-evolving;self-improving;self-improving-ai,topic:llm-agents archived:false stars:>=5 | sort:stars
tmgthb/Autonomous-Agents,https://github.com/tmgthb/Autonomous-Agents,Autonomous Agents (LLMs) research papers. Updated Daily.,1349,100,0,,MIT,2023-09-16T15:09:48Z,2026-06-24T17:03:27Z,1035.37,23.29,0,0.0,,,,1.3029181379517296,8.04,21.83,25.65,agent;agent-context;agent-harness;agentic;agentic-ai;agents;ai;ai-agents;aiagent;aiagents;autonomous-agents;cognitive-agents;computer-use-agent;embodied-agent;generalist-agent;language-agent;llm;llm-agents;llmagents;research-paper,topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:stars
TIGER-AI-Lab/TheoremExplainAgent,https://github.com/TIGER-AI-Lab/TheoremExplainAgent,"Official Repo for ""TheoremExplainAgent: Towards Video-based Multimodal Explanations for LLM Theorem Understanding"" [ACL 2025 oral]",1500,198,10,Python,MIT,2025-02-16T23:12:20Z,2025-07-27T02:56:48Z,516.03,355.88,0,0.0,,,,2.9067902710447355,7.0,21.7,25.66,llm-agents;manim;manim-animations;manim-video;rag,topic:llm-agents archived:false stars:>=5 | sort:stars
