full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
Upsonic/Upsonic,https://github.com/Upsonic/Upsonic,Build autonomous AI agents in Python.,7932,744,33,Python,MIT,2024-05-26T16:23:38Z,2026-06-18T14:55:50Z,801.32,48.38,1,1.0,4,4.0,0.0005045408678102926,9.898705230345499,19.58,34.47,41.51,agent;agent-framework;autonomous-agent;autonomous-agents;claude;computer-use;llms;mcp;model-context-protocol;openai;openclaw;rag;reliability;ucp;universal-commerce-protocol,topic:autonomous-agents archived:false stars:>=5 | sort:stars
Team-Commonly/commonly,https://github.com/Team-Commonly/commonly,"Open-source room for humans + cross-vendor AI agents. Every agent gets its own name, memory, skills, and workstation. Any runtime, your infra — no per-agent fees.",1285,178,67,TypeScript,,2025-02-03T02:13:30Z,2026-08-06T11:08:24Z,548.91,0,0,0.0,5,5.0,0.00390625,2.3410146294437246,24.27,34.39,42.04,agent-framework;agent-harness;agent-protocol;agentic;agentic-ai;agents;ai-agents;ai-orchestration;autonomous-agents;claude;codex;developer-tools;generative-ai;llm;multi-agent;open-source;openai;openclaw;self-hosted,topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:updated
iflytek/astron-agent,https://github.com/iflytek/astron-agent,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.",9248,873,41,Java,Apache-2.0,2025-09-19T08:46:01Z,2026-08-06T10:56:58Z,320.63,0,-41,-41.0,-81,-81.0,-0.00868260263693858,28.842791166638193,16.43,34.2,51.91,agent;agentic-ai;agentic-workflow;ai;enterprise;enterprise-automation;iflytek-astron;llm;llm-ops;low-code;mcp;multi-agent;next-gen;orchestration;python;rpa;superagent;workflow;workflow-engine,topic:agentic-ai archived:false stars:>=5 | sort:stars
campfirein/byterover-cli,https://github.com/campfirein/byterover-cli,ByteRover CLI (brv) - The portable memory layer for autonomous coding agents (formerly Cipher),4933,452,20,TypeScript,,2025-06-19T22:40:22Z,2026-06-25T17:00:57Z,412.06,41.29,0,0.0,5,5.0,0.0010146103896103895,11.971694063673246,20.4,34.18,45.96,agent;ai;autonomous-agents;cli;coding-assistant;context-memory;developer-tools;knowledge-management;llm;mcp;memory;typescript;vibe-coding,topic:autonomous-agents archived:false stars:>=5 | sort:stars
ghostwright/phantom,https://github.com/ghostwright/phantom,"An AI co-worker with its own computer. Self-evolving, persistent memory, MCP server, secure credential collection, email identity. Built on the Claude Agent SDK.",1460,195,66,TypeScript,Apache-2.0,2026-03-26T04:45:11Z,2026-06-16T21:26:09Z,132.8,50.11,0,0.0,6,6.0,0.0041265474552957355,10.993813975122556,25.1,34.11,48.26,ai-agents;ai-coworker;anthropic;autonomous-agents;bun;claude;docker;llm;mcp;self-evolution;slack;typescript,topic:autonomous-agents archived:false stars:>=5 | sort:stars
linny006/awesome-agent-skills,https://github.com/linny006/awesome-agent-skills,"Curated, auto-updated awesome-list of vetted AI agent skills with quality ratings for Claude, GPT, a",18,2,5,Python,,2026-05-24T01:09:07Z,2026-08-06T15:00:44Z,73.95,0,2,2.0,4,4.0,0.08,0.24340111743524837,38.69,33.77,38.49,agent-skills;ai-agents;ai-development;ai-ecosystem;ai-engineering;ai-tools;ai-workflow;anthropic;auto-updated;awesome;awesome-list;claude-code;developer-tools;github-actions;live-data;llm-tools;machine-learning;open-source;python,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
5dive-ai/5dive,https://github.com/5dive-ai/5dive,"Run a company of AI agents on a server you own. Spin up named agents (claude, codex, pi…), put them on an org chart with a shared backlog, let them hand off work and ping your phone only when a human must decide. MIT.",38,5,22,Shell,MIT,2026-05-15T08:12:36Z,2026-08-06T14:25:50Z,82.66,0,1,1.0,4,4.0,0.08,0.4597260798774064,35.58,33.76,41.12,agent-runtime;agentic-engineering;agentic-loops;agents;ai-agents;ai-assistant;ai-coding-assistant;ai-tools;antigravity;autonomous-agents;claude;claude-code;codex;codex-cli;coding-agent;loop-engineering;multi-agent;openclaw;self-hosted;zero-human-company,topic:autonomous-agents archived:false stars:>=5 | sort:updated
Agent-Field/SWE-AF,https://github.com/Agent-Field/SWE-AF,"Autonomous software engineering fleet of AI agents for production-grade PRs on AgentField: plan, code, test, and ship.",967,164,14,Go,Apache-2.0,2026-02-04T16:33:08Z,2026-08-06T14:54:43Z,182.31,0,6,6.0,,,,5.304142839475731,25.97,33.73,40.74,agent-factory;agentfield;agentic-ai;ai-agents;ai-factory;autonomous-agents;claude-code;code-generation;codex;coding-agent;developer-tools;gemini-cli;llm;multi-agent;openrouter;software-engineering;software-factory,topic:autonomous-agents archived:false stars:>=5 | sort:updated
aAAaqwq/AGI-Super-Team,https://github.com/aAAaqwq/AGI-Super-Team,"An installable, cross-framework AI organization: C-suite agents, expert subagents, curated skills, independent review, and one-command setup across 18 AI client/runtime adapters.",83,20,0,Python,MIT,2026-01-06T08:53:42Z,2026-08-06T14:02:34Z,211.63,0,1,1.0,3,3.0,0.0375,0.39219508161378824,32.47,33.63,38.51,agent-orchestration;agent-skills;ai-agent-framework;ai-agents;c-suite;claude-code;developer-tools;hermes-agent;multi-agent-systems;npm-package;openai-codex;openclaw,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
tambo-ai/tambo,https://github.com/tambo-ai/tambo,Generative UI SDK for React,11155,560,30,TypeScript,MIT,2024-06-15T17:11:37Z,2026-08-06T01:10:37Z,781.28,0,,,,,,14.277785949442796,15.33,33.59,47.87,agent;agents;ai;assistant;assistant-chat-bots;generative-ui;js;react;reactjs;ui;ui-components,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
oomol-lab/open-connector,https://github.com/oomol-lab/open-connector,"Open-source auth gateway connecting 1000+ SaaS providers to AI agents through SDK, CLI, MCP, HTTP, and OpenAPI.",4360,342,3,TypeScript,Apache-2.0,2026-06-29T10:49:36Z,2026-08-06T15:02:47Z,37.55,0,,,,,,116.11528673729065,18.53,33.59,59.6,agent-tools;ai-agents;api-gateway;automation;cli;cloudflare-workers;connectors;integration-platform;mcp;model-context-protocol;oauth;oomol;openapi;openconnector;saas-integrations;sdk;self-hosted;typescript,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
akashgit/remote-factory,https://github.com/akashgit/remote-factory,Domain-agnostic multi-agent software design and evolution harness,58,23,61,Python,MIT,2026-04-11T21:17:39Z,2026-08-06T15:10:14Z,116.11,0,0,0.0,4,4.0,0.07407407407407407,0.4995145104120845,32.92,33.59,41.31,ai-agents;autonomous-agents;claude-code;code-generation;openai-codex,topic:autonomous-agents archived:false stars:>=5 | sort:updated
henrydaum/second-brain,https://github.com/henrydaum/second-brain,"Second Brain is an agentic framework that acts as an operating system, using local file intelligence, workflow automation, and LLMs to complete tasks and communicate over multiple modalities and messaging platforms.",594,71,0,Python,MIT,2025-09-19T15:54:58Z,2026-08-06T15:07:59Z,320.34,0,,,5,5.0,0.008488964346349746,1.8542981848316344,27.89,33.33,43.78,agentic-ai;agentic-workflow;ai;ai-agent-tools;ai-agents;cronjob-scheduler;data-science;database;llms;multimodal;open-source;orchestrator;python;python3;rag;tool-use;workflow-automation,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated"
neomjs/neo,https://github.com/neomjs/neo,"Neo.mjs is a self-evolving software organism: a professional end-to-end AI engineering team whose cross-model swarm inhabits live apps via Neural Link, Active Hybrid GraphRAG, DreamService, and self-healing loops.",3251,230,294,JavaScript,MIT,2019-11-10T23:56:02Z,2026-08-06T13:04:56Z,2460.0,0,1,1.0,3,3.0,0.0009236453201970443,1.3215432356251409,19.34,33.27,34.18,agent-memory;ai;ai-agent;ai-memory;context-engineering;frontend;frontend-runtime;graph-rag;javascript;json;knowledge-graph;llm;long-term-memory;mcp;mcp-server;multi-agent-systems;rag;scene-graph;semantic-search;web-workers,topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
Mirix-AI/MIRIX,https://github.com/Mirix-AI/MIRIX,"Mirix is a multi-agent personal assistant designed to track on-screen activities and answer user questions intelligently. By capturing real-time visual data and consolidating it into structured memories, Mirix transforms raw inputs into a r",3561,291,44,Python,Apache-2.0,2025-04-11T12:24:52Z,2026-07-25T06:16:24Z,481.48,11.74,1,1.0,2,2.0,0.000561955605507165,7.395903876018783,19.31,33.12,42.76,llm-agents;llm-memory;memory-agents;personal-assistant,topic:llm-agents archived:false stars:>=5 | sort:stars
muhammadalicusit56-glitch/otto-cognitive-nudge,https://github.com/muhammadalicusit56-glitch/otto-cognitive-nudge,Smart Promise Tracker AI 2026 – Commit Memory Engine,159,0,0,HTML,,2026-06-28T20:35:10Z,2026-08-06T15:11:46Z,38.14,0,0,0.0,4,4.0,0.025806451612903226,4.168606186029999,34.28,32.97,54.36,adhd;adhd-friendly;adhd-tools;agent-sdk;anthropic;claude;claude-opus;cognitive-protection;commitment-tracking;constitutional-ai;determinism;llm-agent;mcp;mental-health;nudge;personal-assistant;python;self-management;sqlite;whatsapp-bot,topic:llm-agent archived:false stars:>=5 | sort:updated
rjmurillo/ai-agents,https://github.com/rjmurillo/ai-agents,Multi-agent system for software development,41,13,174,Markdown,MIT,2025-12-14T04:56:32Z,2026-08-06T15:11:10Z,234.79,0,1,1.0,3,3.0,0.06,0.17462110217937232,32.66,32.7,35.44,agentic-ai;ai-agents;ai-assistant;anthropic-claude;automation;ci-cd;claude-code;code-generation;code-review;developer-tools;devops-automation;github-copilot;model-context-protocol;multi-agent-systems;vscode-extension,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated;topic:multi-agent-systems archived:false stars:>=5 | sort:updated"
microsoft/skill-recorder,https://github.com/microsoft/skill-recorder,"Desktop app that records your on-screen work session and uses the GitHub Copilot CLI to reconstruct it as an intent + ordered steps, then builds a reusable Skill or Automation for Microsoft Scout, Microsoft Copilot Cowork, or Copilot Studio",2088,211,30,TypeScript,MIT,2026-07-29T18:16:14Z,2026-08-06T15:07:53Z,7.24,0,,,,,,288.44851349320305,19.65,32.65,63.73,agent-skills;ai-agents;automation;copilot;copilot-cli;copilot-cowork;copilot-studio;electron;microsoft-scout;screen-recording,topic:ai-agents archived:false stars:>=5 | sort:updated
semanser/codel,https://github.com/semanser/codel,"✨ Fully autonomous AI Agent that can perform complicated tasks and projects using terminal, browser, and editor.",2471,202,28,TypeScript,AGPL-3.0,2024-03-18T17:21:32Z,2024-04-29T17:53:58Z,870.28,828.25,1,1.0,6,6.0,0.002434077079107505,2.8393268062834633,21.02,32.42,32.43,agent;ai;autonomous-agents;bot;devin;llama2;llms;ollama;openai,topic:autonomous-agents archived:false stars:>=5 | sort:stars
Th0rgal/sandboxed.sh,https://github.com/Th0rgal/sandboxed.sh,"Safe runtime for autonomous on-chain AI agents: isolated sandboxes, Library skills, encrypted secrets.",479,49,15,Rust,,2025-12-15T10:15:26Z,2026-08-06T14:26:12Z,233.57,0,0,0.0,4,4.0,0.008421052631578947,2.0507541026627756,26.76,31.87,43.71,ai-agents;autonomous-agents;claude;claude-code;coding-assistant;containerization;developer-tools;llm;mcp;okx;opencode;orchestration;self-hosted;web3;workspace-isolation;xagent-hackathon,topic:autonomous-agents archived:false stars:>=5 | sort:updated
evo-hq/evo,https://github.com/evo-hq/evo,"turns your codebase into an autoresearch loop — discovers what to measure, instruments the benchmark, then runs tree search with parallel subagents.",1359,102,18,Python,Apache-2.0,2026-04-05T16:04:50Z,2026-07-17T16:52:59Z,122.33,19.3,0,0.0,4,4.0,0.002952029520295203,11.10929663336585,22.84,31.71,49.01,agent-skills;autonomous-agents;autoresearch;claude-code;code-optimization;codex;evolutionary-algorithms;llm-agents,topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:stars
hyperspaceai/agi,https://github.com/hyperspaceai/agi,"The first distributed AGI system. Thousands of autonomous AI agents collaboratively train models, share experiments via P2P gossip, and push breakthroughs here. Fully peer-to-peer. Join from your browser or CLI.",2013,240,24,,MIT,2026-03-08T23:08:37Z,2026-08-06T14:52:53Z,150.04,0,1,1.0,-1,-1.0,-0.0004965243296921549,13.416808331783418,17.85,31.56,47.5,agi;ai-agents;ai-research;artificial-general-intelligence;autonomous-agents;autonomous-agents-;autoresearch;collaborative-ai;decentralized;distributed-ai;llm;p2p,topic:autonomous-agents archived:false stars:>=5 | sort:stars
TabularisDB/tabularis,https://github.com/TabularisDB/tabularis,"Open-source desktop SQL workspace for PostgreSQL, MySQL/MariaDB, SQLite and 15+ more databases like DuckDB, ClickHouse, Redis and Firestore. Built-in MCP server for Claude, Cursor and Devin, SQL notebooks and visual EXPLAIN.",4029,273,85,TypeScript,Apache-2.0,2026-01-26T21:48:07Z,2026-08-06T15:09:10Z,191.09,0,,,,,,21.08413087020216,15.97,31.53,50.22,ai-agent;ai-assistant;cross-platform;database-client;database-gui;database-tool;er-diagram;mariadb;mcp;mcp-server;mysql;postgresql;rust;sql;sql-editor;sql-notebook;sqlite;tauri;typescript;visual-query-builder,topic:ai-agent archived:false stars:>=5 | sort:updated
A-EVO-Lab/a-evolve,https://github.com/A-EVO-Lab/a-evolve,"The official repository of ""Position: Agentic Evolution is the Path to Evolving LLMs"".",714,91,9,Python,,2026-02-20T04:52:59Z,2026-06-29T21:28:26Z,166.8,37.11,1,1.0,4,4.0,0.005633802816901409,4.280664351757564,25.82,31.44,41.98,agents;continual-learning;llm-agents;recursive-self-improvement;self-evolving;self-improving;self-improving-ai,topic:llm-agents archived:false stars:>=5 | sort:stars
Gen-Verse/LatentMAS,https://github.com/Gen-Verse/LatentMAS,[ICML 2026 Spotlight] Latent Collaboration in Multi-Agent Systems,1076,165,19,Python,Apache-2.0,2025-11-25T00:40:43Z,2026-06-18T06:56:18Z,253.97,48.71,0,0.0,5,5.0,0.004668534080298786,4.236692104057771,22.99,31.42,41.06,continuous-reasoning;large-language-models;latent-reasoning;latent-space-model;model-collaboration;multi-agent-systems,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
ray-r-ren/agent-apprenticeship,https://github.com/ray-r-ren/agent-apprenticeship,"The living ecosystem where AI agents complete tasks through workflow loops, improve through iterative execution, are evaluated by mentor agents or humans in the loop, and turn completed work into reusable work experience and data to improve",1341,58,0,Python,MIT,2026-06-19T16:19:37Z,2026-07-06T15:17:36Z,47.32,30.36,0,0.0,4,4.0,0.0029917726252804786,28.339142011479733,23.64,31.37,52.78,agent-apprenticeship;agent-economy;agent-experience;agent-learning;agent-traces;agentic-ai;ai-agents;autonomous-agents;claude-code;codex;cursor;ecosystem-learning;hermes-agent;loop-engineering;openclaw;opencode;post-training;real-world-tasks;reinforcement-learning;training-signals,topic:autonomous-agents archived:false stars:>=5 | sort:stars
XiaoLuoLYG/GOD,https://github.com/XiaoLuoLYG/GOD,"Govern, Observe, Direct - a real-time control room for agent societies",1033,122,6,Python,Apache-2.0,2026-05-11T13:35:48Z,2026-07-22T09:14:34Z,86.43,14.61,4,4.0,-21,-21.0,-0.019924098671726755,11.951388431372234,23.55,31.16,43.36,agent;agent-control-room;agent-society;ai-agents;generative-agents;human-in-the-loop;llm-agents;multi-agent-simulation;openai-compatible;pixel-replay;python;react;social-simulation,topic:llm-agents archived:false stars:>=5 | sort:stars
ValueByte-AI/Awesome-LLM-in-Social-Science,https://github.com/ValueByte-AI/Awesome-LLM-in-Social-Science,Awesome papers involving LLMs in Social Science.,644,50,0,,MIT,2023-10-15T13:34:33Z,2026-08-01T06:59:16Z,1025.43,4.71,1,1.0,4,4.0,0.00625,0.6280265587999991,25.15,31.12,33.51,alignment;economics;large-language-models;llm-agent;llm-evaluation;llms;policy;psychology;simulation-environment;social-network;social-science,topic:llm-agent archived:false stars:>=5 | sort:stars
MIKOTOKAWAII25/local-ai-code-assistant,https://github.com/MIKOTOKAWAII25/local-ai-code-assistant,Local AI Coding Hub: Run Claude Models Offline in 2026,157,0,0,HTML,,2026-06-28T19:55:37Z,2026-08-06T15:06:56Z,38.17,0,0,0.0,3,3.0,0.01948051948051948,4.113209069024395,31.49,30.93,52.21,agentic-ai;ai;claude;claude-ai-skills;claude-anthropic;claude-api-proxy;claude-code-;claude-code-desktop;claude-code-plugin;claude-code-skills;claude-design-download;claude-desktop;context-engine;cross-platform;everything-claude-code;free-ai-api;free-ai-software;free-ai-tools;github-claude-code;ragionex,topic:agentic-ai archived:false stars:>=5 | sort:updated
FellouAI/eko,https://github.com/FellouAI/eko,Eko (Eko Keeps Operating) - Build Production-ready Agentic Workflow with Natural Language - eko.fellou.ai,4946,441,11,TypeScript,MIT,2024-11-23T07:32:24Z,2026-03-03T10:22:49Z,620.69,155.57,0,0.0,4,4.0,0.0008093889113719142,7.9686046215006785,16.18,30.92,38.38,agent;agentic-ai;agentic-ai-development;agentic-framework;agentic-workflow;agents;ai-agents;browser-automation;browseruse;chain-of-thought;computer-automation;computeruse;genai;llm-agents;llm-inference;llmapi;natural-language-inference;prompt-engineering;rag;workflow,topic:llm-agents archived:false stars:>=5 | sort:stars
wanikua/danghuangshang,https://github.com/wanikua/danghuangshang,AI 朝廷搭建完整教程 - 从零基础到进阶,2700,252,37,TypeScript,MIT,2026-02-22T17:17:44Z,2026-05-22T12:41:23Z,164.28,75.47,1,1.0,2,2.0,0.0007412898443291327,16.43541911727821,18.19,30.91,42.75,ai;ai-agents;ai-collaboration;ai-court;ai-orchestration;ancient-china;autonomous-agents;clawdbot;discord;discord-bot;imperial-china;liu-bu-zhi;llm;ming-dynasty;multi-agent;openclaw;san-sheng-liu-bu;six-ministries;tutorial;workflow-automation,topic:autonomous-agents archived:false stars:>=5 | sort:stars
Birfy/agentdescent,https://github.com/Birfy/agentdescent,"Gradient descent, but the parameters are agents — a parallel, asynchronous framework for self-evolving agents (skills, prompts, harnesses). Diffs are the gradients; the aggregator is the optimizer.",86,1,7,Python,MIT,2026-07-24T13:48:05Z,2026-08-06T14:38:05Z,12.42,0,28,28.0,,,,6.921561412742253,34.01,30.83,42.71,agent-framework;agents;ai-agents;asynchronous;evolutionary-algorithms;gradient-descent;llm;llm-agents;optimizer;parallel;prompt-optimization;self-evolving-agents;self-improvement;skill-learning,topic:llm-agents archived:false stars:>=5 | sort:updated
linny006/skills-tracker,https://github.com/linny006/skills-tracker,Real-time tracking of every new GitHub 'skills' repo to capture the AI agent skill ecosystem trend,13,5,5,Python,,2026-05-24T01:08:35Z,2026-08-06T15:00:46Z,73.95,0,2,2.0,2,2.0,0.04,0.17578881553051617,34.4,30.83,34.05,agent-ecosystem;agent-skills;ai-agents;ai-coding;ai-development;ai-skills;ai-tools;ai-workflow;anthropic;auto-updated;awesome-list;awesome-skills;coding-assistant;developer-tools;github-trending;live-data;llm-tools;machine-learning;open-source-research,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
AaronWong1999/hermesclaw,https://github.com/AaronWong1999/hermesclaw,Run Hermes Agent and OpenClaw on the same WeChat account,707,67,1,Python,MIT,2026-04-10T05:49:39Z,2026-06-15T11:50:53Z,117.76,51.51,0,0.0,5,5.0,0.007122507122507123,6.003879805638191,25.52,30.71,44.71,ai-agent;chatbot;clawbot;dual-agent;hermes-agent;ilink;llm-agent;openclaw;python;self-hosted;wechat;wechat-bot,topic:llm-agent archived:false stars:>=5 | sort:stars
gptme/gptme,https://github.com/gptme/gptme,"Your agent in your terminal, equipped with local tools: writes code, uses the terminal, browses the web. Make your own persistent autonomous agent on top!",4374,397,15,Python,MIT,2023-03-24T16:25:01Z,2026-08-06T15:10:52Z,1230.32,0,0,0.0,1,1.0,0.000228675966155957,3.5551843102935234,13.71,30.61,37.35,agent;agents;ai-agents;ai-assistant;anthropic;chatbot;chatgpt;cli;code-generation;llamacpp;llm;llm-agent;llm-apps;openai;openrouter;rag,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated
linny006/trending-claude-skills,https://github.com/linny006/trending-claude-skills,"Auto-updated leaderboard of trending claude-skills and AI agent repos, refreshed every 15 minutes",22,2,3,Python,,2026-05-23T10:00:25Z,2026-08-06T15:00:13Z,74.58,0,1,1.0,3,3.0,0.06,0.2949732114106588,33.38,30.56,38.07,ai-agents;ai-coding;ai-development;ai-tools;ai-workflow;anthropic;auto-updated;awesome;awesome-list;claude-code;claude-skills;codex;coding-agent;developer-tools;generative-ai;live-data;llm-ecosystem;llm-tools;machine-learning;mcp-server,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
ServiceNow/AgentLab,https://github.com/ServiceNow/AgentLab,"AgentLab: An open-source framework for developing, testing, and benchmarking web agents on diverse tasks, designed for scalability and reproducibility.",615,126,37,Python,,2024-05-21T17:17:20Z,2026-07-17T18:09:43Z,806.28,19.24,0,0.0,5,5.0,0.00819672131147541,0.7627626662011847,23.6,30.52,33.05,agent;agents;benchmark;evaluation-framework;lab;llm;llm-agents;prompting;web-agents,topic:llm-agents archived:false stars:>=5 | sort:stars
massgen/MassGen,https://github.com/massgen/MassGen,"🚀 MassGen is an open-source multi-agent scaling system that runs in your terminal, autonomously orchestrating frontier models and agents to collaborate, reason, and produce high-quality results. | Join us on Discord: discord.massgen.ai",1102,171,1,Python,,2025-07-18T06:36:13Z,2026-06-12T18:38:37Z,383.72,54.22,1,1.0,4,4.0,0.0036429872495446266,2.8718494549663904,21.51,30.38,34.23,agent;agentic-ai;autonomous-agents;cli;collaborative-ai;conversational-ai;genai;generative-ai;llm;llm-orchestration;model-context-protocol;multi-agent;python;terminal-ui;test-time-scaling;tool-calling,topic:autonomous-agents archived:false stars:>=5 | sort:stars
BlockRunAI/Franklin,https://github.com/BlockRunAI/Franklin,"The AI agent with a wallet — spends USDC autonomously to get real work done. Apache-2.0, TypeScript.",632,54,3,TypeScript,Apache-2.0,2026-03-22T05:57:55Z,2026-08-05T14:54:36Z,136.75,0.38,1,1.0,2,2.0,0.0031746031746031746,4.621523318232888,24.07,30.28,45.73,ai-agent;ai-marketing;ai-trading;autonomous-agent;autonomous-economic-agent;blockrun;crypto-native;franklin;llm-agent;micropayments;multi-model;pay-per-action;runcode;typescript;usdc;wallet;wallet-native;x402,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated
awslabs/cli-agent-orchestrator,https://github.com/awslabs/cli-agent-orchestrator,"Multi-agent orchestration for AI coding CLIs — Claude Code, Kiro, Codex, and more, coordinated in isolated tmux sessions",997,197,75,Python,Apache-2.0,2025-07-29T14:16:56Z,2026-08-06T10:47:58Z,372.4,0,3,3.0,,,,2.6771935067689414,19.88,30.1,33.42,agent-orchestration;ai-agents;ai-coding-assistant;antigravity;claude-code;codex;copilot-cli;cursor-cli;developer-tools;hermes;kimi-cli;kiro;mcp;model-context-protocol;multi-agent-systems;opencode;orchestration;python;tmux,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
langroid/langroid,https://github.com/langroid/langroid,Harness LLMs with Multi-Agent Programming,4090,390,75,Python,MIT,2023-04-16T20:47:28Z,2026-07-29T12:59:53Z,1207.13,7.46,1,1.0,0,0.0,0.0,3.3881913722159713,13.6,30.01,33.75,agents;ai;chatgpt;function-calling;gpt;gpt-4;gpt4;information-retrieval;language-model;llama;llm;llm-agent;llm-framework;local-llm;multi-agent-systems;openai-api;rag;retrieval-augmented-generation,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars
heymrun/heym,https://github.com/heymrun/heym,"Build agentic systems. Run them with confidence. Orchestrate agents, automate business processes, inspect every execution, and keep humans in control. Deploy Heym on your own infrastructure.",868,77,0,Python,,2026-03-28T08:08:49Z,2026-08-06T12:51:28Z,130.66,0,3,3.0,,,,6.643168423690488,22.31,30.0,42.33,ai-agents;ai-agents-framework;ai-assistant;automation;automation-tool;autonomous-agents;coding-agent;evals;human-in-the-loop;mcp;mcp-server;mcp-servers;mcp-tool;n8n-alternative;no-code;no-code-automation;rag;self-hosted;workflow-automation;workflows,topic:autonomous-agents archived:false stars:>=5 | sort:updated
EverMind-AI/Raven,https://github.com/EverMind-AI/Raven,"The memory-first, self-improving agent harness built on EverOS, with MiroThinker-powered deep research and reasoning.",3519,58,73,Python,Apache-2.0,2026-05-21T08:45:07Z,2026-08-06T15:00:53Z,76.64,0,,,,,,45.918765413341475,17.22,29.92,54.82,ai;ai-agents;anthropic;chatgpt;claude;codex;deep-research;deep-research-agent;evermind;hermes;hermes-agent;llm;openai;openclaw;openhuman;self-evolving;self-improving,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
OpenRaiser/NanoResearch,https://github.com/OpenRaiser/NanoResearch,🦞+🔬 NanoResearch: The Autonomous AI Research Assistant,1483,106,6,Python,MIT,2026-03-17T10:20:31Z,2026-05-26T09:16:37Z,141.57,71.61,1,1.0,3,3.0,0.002027027027027027,10.475450859983702,20.72,29.86,42.08,agent-skills;agents;ai;ai-agents;ai-scientist;artificial-intelligence;autonomous-agents;autonomous-research;autoresearch;claude-code;claude-skills;nanobot;openclaw,topic:autonomous-agents archived:false stars:>=5 | sort:stars
systempromptio/systemprompt-template,https://github.com/systempromptio/systemprompt-template,"AI Governance Infrastructure — local evaluation. The governance layer for AI agents: a single compiled Rust binary that authenticates, authorises, rate-limits, logs, and costs every AI interaction. Self-hosted, air-gap capable, provider-agn",24,4,0,Rust,,2025-12-11T12:29:41Z,2026-08-06T10:07:12Z,237.48,0,,,4,4.0,0.08,0.10106140303892847,31.04,29.84,34.08,a2a;agent-orchestration;agentic-ai;ai-agents;ai-governance;ai-infrastructure;autonomous-agents;boilerplate;claude;claude-code;llm;mcp;mcp-server;model-context-protocol;oauth2;postgresql;rust;self-hosted;starter;template,topic:autonomous-agents archived:false stars:>=5 | sort:updated
rekursiv-ai/sagent,https://github.com/rekursiv-ai/sagent,"A coding-agent CLI and strongly-typed Python library -- self-mutating, hot-swapping, multi-provider, with async tool calls and bidirectional recursive spawn.",27,3,1,Python,Apache-2.0,2026-05-05T16:09:51Z,2026-08-06T04:51:36Z,92.33,0,1,1.0,2,2.0,0.04,0.29244043726163527,31.24,29.8,36.49,agent-framework;agent-orchestration;agentic-ai;agents;ai;ai-agents;artificial-intelligence;claude-code;codex-cli;coding-agent;gemini-cli;llm-agent;machine-learning;oss;python,topic:llm-agent archived:false stars:>=5 | sort:updated
filipecalegario/awesome-generative-ai,https://github.com/filipecalegario/awesome-generative-ai,"A curated list of Generative AI tools, works, models, and references",3515,843,274,,CC0-1.0,2021-07-19T15:11:51Z,2025-12-18T07:31:25Z,1843.37,230.69,1,1.0,3,3.0,0.0008542141230068337,1.9068370199659015,14.61,29.78,25.89,ai-art;awesome;awesome-list;chatgpt;dall-e;dalle2;embeddings;generative-ai;gpt-4;llm;llm-agent;midjourney;openai;prompt-engineering;semantic-search;stable-diffusion;text-to-image;txt2img,topic:llm-agent archived:false stars:>=5 | sort:stars
