full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
raga-ai-hub/RagaAI-Catalyst,https://github.com/raga-ai-hub/RagaAI-Catalyst,"Python SDK for Agent AI Observability, Monitoring and Evaluation Framework. Includes features like agent, llm and tools tracing, debugging multi-agentic system, self-hosted dashboard and advanced analytics with timeline and execution graph ",16138,3576,34,Python,Apache-2.0,2024-08-26T12:13:15Z,2026-02-11T14:43:33Z,701.49,167.39,-1,-1.0,-3,-3.0,-0.0001858620903289759,23.005291062907443,11.22,32.28,41.12,agentic-ai;agentic-ai-development;agentneo;agents;ai-agent-monitoring;ai-application-debugging;ai-evaluation-tools;ai-performance-optimization;ai-tool-interaction-monitoring;llm-testing;llm-tracing;llmops,topic:agentic-ai archived:false stars:>=5 | sort:stars
YaoApp/yao,https://github.com/YaoApp/yao,✨ Build AI agents and web apps — with a single binary.,7552,685,5,Go,,2021-09-06T09:20:27Z,2026-07-23T04:45:29Z,1786.61,5.8,0,0.0,2,2.0,0.00026490066225165563,4.2269978474723375,15.02,32.28,38.85,agent;agentic-ai;agents;ai;ai-applications;ai-dev;ai-developer-tools;ai-generated-code;ai-native;ai-native-development;aigc;api;autonomous;autonomous-agents;autonomous-robots;autonomous-systems;chatbot;cli;developer-tools;golang,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:stars
cnoe-io/ai-platform-engineering,https://github.com/cnoe-io/ai-platform-engineering,CAIPE: Community AI Platform Engineering,391,74,245,TypeScript,Apache-2.0,2025-06-12T15:05:28Z,2026-07-29T15:09:56Z,411.37,0,1,1.0,3,3.0,0.007731958762886598,0.9504797527870318,27.02,32.17,38.9,agentic-ai;ai-agents;caipe;multi-agent-systems;platform-engineering,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
minsight-ai-info/AI-Search-Hub,https://github.com/minsight-ai-info/AI-Search-Hub,One Query. All Search Skill. 聚合 Gemini、Grok、豆包、元宝等平台原生 AI 搜索能力，免费获取科技趋势、行业舆情、热点追踪、旅行规划、日常问题统一接进自己的 Agent 与工作流，指定链接免费爬取,1226,108,8,Python,,2026-03-12T12:36:02Z,2026-04-27T07:47:18Z,138.47,92.68,1,1.0,5,5.0,0.004095004095004095,8.853585159372455,24.87,32.11,44.45,ai;claude-skills;deep-search;knowledge-graph;llm;multi-agent-systems;openclaw;python3;skill,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
campfirein/byterover-cli,https://github.com/campfirein/byterover-cli,ByteRover CLI (brv) - The portable memory layer for autonomous coding agents (formerly Cipher),4928,454,19,TypeScript,,2025-06-19T22:40:22Z,2026-06-25T17:00:57Z,404.06,33.29,0,0.0,3,3.0,0.0006091370558375635,12.196350323104493,17.27,32.01,44.38,agent;ai;autonomous-agents;cli;coding-assistant;context-memory;developer-tools;knowledge-management;llm;mcp;memory;typescript;vibe-coding,topic:autonomous-agents archived:false stars:>=5 | sort:stars
junhoyeo/tokscale,https://github.com/junhoyeo/tokscale,🛰️ Track token usage across AI coding agents from your terminal. 🏅 Global leaderboard with quadrillions of tokens tracked.,4699,383,56,Rust,MIT,2025-12-01T13:15:27Z,2026-07-29T15:30:01Z,239.45,0,,,,,,19.624335003699922,15.92,31.95,50.06,ai;ai-agents;ampcode;claude;claude-code;clawdbot;codex;cursor;cursor-ide;droid;gemini;gemini-cli;gpt;hermes;moltbot;oh;openclaw;opencode;opentui;token-usage,topic:ai-agents archived:false stars:>=5 | sort:updated
aiwaves-cn/agents,https://github.com/aiwaves-cn/agents,"An Open-source Framework for Data-centric, Self-evolving Autonomous Language Agents",5957,482,46,Python,Apache-2.0,2023-07-18T02:01:03Z,2024-09-26T03:12:53Z,1106.92,670.87,0,0.0,6,6.0,0.001008233910267182,5.381619143955997,17.04,31.74,37.17,autonomous-agents;language-model;llm,topic:autonomous-agents archived:false stars:>=5 | sort:stars
filipecalegario/awesome-generative-ai,https://github.com/filipecalegario/awesome-generative-ai,"A curated list of Generative AI tools, works, models, and references",3513,839,270,,CC0-1.0,2021-07-19T15:11:51Z,2025-12-18T07:31:25Z,1835.37,222.69,1,1.0,5,5.0,0.0014253135689851768,1.9140588441649464,17.29,31.65,28.87,ai-art;awesome;awesome-list;chatgpt;dall-e;dalle2;embeddings;generative-ai;gpt-4;llm;llm-agent;midjourney;openai;prompt-engineering;semantic-search;stable-diffusion;text-to-image;txt2img,topic:llm-agent archived:false stars:>=5 | sort:stars
TransformerOptimus/SuperCoder,https://github.com/TransformerOptimus/SuperCoder,Open Source Autonomous Software Development System,986,109,29,Rust,MIT,2024-07-03T05:12:33Z,2026-07-07T06:57:23Z,755.78,21.71,0,0.0,6,6.0,0.006122448979591836,1.3046073587503466,23.97,31.64,36.61,agent;ai;ai-developer;autonomous-agents;claude-3;go;golab;golang;gpt-4;nextjs;openai;python;software-development,topic:autonomous-agents archived:false stars:>=5 | sort:stars
plastic-labs/honcho,https://github.com/plastic-labs/honcho,Memory library for building stateful agents,6295,775,171,Python,AGPL-3.0,2023-09-10T21:29:54Z,2026-07-29T15:19:41Z,1052.1,0,,,,,,5.983247461552084,13.78,31.54,42.18,agent-memory;ai;ai-agents;ai-memory;anthropic;context-engineering;continual-learning;embeddings;fastapi;langchain;llm;long-term-memory;memory;openai;personalization;python;rag;state-management;typescript;vector-database,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
Bitterbot-AI/bitterbot-desktop,https://github.com/Bitterbot-AI/bitterbot-desktop,"A local-first AI agent with persistent memory, emotional intelligence, and a peer-to-peer skills economy.",2464,424,1,TypeScript,,2026-03-28T15:15:01Z,2026-07-29T15:09:36Z,122.36,0,,,,,,20.136547405630505,15.95,31.22,50.15,a2a-protocol;agent-economy;agent-memory;ai-agent;chatbot;cognitive-architecture;decentralized-ai;desktop-app;dream-engine;local-first;multi-channel;open-source;p2p;personal-ai;skills-marketplace;typescript;x402,topic:ai-agent archived:false stars:>=5 | sort:updated
Agent-Analytics/awesome-multi-agent-orchestrators,https://github.com/Agent-Analytics/awesome-multi-agent-orchestrators,Awesome-style curated list and directory for multi-agent orchestration.,60,21,19,TypeScript,,2026-04-08T19:13:00Z,2026-07-29T14:22:06Z,111.2,0,0,0.0,2,2.0,0.034482758620689655,0.5395717149512574,28.88,31.19,39.61,agent-coordination;agent-orchestration;agentic-ai;ai-agents;ai-orchestration;awesome-list;coding-agents;git-worktree;multi-agent-systems;parallel-agents,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
THU-Team-Eureka/EurekAgent,https://github.com/THU-Team-Eureka/EurekAgent,"EurekAgent: an autonomous research system for metric-driven tasks, built with Claude Code. Define the problem and metric. Get breakthrough results.",75,5,0,Python,AGPL-3.0,2026-06-11T16:28:00Z,2026-07-29T09:47:00Z,47.31,0,,,2,2.0,0.0273972602739726,1.5851582222744085,30.09,31.08,45.96,ai-scientist;claude-code;llm;llm-agents,topic:llm-agents archived:false stars:>=5 | sort:updated
microsoft/UFO,https://github.com/microsoft/UFO,UFO³: Weaving the Digital Agent Galaxy,9356,1042,77,Python,MIT,2024-01-08T05:07:52Z,2026-07-08T07:17:08Z,932.79,20.7,,,,,,10.030165500788112,12.23,31.05,40.67,agent;automation;copilot;gui;llm;windows,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
IronSecCo/ironclaw,https://github.com/IronSecCo/ironclaw,"Security-first, self-hosted AI agents - isolation you can prove, not just promise.",17,14,28,Go,AGPL-3.0,2026-06-16T15:50:55Z,2026-07-29T15:26:15Z,42.34,0,,,3,3.0,0.06,0.4015149754862095,31.82,31.03,40.77,agent-platform;ai-agents;ai-assistant;claude;golang;gvisor;llm;mcp;open-source;personal-assistant;sandbox;security;self-hosted;supply-chain-security,topic:ai-agents archived:false stars:>=5 | sort:updated
xingyaoww/code-act,https://github.com/xingyaoww/code-act,"Official Repo for ICML 2024 paper ""Executable Code Actions Elicit Better LLM Agents"" by Xingyao Wang, Yangyi Chen, Lifan Yuan, Yizhe Zhang, Yunzhu Li, Hao Peng, Heng Ji.",1693,142,16,Python,MIT,2024-01-13T08:06:04Z,2024-05-23T23:14:59Z,927.66,796.03,1,1.0,6,6.0,0.0035566093657379964,1.8250172713584307,21.0,30.95,31.22,llm;llm-agent;llm-finetuning;llm-framework,topic:llm-agent archived:false stars:>=5 | sort:stars
BlockRunAI/Franklin,https://github.com/BlockRunAI/Franklin,"The AI agent with a wallet — spends USDC autonomously to get real work done. Apache-2.0, TypeScript.",630,52,3,TypeScript,Apache-2.0,2026-03-22T05:57:55Z,2026-07-27T23:15:02Z,128.75,1.03,0,0.0,3,3.0,0.004784688995215311,4.893148899351634,25.01,30.92,48.12,ai-agent;ai-marketing;ai-trading;autonomous-agent;autonomous-economic-agent;blockrun;crypto-native;franklin;llm-agent;micropayments;multi-model;pay-per-action;runcode;typescript;usdc;wallet;wallet-native;x402,topic:llm-agent archived:false stars:>=5 | sort:stars
asinghcsu/AgenticRAG-Survey,https://github.com/asinghcsu/AgenticRAG-Survey,Agentic-RAG explores advanced Retrieval-Augmented Generation systems enhanced with AI LLM agents.,1708,182,1,,,2025-01-10T01:04:49Z,2025-10-20T00:30:31Z,564.95,281.98,2,2.0,3,3.0,0.0017595307917888563,3.0232497012882726,20.39,30.85,31.21,agentic;agentic-ai;agentic-framework;agentic-pattern;agentic-rag;agentic-workflow;llm-agent;multi-agent-systems;multiagent;rag;reflection;tools,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars
SolaceLabs/solace-agent-mesh,https://github.com/SolaceLabs/solace-agent-mesh,"An event-driven framework designed to build and orchestrate multi-agent AI systems. It enables seamless integration of AI agents with real-world data sources and systems, facilitating complex, multi-step workflows.",4957,269,70,Python,Apache-2.0,2025-01-10T17:11:47Z,2026-07-28T17:53:34Z,564.28,0.25,-10,-10.0,-11,-11.0,-0.002214170692431562,8.784591685461157,14.4,30.61,44.54,a2a;agentframework;agentic;agentic-ai;agentic-framework;agentic-workflow;agenticai;agents;ai;ai-agents;aiagentframework;aiframework;enterprise;event-driven-architecture;framework;mcp;multi-agent;multi-agent-systems;multiagent;rag,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
ServiceNow/AgentLab,https://github.com/ServiceNow/AgentLab,"AgentLab: An open-source framework for developing, testing, and benchmarking web agents on diverse tasks, designed for scalability and reproducibility.",610,124,37,Python,,2024-05-21T17:17:20Z,2026-07-17T18:09:43Z,798.28,11.24,0,0.0,4,4.0,0.006600660066006601,0.7641432617828617,23.44,30.61,34.98,agent;agents;benchmark;evaluation-framework;lab;llm;llm-agents;prompting;web-agents,topic:llm-agents archived:false stars:>=5 | sort:stars
dramaclaw/dramaclaw,https://github.com/dramaclaw/dramaclaw,"A general-purpose AIGC video engine: script to finished film in one pipeline — dramas, ads, product videos, otome games, and more. | 通用 AIGC 视频引擎 —— 从剧本到成片一条流水线，漫剧、广告、电商、乙游皆可",2384,221,29,TypeScript,,2026-03-27T04:34:30Z,2026-07-29T15:22:43Z,123.81,0,,,,,,19.255407758903555,15.87,30.29,49.87,ai-agent;ai-filmmaking;ai-video;aigc;aigc-pipeline;content-creation;dramaclaw;fastapi;generative-ai;image-to-video;python;react;self-hosted;storyboard;text-to-video;tts;video-engine;video-generation;voice-synthesis,topic:ai-agent archived:false stars:>=5 | sort:updated
HephaestLab/TraderHarness,https://github.com/HephaestLab/TraderHarness,"面向 LLM 交易 Agent 的抗污染回测、确定性回放与训练轨迹生成，支持 A 股研究｜Leakage-resistant backtesting, deterministic replay & training trajectory generation for LLM trading agents, with A-share data",14,0,0,Python,,2026-05-13T14:52:19Z,2026-07-29T07:50:50Z,76.38,0,,,7,7.0,0.14,0.18329325056244936,35.21,30.29,39.99,a-share;agentic-ai;ai-trading;algorithmic-trading;autonomous-agents;backtest;backtesting;benchmark;china-stocks;financial-ai;llm;llm-agents;market-simulation;multi-agent;python;quantitative-trading;rlhf;sft;synthetic-data;trading-bot,topic:llm-agents archived:false stars:>=5 | sort:updated
redhat-community-ai-tools/UnifAI,https://github.com/redhat-community-ai-tools/UnifAI,"Production-grade multi-agent orchestration engine. Compose agentic workflows from a pluggable catalog of Agents, LLMs, tools, and retrievers. Execute locally with LangGraph or distributed with Temporal. Built-in RAG pipeline for enterprise ",43,23,18,Python,Apache-2.0,2025-11-20T14:34:50Z,2026-07-29T14:57:08Z,250.39,0,0,0.0,2,2.0,0.04,0.1717303991742593,27.9,30.24,34.56,a2a-protocol;agent-orchestration;ai-agents;flask;kubernetes;langgraph;llm;mcp;multi-agent-systems;qdrant;rag;react;temporal;vector-search,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
Giskard-AI/giskard-oss,https://github.com/Giskard-AI/giskard-oss,🐢 Open-Source Evaluation & Testing library for LLM Agents,5724,510,62,Python,Apache-2.0,2022-03-06T21:45:37Z,2026-07-29T15:11:40Z,1605.09,0,,,,,,3.566147788669522,12.35,30.16,36.94,agent-evaluation;ai-red-team;ai-security;ai-testing;fairness-ai;llm;llm-eval;llm-evaluation;llm-security;llmops;ml-testing;ml-validation;mlops;rag-evaluation;red-team-tools;responsible-ai;trustworthy-ai,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
AIScientists-Dev/WorldSeed,https://github.com/AIScientists-Dev/WorldSeed,"More is Different. A multi-agent world engine where AI agents live, talk, compete, ally.",873,54,0,Python,MIT,2026-04-15T03:47:21Z,2026-05-08T05:24:35Z,104.84,81.77,0,0.0,5,5.0,0.00576036866359447,8.326806212913398,24.44,30.14,45.43,agent-based-simulation;agentic-ai;agents;ai;ai-agents;autonomous-agents;emergent-behavior;game-ai;generative-agents;generative-ai;llm;llm-agents;multi-agent;multi-agent-systems;open-source;python;simulation;social-simulation;typescript;world-models,topic:llm-agents archived:false stars:>=5 | sort:stars
Mirix-AI/MIRIX,https://github.com/Mirix-AI/MIRIX,"Mirix is a multi-agent personal assistant designed to track on-screen activities and answer user questions intelligently. By capturing real-time visual data and consolidating it into structured memories, Mirix transforms raw inputs into a r",3559,291,44,Python,Apache-2.0,2025-04-11T12:24:52Z,2026-07-25T06:16:24Z,473.48,3.74,0,0.0,1,1.0,0.0002810567734682406,7.51664160773981,14.55,30.1,42.93,llm-agents;llm-memory;memory-agents;personal-assistant,topic:llm-agents archived:false stars:>=5 | sort:stars
code-yeongyu/senpi,https://github.com/code-yeongyu/senpi,"pi had nothing (nothing), so I made something (something) — sorry mariozechner-senpai, I went ahead and lovingly soiled your pure pi for you. opinionated fork of badlogic/pi-mono with extension-first additions. ganbare ganbare senpi 頑張れ頑張れ先",300,29,14,TypeScript,MIT,2026-03-06T21:45:11Z,2026-07-29T15:28:36Z,144.09,0,11,11.0,,,,2.081979718529515,26.83,30.07,33.1,agent;ai-agent;cli;coding-agent;llm;llm-tools;monorepo;multi-provider;pi-mono;senpi;tui;typescript,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agent archived:false stars:>=5 | sort:updated"
promptise-com/Foundry,https://github.com/promptise-com/Foundry,The foundation layer for agentic intelligence.,861,128,3,Python,Apache-2.0,2025-08-29T13:49:43Z,2026-07-23T11:05:18Z,333.42,5.54,0,0.0,3,3.0,0.0034965034965034965,2.5822991030524807,21.1,30.0,39.95,agent-framework;agent-runtime;agentic-ai;agents;ai;ai-agents;ai-framework;artificial-intelligence;autonomous-agents;context;context-engineering;developer-tools;llm-agents;llm-framework;llm-reasoning;mcp;opensource-agents;prompt-engineering;python,topic:llm-agents archived:false stars:>=5 | sort:stars
EvoMap/awesome-agent-evolution,https://github.com/EvoMap/awesome-agent-evolution,"A curated list of AI Agent evolution, memory systems, multi-agent architectures, and self-improvement projects. | evomap.ai",177,27,15,JavaScript,,2026-03-07T04:11:34Z,2026-07-29T08:15:37Z,143.83,0,,,2,2.0,0.011428571428571429,1.2306596882502612,25.97,29.96,41.31,a2a;agent-evolution;agent-framework;agent-protocol;agentic-ai;ai-agent;autonomous-agent;awesome;awesome-list;evomap;llm;llm-agent;mcp;memory-system;multi-agent;prompt-engineering;self-evolving;self-improvement;skill-library;skills,topic:llm-agent archived:false stars:>=5 | sort:updated
showlab/Awesome-GUI-Agent,https://github.com/showlab/Awesome-GUI-Agent,💻 A curated list of papers and resources for multi-modal Graphical User Interface (GUI) agents.,1201,72,13,,,2024-06-28T16:12:23Z,2025-08-17T15:58:09Z,760.32,345.33,2,2.0,4,4.0,0.003341687552213868,1.5795882293653858,22.61,29.82,29.66,ai-assistant;awesome;graphical-user-interface;gui-agents;llm-agent,topic:llm-agent archived:false stars:>=5 | sort:stars
FellouAI/eko,https://github.com/FellouAI/eko,Eko (Eko Keeps Operating) - Build Production-ready Agentic Workflow with Natural Language - eko.fellou.ai,4940,441,11,TypeScript,MIT,2024-11-23T07:32:24Z,2026-03-03T10:22:49Z,612.69,147.57,1,1.0,2,2.0,0.0004050222762251924,8.062859839803705,14.8,29.78,36.21,agent;agentic-ai;agentic-ai-development;agentic-framework;agentic-workflow;agents;ai-agents;browser-automation;browseruse;chain-of-thought;computer-automation;computeruse;genai;llm-agents;llm-inference;llmapi;natural-language-inference;prompt-engineering;rag;workflow,topic:llm-agents archived:false stars:>=5 | sort:stars
MaterializeInc/materialize,https://github.com/MaterializeInc/materialize,"The live data layer for apps and AI agents. Create up-to-the-second views into your business, just using SQL",6342,511,731,Rust,,2019-02-22T17:15:15Z,2026-07-29T15:26:31Z,2713.28,0,,,,,,2.3373914539073777,11.43,29.71,33.56,cdc;data-mesh;data-store;database;distributed-systems;kafka;materialized-view;mysql;operational-data-store;postgresql;postgresql-dialect;rust;sql;sql-server;stream-processing;streaming;streaming-data,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
semanser/codel,https://github.com/semanser/codel,"✨ Fully autonomous AI Agent that can perform complicated tasks and projects using terminal, browser, and editor.",2465,202,28,TypeScript,AGPL-3.0,2024-03-18T17:21:32Z,2024-04-29T17:53:58Z,862.28,820.25,0,0.0,5,5.0,0.0020325203252032522,2.8587110876852337,16.85,29.51,32.25,agent;ai;autonomous-agents;bot;devin;llama2;llms;ollama;openai,topic:autonomous-agents archived:false stars:>=5 | sort:stars
SqueezeAILab/LLMCompiler,https://github.com/SqueezeAILab/LLMCompiler,[ICML 2024] LLMCompiler: An LLM Compiler for Parallel Function Calling,1868,134,8,Python,MIT,2023-12-06T21:12:54Z,2024-07-10T04:39:34Z,965.12,748.81,0,0.0,6,6.0,0.00322234156820623,1.935518548395627,18.45,29.33,31.37,efficient-inference;function-calling;large-language-models;llama;llama2;llm;llm-agent;llm-agents;llm-framework;llms;natural-language-processing;nlp;parallel-function-call;transformer,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:stars
XiaoRed5/Agentic-RL-Most-Detailed-Intro,https://github.com/XiaoRed5/Agentic-RL-Most-Detailed-Intro,Agentic RL最详细入门,200,8,0,HTML,,2026-06-05T07:03:51Z,2026-07-29T07:51:57Z,53.71,0,10,10.0,,,,3.7240022938819686,27.27,29.14,37.31,agentic-rl;credit-assignment;llm-agents;reinforcement-learning;tutorial,topic:llm-agents archived:false stars:>=5 | sort:updated
Project-N-E-K-O/N.E.K.O,https://github.com/Project-N-E-K-O/N.E.K.O,"A catgirl who lives with you in real time — reaching out first, sharing your media, and actually getting things done, powered by an embodied emotional engine.🐱❤️一只会主动找你玩的 AI 猫娘。",2281,259,68,Python,Apache-2.0,2025-06-29T19:00:49Z,2026-07-29T15:30:36Z,394.21,0,,,,,,5.786288844500621,13.73,28.91,42.0,ai-agents;companion;digital-human;jarvis-assistant;own-your-data;personal;proactive-agent;proactive-ai;real-time;waifu,topic:ai-agents archived:false stars:>=5 | sort:updated
fajarhide/omni,https://github.com/fajarhide/omni,"Noise-canceling context and long-term memory for your AI agent. Stop paying Claude to read 10,000 lines of terminal noise like a headphone for AI agent",315,31,29,Rust,MIT,2026-03-15T03:38:04Z,2026-07-29T15:28:52Z,135.85,0,-2,-2.0,2,2.0,0.006389776357827476,2.318758394167798,23.42,28.68,42.22,ai-agents;antigravity;claude-code;cli;context-distillation;cost-reduction;efficiency-tools;homebrew;hooks;mcp;memory;memory-management;memory-system;rust;token-efficiency;token-optimization;token-reduction;token-savings,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
Mirascope/mirascope,https://github.com/Mirascope/mirascope,The LLM Anti-Framework,1520,123,16,Python,MIT,2023-12-05T01:22:34Z,2026-07-29T12:45:01Z,966.94,0,-1,-1.0,2,2.0,0.0013175230566534915,1.5719649775280875,16.06,28.39,35.3,artificial-intelligence;developer-tools;llm;llm-agent;llm-tools;python;typescript,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated
ValueByte-AI/Awesome-LLM-in-Social-Science,https://github.com/ValueByte-AI/Awesome-LLM-in-Social-Science,Awesome papers involving LLMs in Social Science.,639,49,0,,MIT,2023-10-15T13:34:33Z,2026-07-28T14:10:04Z,1017.43,0.41,0,0.0,3,3.0,0.0047169811320754715,0.6280503563753722,20.94,28.28,33.72,alignment;economics;large-language-models;llm-agent;llm-evaluation;llms;policy;psychology;simulation-environment;social-network;social-science,topic:llm-agent archived:false stars:>=5 | sort:stars
Gen-Verse/LatentMAS,https://github.com/Gen-Verse/LatentMAS,[ICML 2026 Spotlight] Latent Collaboration in Multi-Agent Systems,1071,164,19,Python,Apache-2.0,2025-11-25T00:40:43Z,2026-06-18T06:56:18Z,245.97,40.71,-1,-1.0,3,3.0,0.0028089887640449437,4.354159007568103,18.53,28.19,38.08,continuous-reasoning;large-language-models;latent-reasoning;latent-space-model;model-collaboration;multi-agent-systems,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
tmgthb/Autonomous-Agents,https://github.com/tmgthb/Autonomous-Agents,Autonomous Agents (LLMs) research papers. Updated Daily.,1357,100,1,,MIT,2023-09-16T15:09:48Z,2026-06-24T17:03:27Z,1046.37,34.29,-1,-1.0,4,4.0,0.0029563932002956393,1.2968666356687968,17.75,27.94,30.94,agent;agent-context;agent-harness;agentic;agentic-ai;agents;ai;ai-agents;aiagent;aiagents;autonomous-agents;cognitive-agents;computer-use-agent;embodied-agent;generalist-agent;language-agent;llm;llm-agents;llmagents;research-paper,topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:stars
ForceInjection/AI-fundamentals,https://github.com/ForceInjection/AI-fundamentals,AI 基础知识 - GPU 架构、CUDA 编程、大模型基础及AI Agent 相关知识。,2021,319,0,HTML,Apache-2.0,2024-09-23T06:02:31Z,2026-07-29T15:14:25Z,673.75,0,,,,,,2.999636723444397,11.99,27.83,35.63,ai-agent;ai-infra;cuda,topic:ai-agent archived:false stars:>=5 | sort:updated
HCF-STUDIOS/openhermit,https://github.com/HCF-STUDIOS/openhermit,"OpenHermit is the open-source platform for deploying fleets of AI agents as production services — durable state, sandboxed execution, managed at scale, and the channels you already use.",49,12,2,TypeScript,MIT,2026-03-07T15:38:58Z,2026-07-29T14:46:14Z,143.35,0,,,1,1.0,0.02,0.34182563114127096,24.69,27.8,35.16,agent-framework;agent-infrastructure;agent-orchestration;agent-platform;ai-agents;autonomous-agents;cron;daytona;discord-bot;e2b;llm;mcp;model-context-protocol;multi-agent-systems;postgres;sandbox;self-hosted;slack;telegram-bot;typescript,topic:autonomous-agents archived:false stars:>=5 | sort:updated;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
maze-agent/Maze,https://github.com/maze-agent/Maze,A distributed framework for LLM agents,605,25,0,Python,MIT,2024-10-21T10:47:40Z,2026-07-24T07:06:30Z,645.55,4.7,0,0.0,3,3.0,0.0049833887043189366,0.9371850097731014,21.48,27.7,35.38,distributed;distributed-agents;distributed-llm-agents;llm-agents,topic:llm-agents archived:false stars:>=5 | sort:stars
xenodium/agent-shell,https://github.com/xenodium/agent-shell,A native Emacs buffer to interact with LLM agents powered by ACP,1658,205,20,Emacs Lisp,GPL-3.0,2025-09-09T14:26:23Z,2026-07-29T15:11:06Z,322.4,0,,,,,,5.142706301659757,13.45,27.64,40.97,ai;claude;claude-code;codex;emacs;emacs-lisp;gemini;goose;llm;openai,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
Anil-matcha/awesome-openclaw,https://github.com/Anil-matcha/awesome-openclaw,"A curated list of OpenClaw resources, tools, skills, tutorials & articles. OpenClaw (formerly Moltbot / Clawdbot) — open-source self-hosted AI agent for WhatsApp, Telegram, Discord & 50+ integrations.",981,242,6,,MIT,2024-04-10T14:26:10Z,2026-07-21T08:08:18Z,839.4,7.66,-1,-1.0,2,2.0,0.0020429009193054137,1.1686940176931702,15.64,27.35,31.78,agentic-ai;ai-agent;ai-automation;autonomous-agents;awesome;awesome-list;chatbot;clawdbot;llm-agent;local-llm;mcp;model-context-protocol;moltbot;nodejs;open-source-ai;openclaw;personal-assistant;self-hosted;telegram-bot;whatsapp-bot,topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:stars
cordum-io/cordum,https://github.com/cordum-io/cordum,"The action firewall for AI agents. Enforce policy and human approval before risky tool calls, shell commands, workflows, and production changes, with auditable evidence.",495,30,15,Go,,2026-01-11T16:56:02Z,2026-07-28T16:30:08Z,198.29,0.31,0,0.0,2,2.0,0.004056795131845842,2.4962880789286506,20.81,27.22,40.57,agent-framework;agentic-ai;ai-agent;ai-governance;ai-orchestration;ai-safety;audit-trail;autonomous-agents;control-plane;devops;governance;human-in-the-loop;llm;llm-agents;mcp;model-context-protocol;nats;policy-engine;safety-kernel;workflow-engine,topic:llm-agents archived:false stars:>=5 | sort:stars
Ikalus1988/MisakaNet,https://github.com/Ikalus1988/MisakaNet,"📚 A zero-dependency, git-backed micro-lesson library for AI Agents to asynchronously share and search verified debugging experience. Python stdlib only. | https://misakanet.org",327,118,39,Python,Apache-2.0,2026-04-29T15:16:22Z,2026-07-29T15:14:06Z,90.36,0,3,3.0,,,,3.6187123579139735,20.25,27.22,37.13,agent-framework;agent-network;ai-agent;claude;devops;distributed-memory;git-based;knowledge-graph;knowledge-sharing;langchain;llm;multi-agent;open-source;python;rag;swarm-intelligence,topic:ai-agent archived:false stars:>=5 | sort:updated
SmythOS/sre,https://github.com/SmythOS/sre,"The SmythOS Runtime Environment (SRE) is an open-source, cloud-native runtime for agentic AI. Secure, modular, and production-ready, it lets developers build, run, and manage intelligent agents across local, cloud, and edge environments.",1288,198,33,TypeScript,MIT,2025-06-07T23:53:06Z,2026-04-03T05:31:50Z,416.0,116.77,0,0.0,3,3.0,0.0023346303501945525,3.0961181837348626,15.89,27.05,32.32,agent-framework;agents;agi;ai;ai-agents;artificial-intelligence;autogpt;autonomous-agents;chatgpt;langchain;llm;llmops;mcp;multi-agent;multi-agent-systems;n8n;openai;orchestration;rag;retrieval-augmented-generation,topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars
shroominic/codeinterpreter-api,https://github.com/shroominic/codeinterpreter-api,👾 Open source implementation of the ChatGPT Code Interpreter,3848,386,71,Python,MIT,2023-07-10T00:20:41Z,2024-11-07T03:28:33Z,1114.99,628.86,0,0.0,2,2.0,0.0005200208008320333,3.4511655341349843,10.8,26.68,29.19,chatgpt;chatgpt-code-generation;code-interpreter;codeinterpreter;langchain;llm-agent,topic:llm-agent archived:false stars:>=5 | sort:stars
