full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
AIScientists-Dev/WorldSeed,https://github.com/AIScientists-Dev/WorldSeed,"More is Different. A multi-agent world engine where AI agents live, talk, compete, ally.",873,54,0,Python,MIT,2026-04-15T03:47:21Z,2026-05-08T05:24:35Z,105.84,82.77,0,0.0,4,4.0,0.004602991944764097,8.24813425919699,23.24,29.33,44.46,agent-based-simulation;agentic-ai;agents;ai;ai-agents;autonomous-agents;emergent-behavior;game-ai;generative-agents;generative-ai;llm;llm-agents;multi-agent;multi-agent-systems;open-source;python;simulation;social-simulation;typescript;world-models,topic:llm-agents archived:false stars:>=5 | sort:stars
BeppeTemp/cartographer,https://github.com/BeppeTemp/cartographer,"MCP governance server in Go for the Agentic Wiki — knowledge that composes, not that you query",11,2,7,Go,Apache-2.0,2026-07-18T04:26:48Z,2026-07-30T06:24:27Z,11.81,0,,,3,3.0,0.06,0.9310417793242893,33.38,28.91,45.84,go;knowledge-base;llm-agents;mcp,topic:llm-agents archived:false stars:>=5 | sort:updated
Gen-Verse/LatentMAS,https://github.com/Gen-Verse/LatentMAS,[ICML 2026 Spotlight] Latent Collaboration in Multi-Agent Systems,1071,164,19,Python,Apache-2.0,2025-11-25T00:40:43Z,2026-06-18T06:56:18Z,246.97,41.71,0,0.0,3,3.0,0.0028089887640449437,4.336528815222278,18.67,28.44,38.15,continuous-reasoning;large-language-models;latent-reasoning;latent-space-model;model-collaboration;multi-agent-systems,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
DSXiangLi/DecryptPrompt,https://github.com/DSXiangLi/DecryptPrompt,总结Prompt&LLM论文，开源数据&模型，AIGC应用,3429,319,1,,,2023-02-10T14:10:38Z,2026-05-06T00:21:19Z,1265.41,84.99,0,0.0,3,3.0,0.0008756567425569177,2.7097952003927293,13.52,28.37,30.2,aigc;chain-of-thought;chatgpt;demonstration;few-shot-learning;in-context-learning;instruction-tuning;llm;llm-agent;papers;prompt;prompt-engineering;prompt-tuning;zero-shot-learning,topic:llm-agent archived:false stars:>=5 | sort:stars
taracodlabs/aiden,https://github.com/taracodlabs/aiden,"Aiden — Autonomous AI agent that operates your computer with prompts: browser control, terminal execution, workflows, tools, recovery systems, and persistent memory. Built solo. AGPL-3.0.",767,137,15,TypeScript,AGPL-3.0,2026-03-07T19:31:05Z,2026-07-30T14:09:10Z,144.19,0,2,2.0,,,,5.319490260468696,19.03,28.36,41.29,agentskills;ai;ai-agents;ai-os;ai-skills;ai-tools;aiden;aiden-agent;autonomous-agents;llm;local-first;open-source-project;opensource;personal-ai;windows,topic:autonomous-agents archived:false stars:>=5 | sort:updated
JKHeadley/instar,https://github.com/JKHeadley/instar,"Persistent Claude Code agents with scheduling, sessions, memory, and Telegram.",74,18,55,TypeScript,MIT,2026-02-19T03:48:14Z,2026-07-30T15:07:12Z,160.84,0,0,0.0,1,1.0,0.0136986301369863,0.4600802521115435,23.71,27.67,35.41,agent-framework;agent-identity;agent-infrastructure;agent-memory;agent-skills;ai-agents;ai-safety;autonomous-agents;claude-code;cli;cron;job-scheduler;llm;mcp;npm-package;open-source;persistency;telegram-bot;typescript;whatsapp,topic:autonomous-agents archived:false stars:>=5 | sort:updated
expectedparrot/edsl,https://github.com/expectedparrot/edsl,"Design, conduct and analyze results of AI-powered surveys and experiments. Simulate social science and market research with large numbers of AI agents and LLMs.",484,78,43,Python,MIT,2024-01-02T22:18:47Z,2026-07-30T15:08:42Z,939.07,0,,,2,2.0,0.004149377593360996,0.5154033787332977,19.33,27.42,32.3,anthropic;data-labeling;deepinfra;domain-specific-language;experiments;llama2;llm;llm-agent;llm-framework;llm-inference;market-research;mixtral;open-source;openai;python;social-science;surveys;synthetic-data,topic:llm-agent archived:false stars:>=5 | sort:updated
shroominic/codeinterpreter-api,https://github.com/shroominic/codeinterpreter-api,👾 Open source implementation of the ChatGPT Code Interpreter,3848,386,71,Python,MIT,2023-07-10T00:20:41Z,2024-11-07T03:28:33Z,1115.99,629.86,0,0.0,2,2.0,0.0005200208008320333,3.448073052098451,11.52,27.31,30.01,chatgpt;chatgpt-code-generation;code-interpreter;codeinterpreter;langchain;llm-agent,topic:llm-agent archived:false stars:>=5 | sort:stars
rusiaaman/wcgw,https://github.com/rusiaaman/wcgw,Shell and coding agent on mcp clients,670,62,3,Python,Apache-2.0,2024-09-20T14:03:30Z,2026-07-30T07:21:17Z,677.41,0,0,0.0,2,2.0,0.0029940119760479044,0.9890550925624554,18.72,27.18,35.49,agent;ai-agent;ai-coding;anthropic;chatgpt;claude;claude-desktop;custom-gpt;llm;llm-agent;llm-code;mcp;mcp-server;openai;shell;terminal,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated
WiseriaAI/pie-ai-agent,https://github.com/WiseriaAI/pie-ai-agent,"Browser-automation agent for Chrome — natural-language tasks executed through native tool calling, scoped Skills, CDP keyboard control, and a confirm-before-act security model. BYOK across 8 LLM providers (Claude, GPT, Gemini, DeepSeek + 4 ",41,5,3,TypeScript,Apache-2.0,2026-04-17T01:09:51Z,2026-07-29T16:11:49Z,103.95,0.33,,,1,1.0,0.02,0.3944147293592798,25.12,26.99,35.65,agentic-ai;ai-agent;anthropic;browser-automation;byok;chrome-devtools-protocol;chrome-extension;claude;deepseek;function-calling;gemini;llm;llm-agent;manifest-v3;openai;react;side-panel;tool-calling;typescript;web-automation,topic:llm-agent archived:false stars:>=5 | sort:updated
VILA-Lab/FigMirror,https://github.com/VILA-Lab/FigMirror,An Automated AI Agent Tool for Plotting Your Data in Any Paper's Figure Style.,497,34,2,Python,,2026-05-22T13:37:03Z,2026-07-02T01:19:42Z,68.43,27.94,0,0.0,2,2.0,0.00404040404040404,7.262620004779642,21.07,26.93,44.4,agent;agent-skills;claude-code;codex;data-visualization;llm-agents;matplotlib;paper-figures;plotting;python;research-tools;scientific-visualization;skill,topic:llm-agents archived:false stars:>=5 | sort:stars
helixml/helix,https://github.com/helixml/helix,"♾️ Private Agent Fleet with Spec Coding. Each agent gets their own GPU-accelerated desktop. Run Claude, Codex, Gemini and open models on a full private AI Stack ♾️",794,75,114,Go,,2023-10-17T07:11:12Z,2026-07-30T14:10:27Z,1016.7,0,0,0.0,2,2.0,0.0025252525252525255,0.7809575746382225,17.53,26.9,33.18,agents;api;genai;glm;golang;helm;k8s;kimi;llm;llm-agent;llm-serving;openai;openapi;qwen;rag;self-hosted;swagger;swarm,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated
spider-rs/spider,https://github.com/spider-rs/spider,Get web data for AI agents and LLMs,2631,222,0,Rust,MIT,2018-01-07T18:49:20Z,2026-07-30T14:54:23Z,3125.22,0,,,,,,0.8418618803501862,9.99,26.69,28.29,ai-agent;automation;crawler;headless-chrome;rust;scraping;spider;web-crawler;web-data;web-scraping,topic:ai-agent archived:false stars:>=5 | sort:updated
rimio-ai/rimz,https://github.com/rimio-ai/rimz,"RimZ is a realtime dashboard and control room for harnessing agentic coding, build on tmux and Zellij.",23,1,1,Rust,MIT,2026-07-20T18:05:31Z,2026-07-30T12:19:56Z,9.25,0,0,0.0,1,1.0,0.02,2.4875167267724745,28.26,26.61,47.08,agent-orchestration;agentic-ai;agentic-coding;ai-agents;ai-coding;anthropic;claude-code;codex;coding-agent;devtools;llm-agents;multiplexer;openai;rust;rust-cli;terminal;terminal-ui;tmux;tui;zellij,topic:llm-agents archived:false stars:>=5 | sort:updated
eunomia-bpf/bpf-benchmark,https://github.com/eunomia-bpf/bpf-benchmark,AI Agent eBPF optimization benchmark and framework,24,4,4,C,,2023-08-18T16:33:46Z,2026-07-30T15:00:43Z,1076.31,0,,,2,2.0,0.04,0.02229841084895113,25.88,26.57,25.6,agents;benchmark;bpf;ebpf;ebpf-jit;jit;kernel;koperation;llm;llvm;optimization;performance,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
Mirascope/mirascope,https://github.com/Mirascope/mirascope,The LLM Anti-Framework,1520,123,16,Python,MIT,2023-12-05T01:22:34Z,2026-07-29T12:45:01Z,967.94,0.47,0,0.0,1,1.0,0.0006583278472679394,1.5703409505694865,13.01,26.4,33.39,artificial-intelligence;developer-tools;llm;llm-agent;llm-tools;python;typescript,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated
wanikua/danghuangshang,https://github.com/wanikua/danghuangshang,AI 朝廷搭建完整教程 - 从零基础到进阶,2698,252,37,TypeScript,MIT,2026-02-22T17:17:44Z,2026-05-22T12:41:23Z,157.28,68.47,0,0.0,0,0.0,0.0,17.154190732813813,11.24,26.26,40.35,ai;ai-agents;ai-collaboration;ai-court;ai-orchestration;ancient-china;autonomous-agents;clawdbot;discord;discord-bot;imperial-china;liu-bu-zhi;llm;ming-dynasty;multi-agent;openclaw;san-sheng-liu-bu;six-ministries;tutorial;workflow-automation,topic:autonomous-agents archived:false stars:>=5 | sort:stars
vm0-ai/vm0,https://github.com/vm0-ai/vm0,"Zero, your trustworthy AI teammate for real work.",1138,69,127,TypeScript,,2025-11-14T03:27:22Z,2026-07-30T15:10:31Z,257.86,0,0,0.0,1,1.0,0.0008795074758135445,4.413316038533208,15.55,26.26,41.05,agentic-workflow;ai-agent;ai-runtime;ai-sandbox;claude-code;dev-tools;sandbox,topic:ai-agent archived:false stars:>=5 | sort:updated
Runfusion/Fusion,https://github.com/Runfusion/Fusion,Your Software Factory - build faster and better with multi node agents that work 24/7,1034,139,109,TypeScript,MIT,2026-04-13T01:43:26Z,2026-07-30T15:10:31Z,107.93,0,,,,,,9.58044584264612,14.58,26.21,45.12,agent;agentic-workflow;agents;llm;orchestration-framework,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
modu-ai/moai-adk,https://github.com/modu-ai/moai-adk,"Agentic development harness for Claude Code — SPEC-driven plan/run/sync, TRUST 5 quality gates, model+effort routing, and Claude×GLM multi-LLM cost control. Single Go binary, 16 languages, zero deps.",1151,213,2,Go,Apache-2.0,2025-09-16T13:07:11Z,2026-07-30T15:06:33Z,316.45,0,,,,,,3.6371870246363693,12.51,25.93,37.55,agentic-ai;agentic-coding;agentic-workflow;ai-agent;ai-coding;anthropic;claude;claude-code;cli-tool;code-generation;code-quality;ddd;developer-tools;go;golang;llm;multi-agent;spec-driven-development;tdd;vibe-coding,topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:ai-agent archived:false stars:>=5 | sort:updated
Huskyauto/VisionClaw-Agent-Public-Release,https://github.com/Huskyauto/VisionClaw-Agent-Public-Release,"Open-source multi-tenant AI agent workspace · 18 personas · 408 tools · 226 tables · 131 active capabilities · 667 production indexes · self-hosted, BYO-keys",22,9,0,TypeScript,MIT,2026-04-15T11:42:23Z,2026-07-30T14:17:45Z,105.51,0,,,1,1.0,0.02,0.20850662722650315,24.15,25.86,32.02,agent-orchestration;ai-agents;ai-platform;ai-workforce;anthropic;autonomous-agents;express;llm;multi-agent;open-source;openai;rag;react;self-hosted;typescript,topic:autonomous-agents archived:false stars:>=5 | sort:updated
amd/gaia,https://github.com/amd/gaia,Build AI agents for your PC,1506,138,758,Python,MIT,2024-12-16T01:25:56Z,2026-07-30T15:05:44Z,590.94,0,,,,,,2.5484806818009997,11.8,25.8,34.93,agents;ai;aipc;amd;genai;local;privacy;ryzenai,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
linny006/trending-claude-skills,https://github.com/linny006/trending-claude-skills,"Auto-updated leaderboard of trending claude-skills and AI agent repos, refreshed every 15 minutes",19,2,3,Python,,2026-05-23T10:00:25Z,2026-07-30T15:00:15Z,67.58,0,1,1.0,1,1.0,0.02,0.2811356056292199,26.82,25.76,34.26,ai-agents;ai-coding;ai-development;ai-tools;ai-workflow;anthropic;auto-updated;awesome;awesome-list;claude-code;claude-skills;codex;coding-agent;developer-tools;generative-ai;live-data;llm-ecosystem;llm-tools;machine-learning;mcp-server,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated"
melih-unsal/DemoGPT,https://github.com/melih-unsal/DemoGPT,"🤖 Create LLM agents in a second with your prompts. Everything you need to create an LLM Agent - tools, prompts, frameworks, and models - all in one place.",1903,224,10,Python,MIT,2023-06-07T09:56:20Z,2026-04-01T12:30:12Z,1148.59,119.48,0,0.0,2,2.0,0.0010520778537611783,1.6568199502971752,11.65,25.65,26.44,agent;agents;ai;artificial-intelligence;autogpt;autonomous-agents;chatgpt;chatgpt-api;deepseek;demo;gpt-4;langchain;langchain-app;langchain-python;llms;o1;openai;python;streamlit;streamlit-application,topic:autonomous-agents archived:false stars:>=5 | sort:stars
cognizant-ai-lab/neuro-san-studio,https://github.com/cognizant-ai-lab/neuro-san-studio,A playground for neuro-san,843,244,101,Python,Apache-2.0,2025-01-31T23:20:00Z,2026-07-30T15:01:01Z,544.03,0,1,1.0,,,,1.5495532295123817,13.06,25.65,32.03,aaosa;agentic-ai;agentic-framework;agents;ai;ai-agents;ai-agents-framework;langchain;llms;mas;multi-agent;multi-agent-framework;multi-agent-systems;nsflow;sly-data,topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
fetchai/uAgents,https://github.com/fetchai/uAgents,A fast and lightweight framework for creating decentralized agents with ease.,1639,353,50,Python,Apache-2.0,2022-09-28T17:31:19Z,2026-07-23T09:42:54Z,1400.27,6.6,0,0.0,-1,-1.0,-0.0006097560975609756,1.1704886163605974,9.56,25.6,28.37,agents;ai;ai-agents;llm;multi-agent-systems,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
grandgaming9321-prog/reality-engine,https://github.com/grandgaming9321-prog/reality-engine,Top Dynamic AI World Simulation & Storytelling Tools 2026,155,0,0,HTML,,2026-06-28T21:06:56Z,2026-07-30T14:20:53Z,31.12,0,0,0.0,1,1.0,0.006493506493506494,4.980690155847402,24.12,25.57,48.81,3d;ai;ai-simulation;creative-ai;digital-twin;game-ai;game-development;generative-ai;hacktoberfest;llm;llm-agent;machine-learning;open-source;predictive-modeling;procedural-generation;python;reinforcement-learning;simulation;virtual-worlds;world-generation,topic:llm-agent archived:false stars:>=5 | sort:updated
YPares/rigup.nix,https://github.com/YPares/rigup.nix,"AI agents and Nix: parametrable skills/instructions and tools, packaged together in a reproducible and modular fashion",83,3,1,Nix,MIT,2025-12-13T02:46:32Z,2026-07-30T02:35:42Z,228.88,0,,,1,1.0,0.012195121951219513,0.36262854724871163,22.55,25.51,33.2,agent-rig-system;ai-agents;claude-code;claude-skills;harness;llm-agents;nix;nix-flake;nix-modules;opencode;pi;riglets;skills,topic:llm-agents archived:false stars:>=5 | sort:updated
skerry699/agent-symphony,https://github.com/skerry699/agent-symphony,Multi-Agent AI Task Orchestrator 2026,154,0,0,HTML,,2026-06-28T20:52:33Z,2026-07-30T13:55:22Z,31.13,0,0,0.0,1,1.0,0.006535947712418301,4.946968877328512,24.1,25.47,48.5,agent-economy;agent-framework;agentic-ai-autonomous-agents;ai-agents-multi-agent-systems;ai-marketplace;ai-orchestration;ai-simulation;aider;claude-code;codex;cursor;developer-tools;distributed-systems;emergent-behavior;gemini;llm-agents;open-source;windsurf;workflow-automation,topic:llm-agents archived:false stars:>=5 | sort:updated
Rath-Team/OpenRath,https://github.com/Rath-Team/OpenRath,"An open-source, PyTorch-like runtime for dynamic multi-agent and multi-session workflows.",1096,53,4,Python,BSD-3-Clause,2026-05-04T13:27:24Z,2026-07-30T14:04:08Z,86.44,0,-2,-2.0,-3,-3.0,-0.00272975432211101,12.679416996190326,15.22,25.45,47.46,agent-framework;agentic-ai;ai-agents;anthropic;lllm-agent;llm;memory;model-context-protocol;multi-agent;multi-agent-systems;open-source;openai;provenance;python;runtime-state;sandbox;session-graph;session-state;workflow-orchestration,topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
minetechnic2012-lang/claude-ops-inspector,https://github.com/minetechnic2012-lang/claude-ops-inspector,Subagent Verification for Claude AI Code Networks 2026,152,0,0,HTML,,2026-06-28T19:33:31Z,2026-07-30T15:01:44Z,31.19,0,,,1,1.0,0.006622516556291391,4.874129162492869,24.2,25.45,48.28,agent-best-practices;ai-agents;ai-safety;claude-agent-sdk;claude-code;claude-opus;code-review;devsecops;intune;network-automation;proof-carrying;python;subagents;verification,topic:ai-agents archived:false stars:>=5 | sort:updated
israriqbal/agent-ecologies,https://github.com/israriqbal/agent-ecologies,Ultimate Multi-Agent OS for Autonomous AI NPCs 2026,154,0,0,HTML,,2026-06-28T13:04:32Z,2026-07-30T13:50:09Z,31.46,0,0,0.0,1,1.0,0.006535947712418301,4.895854184083175,24.03,25.42,48.22,agent-framework;ai-agent;ai-simulation;anthropic;autonomous-agents;deepseek;fastapi;game-ai;mcp;multi-agent;npc;pixel-art;react;tool-use;virtual-world,topic:autonomous-agents archived:false stars:>=5 | sort:updated
sigoden/llm-functions,https://github.com/sigoden/llm-functions,Easily create LLM tools and agents using plain Bash/JavaScript/Python functions.,765,131,10,Shell,MIT,2024-05-16T00:46:23Z,2025-06-25T09:46:03Z,804.97,399.59,0,0.0,3,3.0,0.003937007874015748,0.9503485855203805,16.5,25.38,27.15,ai;ai-agents;ai-tools;function-calling;llm;llm-agents;llm-functions;llm-tools;mcp;tool-use,topic:llm-agents archived:false stars:>=5 | sort:stars
vivekchand/clawmetry,https://github.com/vivekchand/clawmetry,"See your agent think. Real-time observability for 14 AI agent runtimes - OpenClaw, NVIDIA NemoClaw, Claude Code, Codex & 8 more.",393,64,226,Python,MIT,2026-02-13T06:49:19Z,2026-07-30T15:10:29Z,166.72,0,0,0.0,1,1.0,0.002551020408163265,2.357305740719001,17.11,25.13,38.42,ai-agent;clawmetry;dashboard;monitoring;observability;openclaw;opentelemetry;python,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agent archived:false stars:>=5 | sort:updated"
AGI-Edgerunners/LLM-Agents-Papers,https://github.com/AGI-Edgerunners/LLM-Agents-Papers,A repo lists papers related to LLM based agent,2332,152,14,Python,,2023-05-31T08:33:48Z,2025-07-12T07:39:24Z,1155.64,382.68,0,0.0,2,2.0,0.0008583690987124463,2.0179238810133513,11.3,25.11,27.17,agents;large-language-models;llm-agent;paper-list,topic:llm-agent archived:false stars:>=5 | sort:stars
xalgord/xalgorix,https://github.com/xalgord/xalgorix,"Autonomous AI pentesting agents — real-time reconnaissance, vulnerability detection, and exploitation orchestration. Go + TypeScript.",813,146,0,Go,MIT,2026-03-13T08:56:13Z,2026-07-30T14:46:18Z,138.63,0,,,,,,5.864631861250333,13.71,25.05,41.94,ai-agent;ai-security;automation;autonomous-pentesting;bug-bounty;cybersecurity;ethical-hacking;golang;penetration-testing;pentest;pentesting-tools;recon;security;security-research;security-tools;typescript;vulnerability-detection;vulnerability-scanner,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agent archived:false stars:>=5 | sort:updated"
TheGreenCedar/codex-autoresearch,https://github.com/TheGreenCedar/codex-autoresearch,"A codex plugin for running optimization loops inside a codebase. It is useful when you have a measurable target and many possible changes to try: test runtime, build speed, bundle size, model loss, Lighthouse scores, memory use, query laten",830,59,0,TypeScript,Apache-2.0,2026-04-20T04:54:54Z,2026-07-16T17:43:05Z,100.8,13.26,0,0.0,1,1.0,0.0012062726176115801,8.234518423288144,16.0,25.02,42.94,agent-skills;autonomous-agents;autoresearch;code-optimization;codex;llm-agents,topic:llm-agents archived:false stars:>=5 | sort:stars
showlab/Awesome-GUI-Agent,https://github.com/showlab/Awesome-GUI-Agent,💻 A curated list of papers and resources for multi-modal Graphical User Interface (GUI) agents.,1201,72,13,,,2024-06-28T16:12:23Z,2025-08-17T15:58:09Z,761.32,346.33,0,0.0,3,3.0,0.0025041736227045075,1.5775134403046274,15.07,24.89,28.53,ai-assistant;awesome;graphical-user-interface;gui-agents;llm-agent,topic:llm-agent archived:false stars:>=5 | sort:stars
justsml/ExploitHunter.app,https://github.com/justsml/ExploitHunter.app,"A user-friendly chat-based LLM assisted security research, pen test, and training suite. all-in-one.",9,0,21,HTML,MIT,2026-05-21T00:41:53Z,2026-07-30T07:47:53Z,69.97,0,1,1.0,2,2.0,0.04,0.1286248733972962,29.82,24.87,32.53,agentic-ai;agentic-framework;agentic-workflow;hacking;hacking-tools;llm-agents;llm-tools;mastra;mastra-ai;mastraai;offensive-security;penetration-testing;pentest;pentesting;reverse-engineering;sandboxed-agents;tools,topic:llm-agents archived:false stars:>=5 | sort:updated
moazbuilds/CodeMachine-CLI,https://github.com/moazbuilds/CodeMachine-CLI,"CodeMachine is an open-source tool that orchestrates AI coding agents into repeatable, long-running workflows. ⚡️",2513,239,9,TypeScript,Apache-2.0,2025-09-28T15:28:47Z,2026-02-25T21:09:41Z,304.36,154.12,-1,-1.0,0,0.0,0.0,8.2568050613104,9.38,24.63,34.34,ai;automation;cli;cli-tool;code-generation;developer-tools;generative-ai;multi-agent-systems;orchestration;scaffolding;workflow-automation,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
FootprintAI/Containarium,https://github.com/FootprintAI/Containarium,"Open-source agent runtime — SSH-native isolation, eBPF egress policy, Kubernetes + LXC backends, GPU passthrough, MCP-native CLI",267,19,31,Go,Apache-2.0,2025-12-28T23:58:47Z,2026-07-30T15:05:31Z,213.0,0,,,1,1.0,0.0037593984962406013,1.2535161544362246,17.99,24.62,36.03,agent-native;agent-runtime;agent-sandbox;agentic-ai;ai-agents;claude;code-sandbox;cursor;ebpf;gpu;kubernetes;llm;lxc;mcp;model-context-protocol;multi-tenant;sandbox;self-hosted;ssh,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated"
microsoft/ToRA,https://github.com/microsoft/ToRA,ToRA is a series of Tool-integrated Reasoning LLM Agents designed to solve challenging mathematical reasoning problems by interacting with tools [ICLR'24].,1122,79,7,Python,MIT,2023-09-27T16:58:12Z,2024-02-22T09:46:48Z,1036.29,888.59,0,0.0,3,3.0,0.002680965147453083,1.0827054609318552,14.9,24.57,26.55,autonomous-agents;language-model;llm;mathematical-reasoning;tool-learning,topic:autonomous-agents archived:false stars:>=5 | sort:stars
QwenAudio/qwen-audio-agent,https://github.com/QwenAudio/qwen-audio-agent,"A realtime voice runtime that keeps Agents talking, working, and present. Real-time Voice Runtime for AI Agents",275,21,3,JavaScript,Apache-2.0,2026-07-27T05:04:26Z,2026-07-30T15:09:48Z,2.79,0,,,,,,98.61621854947829,18.35,24.5,58.97,agent;agentic-ai;voice-agent;voice-ai;voice-chat,topic:agentic-ai archived:false stars:>=5 | sort:updated
marcus/sidecar,https://github.com/marcus/sidecar,"Use sidecar next to CLI agents for diffs, file trees, conversation history, and task management with td",1042,80,62,Go,MIT,2025-12-26T16:45:25Z,2026-07-30T15:09:41Z,215.3,0,,,,,,4.839718149722544,13.1,24.48,39.7,agentic-ai;agentic-workflows;claude-code;tui,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:agentic-ai archived:false stars:>=5 | sort:updated"
ctxrs/ctx,https://github.com/ctxrs/ctx,Search the coding agent history already on your machine,985,57,2,Rust,Apache-2.0,2026-02-23T20:57:26Z,2026-07-30T14:48:06Z,156.13,0,,,,,,6.308975211118338,13.81,24.27,42.32,agent;agent-memory;agent-skills;agentic;agentic-ai;agentic-workflow;agents;ai;antigravity;claude;claude-code;codex;coding-agents;cursor;developer-tools;rust;worktrees,topic:agentic-ai archived:false stars:>=5 | sort:updated
trypromptly/LLMStack,https://github.com/trypromptly/LLMStack,"No-code multi-agent framework to build LLM Agents, workflows and applications with your data",2308,347,24,Python,,2023-08-06T00:39:25Z,2024-12-11T19:59:51Z,1088.97,595.17,0,0.0,1,1.0,0.00043346337234503684,2.1194288470694245,8.27,24.14,25.39,agents;ai;ai-agents-framework;generative-ai;llm-agents;llm-chain;llm-framework;llmops;llms;no-code-ai;platform,topic:llm-agents archived:false stars:>=5 | sort:stars
51bitquant/ai-hedge-fund-crypto,https://github.com/51bitquant/ai-hedge-fund-crypto,"AI-Hedge-Fund for Crypto 🚀 AI-powered hedge fund for cryptocurrency trading, leveraging LLM agents for intelligent decision-making.",610,155,12,Python,MIT,2025-03-23T06:21:27Z,2025-09-05T09:15:21Z,493.74,327.61,0,0.0,2,2.0,0.003289473684210526,1.2354803109038943,14.64,23.94,27.0,ai-agent;ai-trading;ai-trading-agent;algorithmic-trading;backtesting;crypto-trading;hedge-fund;langchain;langchain-python;llm;llm-agent;multi-timeframe-analysis;openai;portfolio-management;quantitative-finance;strategy-ensembling;technical-analysis,topic:llm-agent archived:false stars:>=5 | sort:stars
RyjoxTechnologies/Octopoda-OS,https://github.com/RyjoxTechnologies/Octopoda-OS,"The open-source memory and observability layer for AI agents — persistent memory, loop detection, hash-chained audit trails, and a live dashboard, automatic on pip install.",504,72,13,Python,,2026-04-02T19:30:18Z,2026-07-15T16:10:16Z,118.19,14.33,0,0.0,1,1.0,0.0019880715705765406,4.264417881928225,15.45,23.94,38.22,agent-framework;ai-agents;ai-memory;autogen;crash-recovery;crewai;developer-tools;knowledge-graph;langchain;llm-agents;loop-detection;mcp;mcp-server;memory-engine;multi-agent;observability;openai;persistent-memory;python;semantic-search,topic:llm-agents archived:false stars:>=5 | sort:stars
denn-gubsky/loomcycle,https://github.com/denn-gubsky/loomcycle,"The runtime substrate for agentic systems — one Go binary, six LLM providers, MCP-native, configurable as a managed sandbox or full agentic dev environment. Where agents live, talk, and learn.",13,2,0,Go,Apache-2.0,2026-05-02T11:17:07Z,2026-07-30T15:06:01Z,88.53,0,1,1.0,1,1.0,0.02,0.14684324287718103,25.62,23.92,29.87,agentic-ai;ai-agents;antrophic;golang;llm;llm-agent;mcp;mcp-server;multi-agent;ollama;sandbox;self-hosted,topic:llm-agent archived:false stars:>=5 | sort:updated
systempromptio/systemprompt-template,https://github.com/systempromptio/systemprompt-template,"AI Governance Infrastructure — local evaluation. The governance layer for AI agents: a single compiled Rust binary that authenticates, authorises, rate-limits, logs, and costs every AI interaction. Self-hosted, air-gap capable, provider-agn",20,4,0,Rust,,2025-12-11T12:29:41Z,2026-07-30T15:04:24Z,230.48,0,,,1,1.0,0.02,0.08677565615427466,22.8,23.88,27.06,a2a;agent-orchestration;agentic-ai;ai-agents;ai-governance;ai-infrastructure;autonomous-agents;boilerplate;claude;claude-code;llm;mcp;mcp-server;model-context-protocol;oauth2;postgresql;rust;self-hosted;starter;template,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated;topic:autonomous-agents archived:false stars:>=5 | sort:updated"
rcarmo/piclaw,https://github.com/rcarmo/piclaw,pi coding agent in a technicolor web trenchcoat,806,75,37,TypeScript,MIT,2026-02-17T19:06:49Z,2026-07-30T15:10:14Z,162.2,0,,,,,,4.969063586137992,13.38,23.84,40.73,adaptive-cards;ai-agent;bun;coding-agent;docker;llm;pi-agent;self-hosted;typescript;vnc;web-ui;workspace,topic:ai-agent archived:false stars:>=5 | sort:updated
