full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
linny006/skills-tracker,https://github.com/linny006/skills-tracker,Real-time tracking of every new GitHub 'skills' repo to capture the AI agent skill ecosystem trend,15,5,5,Python,,2026-05-24T01:08:35Z,2026-08-13T14:15:36Z,80.95,0,1,1.0,2,2.0,0.04,0.18529413657007116,30.19,27.75,32.79,agent-ecosystem;agent-skills;ai-agents;ai-coding;ai-development;ai-skills;ai-tools;ai-workflow;anthropic;auto-updated;awesome-list;awesome-skills;coding-assistant;developer-tools;github-trending;live-data;llm-tools;machine-learning;open-source-research,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated"
rusiaaman/wcgw,https://github.com/rusiaaman/wcgw,Shell and coding agent on mcp clients,672,64,3,Python,Apache-2.0,2024-09-20T14:03:30Z,2026-08-07T13:02:37Z,691.41,5.46,0,0.0,3,3.0,0.004484304932735426,0.9719209771839421,20.14,27.73,34.61,agent;ai-agent;ai-coding;anthropic;chatgpt;claude;claude-desktop;custom-gpt;llm;llm-agent;llm-code;mcp;mcp-server;openai;shell;terminal,topic:llm-agent archived:false stars:>=5 | sort:stars
0xsline/OpenChatCut,https://github.com/0xsline/OpenChatCut,"Open-source, local-first conversational AI video editor with a professional multi-track timeline, Agent Skills, MCP integration, and Remotion rendering.",1091,144,28,TypeScript,AGPL-3.0,2026-07-15T02:49:42Z,2026-08-13T13:52:23Z,28.88,0,,,,,,37.774192540087476,16.85,27.65,53.44,agent-skills;agentic-ai;ai-agent;ai-video-editor;capcut;chatcut;claude-code;codex;desktop-app;electron;ffmpeg;local-first;mcp;open-source;openchatcut;remotion;text-based-video-editing;timeline-editor;video-editing;video-editor,topic:agentic-ai archived:false stars:>=5 | sort:updated
Dicklesworthstone/agentic_coding_flywheel_setup,https://github.com/Dicklesworthstone/agentic_coding_flywheel_setup,"Bootstraps a fresh Ubuntu VPS into a complete multi-agent AI development environment in 30 minutes: coding agents, session management, safety tools, and coordination infrastructure",1592,179,4,Shell,,2025-12-20T03:17:03Z,2026-08-13T14:02:18Z,235.86,0,,,,,,6.749676388101093,13.76,27.29,42.12,agentic-ai;agentic-workflow;agentmail;beads;bv,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:agentic-ai archived:false stars:>=5 | sort:updated"
xuzhougeng/wisp-science,https://github.com/xuzhougeng/wisp-science,"Open-source, local-first desktop AI research workbench for scientific computing with Python/R, MCP bioinformatics tools, SSH/WSL/GPU runtimes, and OpenAI/Anthropic models.",1154,109,4,HTML,AGPL-3.0,2026-07-01T07:57:11Z,2026-08-13T14:05:11Z,42.67,0,,,,,,27.045635114926643,16.26,27.09,51.27,agent-skills;ai-agent;ai-assistant;ai-for-science;ai4science;bioinformatics;computational-biology;desktop-app;llm;local-first;mcp;model-context-protocol;python;reproducible-research;research-assistant;rstats;rust;scientific-computing;scientific-workflow;tauri,topic:ai-agent archived:false stars:>=5 | sort:updated
wanikua/danghuangshang,https://github.com/wanikua/danghuangshang,Open-source multi-agent collaboration system inspired by Chinese governance — deploy and coordinate specialized AI agents with OpenClaw.,2701,254,37,TypeScript,MIT,2026-02-22T17:17:44Z,2026-05-22T12:41:23Z,171.28,82.47,0,0.0,1,1.0,0.00037037037037037035,15.769559907817907,12.15,26.75,39.62,ai;ai-agents;ai-collaboration;ai-court;ai-orchestration;ancient-china;autonomous-agents;clawdbot;discord;discord-bot;imperial-china;liu-bu-zhi;llm;ming-dynasty;multi-agent;openclaw;san-sheng-liu-bu;six-ministries;tutorial;workflow-automation,topic:autonomous-agents archived:false stars:>=5 | sort:stars
KimGLee/Cambium,https://github.com/KimGLee/Cambium,Governance standard and reference toolset for LLM-maintained knowledge corpora,213,9,4,Python,,2026-08-04T03:54:22Z,2026-08-13T13:26:05Z,8.84,0,2,2.0,,,,24.1025332072536,23.09,26.51,50.52,agentic-workflows;ai-agents;auditability;deterministic-validation;human-in-the-loop;knowledge-base;knowledge-governance;knowledge-management;llm-agents;policy-as-code;python;yaml,topic:llm-agents archived:false stars:>=5 | sort:updated
yantrikos/yantrikdb-hermes-plugin,https://github.com/yantrikos/yantrikdb-hermes-plugin,"YantrikDB memory provider for NousResearch/hermes-agent — self-maintaining memory with benchmarked recall, self-tuning ranking, contradiction tracking, proactive hygiene, and explainable recall.",79,11,3,Python,MIT,2026-04-15T01:27:58Z,2026-08-13T14:06:13Z,119.94,0,,,1,1.0,0.01282051282051282,0.6586686393787269,23.22,26.48,36.37,ai-memory;hermes-agent;hermes-agent-plugin;hermes-memory-provider;hermes-plugin;knowledge-graph;llm-agent;memory;plugin;yantrikdb,topic:llm-agent archived:false stars:>=5 | sort:updated
tmgthb/Autonomous-Agents,https://github.com/tmgthb/Autonomous-Agents,Autonomous Agents (LLMs) research papers. Updated Daily.,1366,100,2,,MIT,2023-09-16T15:09:48Z,2026-06-24T17:03:27Z,1061.37,49.29,0,0.0,4,4.0,0.002936857562408223,1.28701802743864,15.91,26.41,28.5,agent;agent-context;agent-harness;agentic;agentic-ai;agents;ai;ai-agents;aiagent;aiagents;autonomous-agents;cognitive-agents;computer-use-agent;embodied-agent;generalist-agent;language-agent;llm;llm-agents;llmagents;research-paper,topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:stars
promptise-com/Foundry,https://github.com/promptise-com/Foundry,The foundation layer for agentic intelligence.,865,128,4,Python,Apache-2.0,2025-08-29T13:49:43Z,2026-07-30T11:05:54Z,348.42,13.54,0,0.0,2,2.0,0.002317497103128621,2.482608766855047,16.13,26.12,34.39,agent-framework;agent-runtime;agentic-ai;agents;ai;ai-agents;ai-framework;artificial-intelligence;autonomous-agents;context;context-engineering;developer-tools;llm-agents;llm-framework;llm-reasoning;mcp;opensource-agents;prompt-engineering;python,topic:llm-agents archived:false stars:>=5 | sort:stars
longsizhuo/openInvest,https://github.com/longsizhuo/openInvest,"Research-grade investment decision engine for AI agents: isolated multi-agent committee, auditable verdicts, backtests with lookahead protection, published negative results",78,12,12,Python,MIT,2025-12-19T14:59:03Z,2026-08-13T13:00:02Z,236.38,0,,,1,1.0,0.012987012987012988,0.3299832143955177,22.43,25.96,32.77,ai-agents;algorithmic-trading;claude;claude-code-plugin;claude-skills;invest;llm-agents;mcp-server;multi-agent-systems;openclaw;plugin;quantitative-finance;skills,topic:llm-agents archived:false stars:>=5 | sort:updated;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
Mirascope/mirascope,https://github.com/Mirascope/mirascope,The LLM Anti-Framework,1521,125,15,Python,MIT,2023-12-05T01:22:34Z,2026-08-11T18:20:05Z,981.94,1.24,0,0.0,1,1.0,0.0006578947368421052,1.548970279837613,12.56,25.92,32.1,artificial-intelligence;developer-tools;llm;llm-agent;llm-tools;python;typescript,topic:llm-agent archived:false stars:>=5 | sort:stars
Pinvou/pinvou-agent,https://github.com/Pinvou/pinvou-agent,"Open-source desktop AI agent for tools, files, knowledge, workflows, and real deliverables.",711,101,41,JavaScript,MIT,2026-07-24T07:28:41Z,2026-08-13T14:04:27Z,19.69,0,,,,,,36.1126085267057,16.75,25.88,53.07,ai-agent;automation;desktop-app;llm;local-first;mcp;open-source;react;rust;tauri,topic:ai-agent archived:false stars:>=5 | sort:updated
anthony-chaudhary/fak,https://github.com/anthony-chaudhary/fak,"fak — the Fused Agent Kernel: one Go binary that turns a tool-using agent (Claude Code, Codex, Cursor, any OpenAI/Anthropic/MCP client) into a managed agent: cache-stable model traffic, context compaction + crash resume, nanosecond tool-cal",30,13,1485,Go,Apache-2.0,2026-06-21T19:52:45Z,2026-08-13T05:21:08Z,52.17,0,0,0.0,1,1.0,0.02,0.5750243753098908,24.75,25.83,36.83,agent-kernel;agentic-ai;ai-agents;ai-gateway;anthropic;gguf;golang;guardrails;kv-cache;llm-agents;llm-inference;llm-serving;llmops;local-llm;mcp;model-routing;moe;openai;prompt-cache;self-hosted,topic:llm-agents archived:false stars:>=5 | sort:updated
Ido-Levi/Hephaestus,https://github.com/Ido-Levi/Hephaestus,"Semi-Structured Agentic Framework. Workflows build themselves as agents discover what needs to be done, not what you predicted upfront.",1181,125,7,Python,,2025-09-16T00:16:03Z,2025-12-01T07:39:12Z,330.99,254.68,0,0.0,3,3.0,0.0025466893039049238,3.568095980069822,15.69,25.65,33.12,ai-agents;autonomous-agents;claude-code;llm,topic:autonomous-agents archived:false stars:>=5 | sort:stars
tomcounsell/ai,https://github.com/tomcounsell/ai,"A productive AI coworker that learns, self-improves, and ships work.",22,11,117,Python,GPL-3.0,2020-09-08T05:05:28Z,2026-08-13T13:43:50Z,2164.79,0,0,0.0,2,2.0,0.04,0.010162658568590395,24.86,25.6,24.68,agent-harness;agentic-workflows;ai;ai-agent;autonomous-agent;claude-code;llm-agent;mcp;telegram,topic:llm-agent archived:false stars:>=5 | sort:updated
semanser/codel,https://github.com/semanser/codel,"✨ Fully autonomous AI Agent that can perform complicated tasks and projects using terminal, browser, and editor.",2473,202,28,TypeScript,AGPL-3.0,2024-03-18T17:21:32Z,2024-04-29T17:53:58Z,877.28,835.25,0,0.0,2,2.0,0.0008093889113719142,2.8189509233039516,10.92,25.37,27.33,agent;ai;autonomous-agents;bot;devin;llama2;llms;ollama;openai,topic:autonomous-agents archived:false stars:>=5 | sort:stars
asklokesh/loki-mode,https://github.com/asklokesh/loki-mode,"Multi-agent autonomous SDLC framework. Spec to deployed app. PRD, GitHub issue, OpenAPI/JSON/YAML, or one-line brief. 5 AI providers, 8 quality gates.",1038,200,6,Shell,,2025-12-26T16:26:14Z,2026-08-13T14:14:23Z,229.32,0,,,,,,4.526522364855977,12.96,25.36,39.2,ai-agents;aider;anthropic;autonomous;ci-cd;claude;cline;code-review;devops;gemini;github-action;github-issues;loki-mode;multi-agent;openai-codex;openapi;pull-request-review;sdlc;spec-driven-development,topic:ai-agents archived:false stars:>=5 | sort:updated
rjmurillo/ai-agents,https://github.com/rjmurillo/ai-agents,Multi-agent system for software development,42,13,126,Markdown,MIT,2025-12-14T04:56:32Z,2026-08-13T14:21:37Z,241.79,0,0,0.0,1,1.0,0.02,0.1737015274705749,22.71,25.21,29.38,agentic-ai;ai-agents;ai-assistant;anthropic-claude;automation;ci-cd;claude-code;code-generation;code-review;developer-tools;devops-automation;github-copilot;model-context-protocol;multi-agent-systems;vscode-extension,topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
zhixuli0406/DuDuClaw,https://github.com/zhixuli0406/DuDuClaw,"Open-source AI Agent platform — 80+ MCP tools, 7 channels (Slack/Discord/LINE/Telegram), Rust + Python. Self-hostable Claude/GPT alternative for production multi-LLM systems.",45,4,0,Rust,Apache-2.0,2026-03-15T04:35:01Z,2026-08-13T13:09:39Z,150.81,0,-1,-1.0,1,1.0,0.02,0.2983906475407062,23.64,25.07,32.78,agent-platform;agentic-ai;ai-agent;claude;gemini;llm;llm-agent;mcp;mcp-server;model-context-protocol;multi-llm;openai;python;rag;rust;taiwan-oss,topic:llm-agent archived:false stars:>=5 | sort:updated
asinghcsu/AgenticRAG-Survey,https://github.com/asinghcsu/AgenticRAG-Survey,Agentic-RAG explores advanced Retrieval-Augmented Generation systems enhanced with AI LLM agents.,1715,185,0,,,2025-01-10T01:04:49Z,2025-10-20T00:30:31Z,579.95,296.98,0,0.0,2,2.0,0.0011675423234092236,2.9571260429274617,11.85,25.05,28.25,agentic;agentic-ai;agentic-framework;agentic-pattern;agentic-rag;agentic-workflow;llm-agent;multi-agent-systems;multiagent;rag;reflection;tools,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars
sairaman436/vybe-intelligence-vault,https://github.com/sairaman436/vybe-intelligence-vault,"An auto-updating open-source vault for AI agents, RAG systems, MCP servers, prompts, tools, templates, and next-generation web development.",18,1,0,JavaScript,,2026-06-11T09:11:36Z,2026-08-13T14:21:19Z,62.62,0,0,0.0,2,2.0,0.04,0.28746212642122965,27.85,25.05,35.62,ai;ai-agents;ai-engineering;artificial-intelligence;automation;awesome-list;developer-tools;generative-ai;knowledge-base;langchain;langgraph;llm;machine-learning;mcp;open-source;prompt-engineering;rag;threejs;web-development,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated"
beadhive/beadhive,https://github.com/beadhive/beadhive,An agentic software factory that closes the loop,8,1,0,Python,MIT,2026-07-11T06:23:23Z,2026-08-13T07:31:58Z,32.73,0,0,0.0,3,3.0,0.06,0.24439598797396364,29.91,24.82,36.46,agentic-ai;ai-agents;autonomous-agents;claude;claude-code;cli;developer-tools;devops-automation;issue-tracker;llm-agents;mcp;opencode;python;software-factory,topic:llm-agents archived:false stars:>=5 | sort:updated
WecoAI/awesome-autoresearch,https://github.com/WecoAI/awesome-autoresearch,Curated list of AutoResearch use cases with optimization traces and open source implementations,1028,76,2,,CC0-1.0,2026-03-22T16:59:33Z,2026-07-30T21:24:08Z,143.29,13.11,0,0.0,1,1.0,0.0009737098344693282,7.174162894381591,14.84,24.71,40.92,ai-agents;ai-research;automated-machine-learning;autonomous-agents;autoresearch;awesome;awesome-list;claude-code;code-optimization;curated-list;llm;self-improving-ai,topic:autonomous-agents archived:false stars:>=5 | sort:stars
hgsanyang/SoulTuner-Agent,https://github.com/hgsanyang/SoulTuner-Agent,"🎵 专属你的私人数字调音师|AI 音乐搜索推荐 Agent | 基于大模型 + 知识图谱 + 双模型声学向量的本地智能音乐推荐系统 | LLM-powered Music Recommendation Agent with Hybrid RAG, Neo4j, and Long-term Memory",18,6,0,Python,MIT,2026-03-17T10:35:08Z,2026-08-13T10:33:02Z,148.56,0,1,1.0,1,1.0,0.02,0.12116403484961853,25.27,24.71,27.31,ai-agent;audio-embedding;hybrid-retrieval;knowledge-graph;langgraph;llm-agent;long-term-memory;multimodal-ai;music-ai;music-recommendation;neo4j;rag,topic:llm-agent archived:false stars:>=5 | sort:updated
DSXiangLi/DecryptPrompt,https://github.com/DSXiangLi/DecryptPrompt,总结Prompt&LLM论文，开源数据&模型，AIGC应用,3431,321,1,,,2023-02-10T14:10:38Z,2026-05-06T00:21:19Z,1279.41,98.99,-1,-1.0,1,1.0,0.0002915451895043732,2.681706352437932,8.0,24.57,25.01,aigc;chain-of-thought;chatgpt;demonstration;few-shot-learning;in-context-learning;instruction-tuning;llm;llm-agent;papers;prompt;prompt-engineering;prompt-tuning;zero-shot-learning,topic:llm-agent archived:false stars:>=5 | sort:stars
linny006/llm-agents-radar,https://github.com/linny006/llm-agents-radar,"Live-updating index of LLM agent frameworks shipping on GitHub, refreshed every 15 minutes",8,2,4,Python,,2026-05-23T10:50:40Z,2026-08-13T14:15:24Z,81.55,0,0,0.0,3,3.0,0.06,0.09810155327459352,28.55,24.43,31.46,agent-tooling;agentic;agentic-ai;ai-agent;ai-agents;ai-engineering;ai-tools;auto-updated;autonomous-agents;awesome-agents;awesome-list;crewai;developer-tools;generative-ai;langchain;live-data;llm-development;llm-stack;machine-learning,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:ai-agent archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated;topic:autonomous-agents archived:false stars:>=5 | sort:updated"
shroominic/codeinterpreter-api,https://github.com/shroominic/codeinterpreter-api,👾 Open source implementation of the ChatGPT Code Interpreter,3846,387,70,Python,MIT,2023-07-10T00:20:41Z,2024-11-07T03:28:33Z,1129.99,643.86,0,0.0,-1,-1.0,-0.0002599428125812321,3.4035830859411838,7.19,24.39,26.37,chatgpt;chatgpt-code-generation;code-interpreter;codeinterpreter;langchain;llm-agent,topic:llm-agent archived:false stars:>=5 | sort:stars
TheGreenCedar/codex-autoresearch,https://github.com/TheGreenCedar/codex-autoresearch,"A codex plugin for running optimization loops inside a codebase. It is useful when you have a measurable target and many possible changes to try: test runtime, build speed, bundle size, model loss, Lighthouse scores, memory use, query laten",830,59,1,TypeScript,Apache-2.0,2026-04-20T04:54:54Z,2026-08-02T04:01:24Z,114.8,10.83,1,1.0,-1,-1.0,-0.0012033694344163659,7.230266942762201,15.49,24.37,39.56,agent-skills;autonomous-agents;autoresearch;code-optimization;codex;llm-agents,topic:llm-agents archived:false stars:>=5 | sort:stars
moazbuilds/CodeMachine-CLI,https://github.com/moazbuilds/CodeMachine-CLI,"CodeMachine is an open-source tool that orchestrates AI coding agents into repeatable, long-running workflows. ⚡️",2513,239,9,TypeScript,Apache-2.0,2025-09-28T15:28:47Z,2026-02-25T21:09:41Z,318.36,168.12,0,0.0,-1,-1.0,-0.0003977724741447892,7.893703282931613,9.01,24.28,33.01,ai;automation;cli;cli-tool;code-generation;developer-tools;generative-ai;multi-agent-systems;orchestration;scaffolding;workflow-automation,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
SqueezeAILab/LLMCompiler,https://github.com/SqueezeAILab/LLMCompiler,[ICML 2024] LLMCompiler: An LLM Compiler for Parallel Function Calling,1872,136,7,Python,MIT,2023-12-06T21:12:54Z,2024-07-10T04:39:34Z,980.12,763.81,0,0.0,2,2.0,0.0010695187165775401,1.9099779214068402,11.02,24.08,25.76,efficient-inference;function-calling;large-language-models;llama;llama2;llm;llm-agent;llm-agents;llm-framework;llms;natural-language-processing;nlp;parallel-function-call;transformer,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:stars
vm0-ai/vm0,https://github.com/vm0-ai/vm0,"Zero, your trustworthy AI teammate for real work.",1146,67,127,TypeScript,,2025-11-14T03:27:22Z,2026-08-13T14:20:31Z,271.86,0,0,0.0,,,,4.215467083735696,12.86,24.05,38.82,agentic-workflow;ai-agent;ai-runtime;ai-sandbox;claude-code;dev-tools;sandbox,topic:ai-agent archived:false stars:>=5 | sort:updated
JokerJohn/openclaw-autotrader,https://github.com/JokerJohn/openclaw-autotrader,A 30-day public U.S. stock challenge: follow a 5000 HKD 🦞 claw through live market days.,42,2,1,JavaScript,,2026-03-11T05:40:52Z,2026-08-13T14:09:19Z,154.76,0,0,0.0,1,1.0,0.02,0.2713821915009392,23.51,24.01,32.31,ai-agent;algorithmic-trading;autotrader;live-trading;openclaw;portfolio-tracking;quant;tiger-brokers;tiger-trade;trader;trading-journal;us-stocks,topic:ai-agent archived:false stars:>=5 | sort:updated
skerry699/agent-symphony,https://github.com/skerry699/agent-symphony,Multi-Agent AI Task Orchestrator 2026,155,0,0,HTML,,2026-06-28T20:52:33Z,2026-08-13T13:04:57Z,45.13,0,0,0.0,1,1.0,0.006493506493506494,3.4345092783298927,22.13,23.92,43.95,agent-economy;agent-framework;agentic-ai-autonomous-agents;ai-agents-multi-agent-systems;ai-marketplace;ai-orchestration;ai-simulation;aider;claude-code;codex;cursor;developer-tools;distributed-systems;emergent-behavior;gemini;llm-agents;open-source;windsurf;workflow-automation,topic:llm-agents archived:false stars:>=5 | sort:updated
israriqbal/agent-ecologies,https://github.com/israriqbal/agent-ecologies,Ultimate Multi-Agent OS for Autonomous AI NPCs 2026,156,0,0,HTML,,2026-06-28T13:04:32Z,2026-08-13T13:00:36Z,45.46,0,0,0.0,1,1.0,0.0064516129032258064,3.4319516984575773,21.95,23.83,43.75,agent-framework;ai-agent;ai-simulation;anthropic;autonomous-agents;deepseek;fastapi;game-ai;mcp;multi-agent;npc;pixel-art;react;tool-use;virtual-world,topic:autonomous-agents archived:false stars:>=5 | sort:updated
mpfaffenberger/code_puppy,https://github.com/mpfaffenberger/code_puppy,Agentic AI for writing code,783,261,165,Python,MIT,2025-05-27T02:50:43Z,2026-08-13T14:13:05Z,442.88,0,,,,,,1.767967490463925,10.93,23.75,31.75,,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
webbrain-one/webbrain,https://github.com/webbrain-one/webbrain,Open-source AI browser agent for Chrome and Firefox (monorepo) 🧠,740,90,18,JavaScript,MIT,2026-04-06T15:17:01Z,2026-08-13T14:13:24Z,128.36,0,,,,,,5.7648928879186565,13.37,23.68,40.71,ai-agent;ai-agents;ai-tools;browser-ai;browser-automation;browser-extension;chrome-ai;chrome-devtools;chrome-extension;chrome-extensions;firefox-addon;firefox-addons;firefox-extension;firefox-extensions;gemma;gemma4;minimax;offline-ai;offline-llm;qwen,topic:ai-agent archived:false stars:>=5 | sort:updated
MayDay-wpf/snow-cli,https://github.com/MayDay-wpf/snow-cli,"Agentic coding in your terminal,Simultaneously compatible with OpenAI, Gemini, and Claude.运行在终端的 AI 编程智能体，同时兼容 Deepseek、OpenAI、Gemini和Claude。",1087,83,6,TypeScript,,2025-08-16T15:22:06Z,2026-08-13T14:10:39Z,361.36,0,,,,,,3.0080834748545184,11.78,23.5,34.86,ai;ai-agents;ai-coding,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
mirasoth/soothe,https://github.com/mirasoth/soothe,🛀 Soothe - An autonomous expert system engineered to orchestrate complex workflows and execute long-duration tasks with precision and persistence.,8,1,0,Python,MIT,2026-03-12T03:52:53Z,2026-08-13T12:44:31Z,153.84,0,0,0.0,3,3.0,0.06,0.05200266302989092,27.6,23.28,27.96,agent-harness;agentic-researcher;autonomous-agents;deepagents,topic:autonomous-agents archived:false stars:>=5 | sort:updated
awizemann/scarf,https://github.com/awizemann/scarf,"Native macOS and iOS App for the Hermes AI agent — multi-window, multi-server (local + remote over SSH). Chat, dashboard, sessions, memory, cron, MCP, and more.",808,51,4,Swift,MIT,2026-03-31T06:30:27Z,2026-08-13T14:12:52Z,134.73,0,,,,,,5.99723054870237,13.45,23.22,40.99,ai-agent;gui;hermes;macos;macos-app;swift;swiftui;terminal,topic:ai-agent archived:false stars:>=5 | sort:updated
Anil-matcha/awesome-openclaw,https://github.com/Anil-matcha/awesome-openclaw,"A curated list of OpenClaw resources, tools, skills, tutorials & articles. OpenClaw (formerly Moltbot / Clawdbot) — open-source self-hosted AI agent for WhatsApp, Telegram, Discord & 50+ integrations.",984,251,14,,MIT,2024-04-10T14:26:10Z,2026-07-21T08:08:18Z,854.4,22.66,0,0.0,1,1.0,0.001017293997965412,1.151687421422072,10.42,23.18,25.86,agentic-ai;ai-agent;ai-automation;autonomous-agents;awesome;awesome-list;chatbot;clawdbot;llm-agent;local-llm;mcp;model-context-protocol;moltbot;nodejs;open-source-ai;openclaw;personal-assistant;self-hosted;telegram-bot;whatsapp-bot,topic:llm-agent archived:false stars:>=5 | sort:stars
ray-r-ren/agent-apprenticeship,https://github.com/ray-r-ren/agent-apprenticeship,"The living ecosystem where AI agents complete tasks through workflow loops, improve through iterative execution, are evaluated by mentor agents or humans in the loop, and turn completed work into reusable work experience and data to improve",1339,58,0,Python,MIT,2026-06-19T16:19:37Z,2026-07-06T15:17:36Z,54.32,37.36,0,0.0,-2,-2.0,-0.0014914243102162564,24.650352220638144,12.57,23.17,43.68,agent-apprenticeship;agent-economy;agent-experience;agent-learning;agent-traces;agentic-ai;ai-agents;autonomous-agents;claude-code;codex;cursor;ecosystem-learning;hermes-agent;loop-engineering;openclaw;opencode;post-training;real-world-tasks;reinforcement-learning;training-signals,topic:autonomous-agents archived:false stars:>=5 | sort:stars
juggler-ai/juggler,https://github.com/juggler-ai/juggler,The Juggler Code Agent,564,42,5,JavaScript,AGPL-3.0,2026-06-19T08:33:59Z,2026-08-13T14:15:57Z,54.64,0,,,,,,10.32152896289705,14.58,22.86,45.14,agent;agentic-ai;agents;ai-agents;coding-assistant,topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated
mintuz/skills,https://github.com/mintuz/skills,My collection of Claude Code Agents & Skills for web and iOS Development,22,6,25,Go,MIT,2025-12-10T10:57:41Z,2026-08-13T10:09:53Z,245.54,0,,,1,1.0,0.02,0.0895972408876594,21.79,22.83,25.99,ai;ai-agents;appdevelopment;llm-agent;web-development,topic:llm-agent archived:false stars:>=5 | sort:updated
maze-agent/Maze,https://github.com/maze-agent/Maze,A distributed framework for LLM agents,607,26,0,Python,MIT,2024-10-21T10:47:40Z,2026-08-13T06:25:37Z,660.55,0,0,0.0,1,1.0,0.0016501650165016502,0.9189308716743932,14.09,22.68,31.17,distributed;distributed-agents;distributed-llm-agents;llm-agents,topic:llm-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:updated
melih-unsal/DemoGPT,https://github.com/melih-unsal/DemoGPT,"🤖 Create LLM agents in a second with your prompts. Everything you need to create an LLM Agent - tools, prompts, frameworks, and models - all in one place.",1904,224,10,Python,MIT,2023-06-07T09:56:20Z,2026-04-01T12:30:12Z,1162.59,133.48,0,0.0,1,1.0,0.0005254860746190226,1.6377284752560097,7.56,22.58,22.72,agent;agents;ai;artificial-intelligence;autogpt;autonomous-agents;chatgpt;chatgpt-api;deepseek;demo;gpt-4;langchain;langchain-app;langchain-python;llms;o1;openai;python;streamlit;streamlit-application,topic:autonomous-agents archived:false stars:>=5 | sort:stars
hackerai-tech/hackerai,https://github.com/hackerai-tech/hackerai,Find and fix vulnerabilities by chatting with AI,644,150,10,TypeScript,,2025-08-09T23:17:29Z,2026-08-13T14:17:00Z,368.03,0,,,,,,1.74985960485067,10.9,22.42,31.65,ai-agents;ai-tools;nextjs;react;typescript,topic:ai-agents archived:false stars:>=5 | sort:updated
linny006/awesome-agent-skills,https://github.com/linny006/awesome-agent-skills,"Curated, auto-updated awesome-list of vetted AI agent skills with quality ratings for Claude, GPT, a",19,2,5,Python,,2026-05-24T01:09:07Z,2026-08-13T14:15:36Z,80.95,0,0,0.0,1,1.0,0.02,0.23470698014498473,23.18,22.38,31.08,agent-skills;ai-agents;ai-development;ai-ecosystem;ai-engineering;ai-tools;ai-workflow;anthropic;auto-updated;awesome;awesome-list;claude-code;developer-tools;github-actions;live-data;llm-tools;machine-learning;open-source;python,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated"
synapseorch-ai/synapse-ai,https://github.com/synapseorch-ai/synapse-ai,"Build AI agents that actually do things. Synapse is an open-source platform for creating, connecting, and orchestrating AI agents powered by any LLM — local, cloud or CLIs.",310,55,0,Python,AGPL-3.0,2026-03-26T13:19:27Z,2026-08-13T08:03:43Z,139.44,0,1,1.0,,,,2.2231014805487335,14.36,22.2,32.88,custom-agents;custom-tools;directed-acyclic-graph;llm-agent;mcp-client;mcp-server;mcp-servers;mcp-tools;multi-agent;multi-agent-orchestration;multi-agent-systems;n8n,topic:llm-agent archived:false stars:>=5 | sort:updated;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
Scottcjn/rustchain-bounties,https://github.com/Scottcjn/rustchain-bounties,"Earn RTC crypto by contributing to the RustChain ecosystem. Bounties from 1-150 RTC. Star, code, write tutorials, find bugs.",251,365,1262,Python,AGPL-3.0,2026-02-02T04:29:16Z,2026-08-13T14:16:19Z,191.81,0,,,,,,1.3085660924110842,10.44,22.17,29.95,ai-agents;blockchain;bounties;bug-bounty;community;contributions;cryptocurrency;earn-crypto;first-timers-only;good-first-issue;hacktoberfest;open-source;rtc-token;rustchain;vintage-computing,topic:ai-agents archived:false stars:>=5 | sort:updated
